symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
AAPL,274.5836942270758,274.668127886859,272.4445019920319,278.85
ACCO,4.7377707496706405,4.788957437183537,3.4409163346613547,3.44
ADV,1.5724396517515595,1.588848641291408,1.1567051792828684,0.9496
AENT,6.392223615498167,6.505150394438184,6.396254980079681,6.7
AHCO,9.202283535181982,9.315763876763862,9.206334661354582,9.66
AHL,37.833734702623765,37.870004126918616,36.91482071713147,37.05
AII,24.960119839367632,24.961226964651356,24.960159362549803,21.14
ALAB,157.3068641767591,157.810541181886,144.54581673306774,157.57
ALIT,3.178594149299218,3.2134985952603925,2.2942629482071712,2.31
ALK,47.97521928223361,48.22013539467628,41.7700796812749,42.86
AMRK,29.384075252773762,29.545045197695273,25.305776892430277,28.71
AMTM,23.683955413406135,23.746646918302883,22.095617529880478,28.63
AMZN,249.3335705782448,249.90237654957858,234.92243027888446,233.22
ARCO,7.298478635259758,7.376807749083348,7.301274900398407,7.59
ARDT,9.029803455500707,9.212755908636371,9.036334661354582,8.78
ASIX,18.79483857399089,18.914664171997273,15.758964143426295,15.39
ASML,1008.4609233186775,1008.5184474055967,1007.0035059760957,1060.0
ATR,129.35798923826607,129.7754776114665,118.78059760956175,124.75
AVGO,355.3892135839113,355.8914281122522,342.66521912350595,402.96
AVNW,25.38058149870637,25.50762198219076,22.16191235059761,22.11
AXON,621.9653643592958,624.5909976825764,555.4429083665339,540.14
BA,208.2750165870383,208.80930810622053,194.7383266932271,189.0
BHVN,8.392186433548675,9.243842558054636,8.422589641434264,10.03
BIIB,167.57561566483074,167.81226369422708,167.58406374501993,182.09
BILL,53.118573594069936,53.226114387073224,50.393944223107574,50.15
BMRN,63.708411374422624,64.05716333867716,54.87250996015936,55.93
BRZE,28.788235345470703,29.23385327217028,28.804143426294818,28.7
BTM,3.2222286154188025,3.2681503865018016,2.058764940239044,1.53
BWMX,14.114680322534563,14.250303169790957,14.119521912350598,14.39
CAL,12.491224345645307,12.575950500785702,10.344621513944224,11.71
CBZ,61.263029555086426,61.6566308074475,51.29083665338646,48.7
CCJ,84.85095808003048,85.69126617037826,84.8809561752988,88.51
CDE,16.328573911525215,16.38756047523055,14.83410358565737,17.27
CG,56.33702734877224,56.45383049475405,53.377729083665336,54.53
CHA,17.822408850653165,17.942916937826382,14.769243027888447,14.99
CHE,435.975513047412,439.8141931874097,436.11254980079684,439.19
CHMI,2.4742871144902456,2.479503281693941,2.3421314741035855,2.49
CIVI,31.103192092189012,31.207027944000885,28.472430278884463,29.37
CLDX,32.47519904445961,32.74419727464643,25.6599203187251,27.02
CLS,311.06970571895687,312.82228504309455,311.1322709163347,344.41
CMPS,8.11539082712973,8.228440282693926,5.251195219123506,5.55
CON,21.68154561038714,21.76939171600451,19.455896414342632,20.56
COP,91.43513269630641,92.03685528801131,91.45661354581674,88.69
COUR,9.458915414041046,9.4969398104792,8.495537848605577,7.95
CPRX,23.214993095347694,23.538273678195587,23.22653386454183,23.41
CRM,265.87133974063903,266.7341035459755,244.01254980079682,230.54
CRNT,2.7501805526896397,2.776212639481913,2.0906374501992033,2.04
CRNX,42.77683679624133,43.76383898668276,42.81207171314741,45.56
CRTO,20.815389160489516,21.234712861700608,20.83035856573705,19.88
CSTM,16.62481897112744,16.67161822828209,15.439123505976095,16.81
CTRA,26.356837431151888,26.51238853351534,26.36239043824701,26.84
CVE,18.126854216599735,18.097792177901937,18.12581673306773,17.86
CVNA,343.7517606069745,344.7400049205568,318.7138247011952,374.5
CVS,81.24122402819003,81.37450441262838,77.86446215139442,80.36
CWAN,19.27786265297376,19.535269281439977,19.287051792828684,22.06
CWT,47.644678259075256,47.7143896525452,45.8784860557769,45.37
DAR,34.784154219774294,35.0996849256361,34.79541832669323,36.61
DAVA,6.585885303407882,6.825024364692624,6.594422310756972,6.46
DBRG,11.52771035380391,11.602589165251347,9.630597609561752,9.71
DDI,11.342228297963524,11.436704298344472,8.948605577689243,9.31
DDL,1.9468674148029397,1.9552912810907763,1.7334422310756972,1.72
DDOG,185.08759599053982,185.80445961175218,185.11318725099602,160.01
DHR,221.3088375184521,222.22193909620484,221.3414342629482,226.78
DIS,112.66495809590323,112.93161636323232,105.90896414342629,104.47
DOX,84.08035983555817,84.3266409263345,77.8406374501992,76.48
DUOL,212.83856724496437,213.9171926239266,185.51075697211155,191.41
DVN,35.86834201044429,36.130177140045404,35.877689243027895,37.06
