symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
SHOP,1.026646804200968,1.0914698221181198,162.93461504579292,149.28,0.16,False
CLS,1.0023077807426533,1.0846618146310785,345.32378192409647,318.37,0.35,True
IMCR,1.0158144434846696,1.0699551680771362,40.219614768019554,37.59,,
SNDX,1.0248068449449905,1.066274289230582,20.38716441008873,19.12,0.1,False
AENT,1.0149448838798096,1.0599276325392453,6.815334677227346,6.43,,
DDI,1.026527256983744,1.0532340878460087,9.59496254027714,9.11,,
INSW,1.022774991220419,1.0525450155083746,54.19554284852621,51.49,,
KRO,1.0088323808943154,1.0516493871369401,5.121532515356899,4.87,,
IDYA,1.0099209989706082,1.0500361055646776,36.026738781924095,34.31,,
ENOV,1.0156932648678907,1.0496330461343397,30.817226234504215,29.36,,
VERA,1.0221327593466787,1.048828157128819,34.61132918525102,33.0,0.29,True
VCEL,1.0093896766306791,1.0480411893071935,40.68495896890525,38.82,,
SBUX,1.0208036868927701,1.0475906466937335,88.95092181076491,84.91,0.11,False
AVGO,0.9994044944873282,1.0430072515919189,402.684239694608,386.08,0.24,True
MDB,1.0280465095185074,1.0394398331478532,341.8405779273345,328.87,0.15,False
KO,1.0210979338974875,1.0380421170719694,74.6871303233282,71.95,0.16,False
TXG,0.9965218192934807,1.0362194919858696,18.73484841510452,18.08,0.07,False
BMRN,1.0164564381569863,1.035624281299897,56.99040419993334,55.03,0.06,False
FSLR,0.9996792189498487,1.0352105520929986,272.8193888985889,263.54,0.28,True
SPB,1.0072234756852607,1.0326702293329526,59.8432397898446,57.95,,
PAR,1.023160338950363,1.032393857643655,35.431757194330245,34.32,,
HQY,1.00384219800725,1.0315859082286947,105.64471286170061,102.41,0.2,False
ZBH,1.0016088988760152,1.031029588473503,97.70036380374914,94.76,0.19,False
AII,1.0048698539176626,1.0274723097561977,21.258402088855732,20.69,,
AHL,1.0247318808505625,1.0265105691158054,37.9808910572848,37.0,,
MATV,1.008558077343382,1.0254474151462043,12.613003206298313,12.3,,
KOP,1.0204742715883455,1.025330522442968,30.370290074760717,29.62,,
ALK,1.014868767827134,1.0252594450299382,43.59403160267297,42.52,,
CDE,1.0055436016011192,1.0247712309822576,17.38012007745909,16.96,0.27,True
HRTG,1.0059207811123279,1.0237258680444856,29.247848050030953,28.57,,
FLOC,1.0153465379566236,1.0237103057057637,17.269992857256234,16.87,,
