symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
NX,0.9996122574810594,20.12366827510675,20251003,14.76,20251002,1.3633921595600778,,
MAX,1.0438099869773256,14.007389406517357,20251003,11.18,20251002,1.2528970846616598,,
CHMI,0.9996163412647752,2.8833555022936146,20251003,2.44,20251002,1.1817030747104977,,
ALK,0.9997629151762956,57.2911947826225,20251003,48.98,20251002,1.1696854794328808,,
ALAB,1.0002524345684263,245.0125113093443,20251003,209.6,20251002,1.1689528211323679,,
HLF,1.0000615840646896,9.948142489801748,20251003,8.7,20251002,1.1434646540002011,,
CAL,0.9997334524630926,14.972103776130538,20251003,13.25,20251002,1.1299700963117387,,
MATV,0.9997411811189854,12.28964706909414,20251003,11.29,20251002,1.0885426987683031,,
CIVI,1.0493220357582664,36.47196742908842,20251003,33.69,20251002,1.0825754653929482,,
NFLX,1.0294624497966427,1246.8700309518897,20251003,1162.53,20251002,1.0725486920353795,,
UAL,1.0497651523164797,99.62919556832432,20251003,93.15,20251002,1.0695565815171693,,
HQY,0.9997229360618919,95.6203522959953,20251003,89.68,20251002,1.0662394323817495,,
SBUX,1.0326832735729259,89.60152537261312,20251003,84.4,20251002,1.0616294475428094,,
AMZN,1.0437023739056825,236.03266813225187,20251003,222.41,20251002,1.0612502501337704,,
KRO,0.9996786974403359,6.040887108934779,20251003,5.71,20251002,1.057948705592781,,
MANH,1.0275963839887403,210.73050054761035,20251003,199.57,20251002,1.0559227366217887,,
TMUS,1.0362095342786213,246.21246765924352,20251003,233.26,20251002,1.0555280273482102,,
BA,1.0361287319968966,229.38750797606386,20251003,217.39,20251002,1.0551888678231007,,
DIS,1.0420303963944149,118.31939635878796,20251003,112.16,20251002,1.054916158691048,,
MA,1.0222055242894648,606.9985909747465,20251003,577.46,20251002,1.0511526183194446,,
BHVN,0.9980995094203429,16.29407390358883,20251003,15.52,20251002,1.0498758958497958,,
SLVM,1.048869183948233,47.02640505706259,20251003,44.81,20251002,1.0494622864776297,,
LNTH,0.9994370987379156,55.24434354216599,20251003,52.69,20251002,1.0484787159264755,,
IMXI,0.999911185426498,14.683954699131759,20251003,14.02,20251002,1.0473576818210955,,
INSW,1.0453575037908809,48.16349343661212,20251003,46.07,20251002,1.0454415766575238,,
TXN,1.031078679171958,188.08054070570307,20251003,180.39,20251002,1.0426328549570547,,
KELYA,0.9990842670279542,13.507539681909812,20251003,12.96,20251002,1.0422484322461274,,
RCI,1.0321696753688276,36.299598101617434,20251003,34.84,20251002,1.0418943197938413,,
PFGC,1.0408014707235784,106.67949691274742,20251003,102.48,20251002,1.040978697431181,,
SHOP,1.0140155722887543,155.4837343851685,20251003,149.57,20251002,1.0395382388525005,,
TEAD,0.9992248293908405,1.693984658973667,20251003,1.63,20251002,1.0392543920083848,,
TCOM,1.0237103049230611,77.7498188123998,20251003,74.94,20251002,1.0374942462289805,,
CVX,1.022977104799841,158.9170071109982,20251003,153.4,20251002,1.035964844269871,,
SNPS,0.999848950885587,487.98353038047014,20251003,471.14,20251002,1.035750584498175,,
SMP,1.0312822056322097,42.42773059157791,20251003,40.97,20251002,1.0355804391402956,,
PRU,1.0333493653214652,105.39632442342185,20251003,101.94,20251002,1.0339054779617602,,
KINS,0.9995310370732033,14.931241527912254,20251003,14.48,20251002,1.0311630889442165,,
HRTG,0.999695906944806,24.102230202695193,20251003,23.39,20251002,1.0304502010558012,,
KO,1.046720626164321,68.78997912731543,20251003,66.78,20251002,1.030098519426706,,
PG,1.0296671747770936,156.63584220885383,20251003,152.06,20251002,1.0300923465004197,,
MCD,1.026686252881481,308.67260837129567,20251003,299.89,20251002,1.0292860994741262,,
CG,0.9999267497272559,63.394081125696424,20251003,61.72,20251002,1.0271238030735002,,
UBER,1.0256093256501517,99.12505960222853,20251003,96.61,20251002,1.026033118747837,,
AHL,1.0265969457963078,37.66146561165696,20251003,36.73,20251002,1.0253598042923213,,
GOOGL,0.9850716417495221,250.85704917382265,20251003,244.9,20251002,1.0243244147563195,,
DVN,0.9997034804149835,35.11157767337026,20251003,34.33,20251002,1.0227666086038527,,
ARCO,0.9994979303316286,6.835411045062777,20251003,6.69,20251002,1.0217355822216407,,
COUR,1.0235536267474512,11.432319209218901,20251003,11.19,20251002,1.0216549784824756,,
AMTM,1.0338764119321058,25.669668457643528,20251003,25.16,20251002,1.02025709291111,,
PFE,1.016597335671654,27.536827193219157,20251003,27.09,20251002,1.0164941747220064,,
UNH,1.000031122321385,353.68662473611533,20251003,348.3,20251002,1.0154654744074514,,
DAR,0.9995640303764372,31.94224337708925,20251003,31.47,20251002,1.015006144807412,,
CVE,1.0001023977647903,16.98472706782432,20251003,16.74,20251002,1.0146192991531853,,
QCOM,1.0191668810947252,168.52038070824273,20251003,166.49,20251002,1.0121952111733,,
UHS,0.9999413175210462,205.57658096696878,20251003,203.51,20251002,1.0101546900249068,,
ENOV,0.9993891342271223,30.72193867954477,20251003,30.46,20251002,1.0085994313704782,,
PEP,1.0213281154307985,143.48467794161996,20251003,142.31,20251002,1.008254359789333,,
SLP,0.9993801115999706,15.579300725385313,20251003,15.48,20251002,1.0064147755416868,,
MNKD,0.9990959243275014,5.525159680005078,20251003,5.49,20251002,1.0064043132978284,,
IMCR,0.9992478513258698,35.35068185425628,20251003,35.29,20251002,1.001719519814573,,
MDB,1.028188247663551,321.8458611768067,20251003,321.53,20251002,1.0009823692246655,,
UPWK,0.9998778752866395,17.716561205377694,20251003,17.71,20251002,1.0003704802584807,,
IBM,1.000010635057123,284.30083228837634,20251003,286.49,20251002,0.9923586592494549,,
UTL,0.99973949542439,46.71691052522976,20251003,47.22,20251002,0.9893458391620025,,
GE,0.9999640634708566,295.01214691036654,20251003,299.52,20251002,0.9849497426227516,,
TX,1.0015044349741808,34.532710829986826,20251003,35.36,20251002,0.9766038130652382,,
MD,1.0000014876324617,16.60492510039523,20251003,17.04,20251002,0.9744674354692038,,
AHCO,0.9995720320463761,9.161894057237186,20251003,9.44,20251002,0.970539624707329,,
BIIB,1.0488800397125535,149.5833315344201,20251003,154.22,20251002,0.9699347136196349,,
NKE,1.0407808022608198,72.18399525404358,20251003,74.56,20251002,0.9681329835574515,,
CSTM,0.9997561961614783,14.951055181663783,20251003,15.45,20251002,0.9677058370008922,,
CVNA,1.0374358972727051,380.33577959080014,20251003,394.61,20251002,0.9638270180451588,,
DBRG,0.9995403933246786,11.270713937080366,20251003,11.79,20251002,0.9559553805835764,,
HBM,1.0424642511258022,14.766194623894858,20251003,15.45,20251002,0.9557407523556543,,
DHR,0.9997816595535824,199.57215286265296,20251003,210.3,20251002,0.9489878880772846,,
CVS,0.9998763495914509,73.34750313487086,20251003,77.44,20251002,0.9471526747788076,,
LW,1.0317895784291957,58.36730877287662,20251003,62.13,20251002,0.9394384157874878,,
EFX,0.9998195013522623,237.7001155934033,20251003,253.84,20251002,0.9364170957823956,,
AAPL,1.0048888411141006,239.65473865494198,20251003,257.13,20251002,0.9320372521873838,,
BABA,1.0230251778337236,175.93359335566103,20251003,189.35,20251002,0.9291449345427042,,
NESR,0.9995952955135095,9.371504579292392,20251003,10.16,20251002,0.9223921830012196,,
CCJ,0.9998698691832593,77.2104691592197,20251003,84.18,20251002,0.9172068087338999,,
CLDX,0.9986414969448825,23.707788923985333,20251003,25.85,20251002,0.9171291653379239,,
AMRK,0.9993656926686177,23.895988357327663,20251003,26.53,20251002,0.9007157315238471,,
