symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CCJ,1.0107719699655071,1.0447701436763268,82.9965402136474,79.44,,
IMVT,1.0183131198343256,1.0301447606609588,23.27097014333106,22.59,,
AHL,1.0251881551454678,1.0283691050457666,37.93653628513833,36.89,,
AVGO,1.0036265346223827,1.0237104191145925,348.26628458278435,340.2,,
ASML,1.008332475055646,1.0235600121194235,989.3424009142711,966.57,,
DDOG,1.0085762555262374,1.0228169414789832,161.1448091300138,157.55,,
XOM,1.0200490966705016,1.019843608726402,119.40328970968714,117.08,,
WMT,1.0016740951607201,1.0189530009630423,107.3161300614276,105.32,,
CLS,1.0086799309453363,1.0179945896194145,285.0995647688132,280.06,,
IMXI,1.015480737732717,1.0157247154260094,15.32728595577848,15.09,,
PEP,1.0137933677223563,1.012416574255698,148.14691731083633,146.33,,
RCI,1.0263594255898842,1.011782074453,38.79172473452802,38.34,,
AMTM,1.0045073433708622,1.0101557031776396,24.506377359089537,24.26,,
IMCR,1.0163462452431837,1.0100290999999655,39.744645084998645,39.35,,
TSLA,0.9980314347154541,1.0085655884665856,394.43991599339694,391.09,,
CRNX,1.023042942502003,1.0052569031283587,43.08531086808146,42.86,,
AENT,1.0160246558199204,1.004614694410212,6.650549276995603,6.62,,
FLOC,1.017829094115261,1.0042465152165791,16.34913326772591,16.28,,
FI,1.0179875644821508,1.00277658705959,61.00892755670546,60.84,,
SPGI,1.0065444640095855,1.002037934098548,494.6059242710433,493.6,,
TBLA,1.0038688407464367,0.9968394561317689,3.947484246281805,3.96,,
CVE,0.9860637457583478,0.9957752392836915,17.804461278392402,17.88,,
AAPL,1.0142891409186412,0.994933040921658,270.11437127982094,271.49,,
CTRA,1.006886093442824,0.9942222214688223,25.601222202822175,25.75,,
GOOGL,1.025529357017567,0.990980116904882,296.95710183171695,299.66,,
TWLO,1.0042989001645029,0.9908577263664172,119.46771606799892,120.57,,
KNF,1.0112233510197493,0.9908410973110179,70.00292352502342,70.65,,
ARDT,1.0214929253486418,0.9903920952641391,8.854105331661403,8.94,,
IDYA,1.0126289710493,0.9897674936152518,33.64219710798241,33.99,,
WELL,0.9998892286417433,0.988120078150589,197.55484722464726,199.93,,
PAR,1.0268976769666653,0.9876414494249915,33.08598855573722,33.5,,
TX,1.0050971241798714,0.9869821124558935,35.442527658291134,35.91,,
FSLR,1.0025828926890967,0.9866353646014808,246.57004396755607,249.91,,
MD,0.9999178396397992,0.9843226325480575,22.73785281186013,23.1,,
AII,1.0079269869412386,0.9840973019385914,19.445762686306566,19.76,,
CHE,1.0089971065377876,0.9819696946888626,433.7752929318582,441.74,,
PFE,1.0051153306721947,0.9801739163022565,24.543554864208502,25.04,,
NESR,1.007983537335694,0.979913212929537,13.513003206298315,13.79,,
KO,1.0029671617879927,0.9794782590948352,71.45293900096823,72.95,,
HRTG,1.0094193255795263,0.9783892641310501,26.51434905795146,27.1,,
SPNT,1.007087318233364,0.9760313289456035,19.91103911049031,20.4,,
IBM,0.9996957710542456,0.9759900103385569,290.29846867510037,297.44,,
INSW,1.0023454461402515,0.9754623120184038,53.152941381882826,54.49,,
UHS,1.0023782624889293,0.9744577569685363,225.99624299614294,231.92,,
MU,1.0015305143704225,0.9727746831416245,201.72428604307868,207.37,,
CWAN,1.0100178841960024,0.9726254915205829,20.989258107014177,21.58,,
ZBH,1.0042912704304836,0.9710301593224974,89.50956008634782,92.18,,
LFST,1.0100046034080608,0.9706776319531948,6.251163949778575,6.44,,
UPWK,1.007985043800865,0.9690914917570835,17.317664957699083,17.87,,
SLVM,1.0061224308550005,0.9645615240735615,45.045023174235325,46.7,,
AHCO,1.0122240228579265,0.9633178108515715,9.23821780606657,9.59,,
NRDS,1.0057544851496365,0.9617841029981828,13.388034713734704,13.92,,
MATV,1.0111901802340526,0.9607909948951247,11.769689687465277,12.25,,
BIIB,1.001256662882848,0.9607697604162476,168.42293900096823,175.3,,
PACS,1.008698184716622,0.9600600077055054,26.401650211901398,27.5,,
GDYN,1.0127775927425382,0.9591284746321967,8.229322312344248,8.58,,
SPB,1.0103563329227176,0.9579562669005308,54.96753059475246,57.38,,
W,1.0045105387811188,0.9331284860769326,98.015816177521,105.04,,
TXG,0.9998378450876406,0.8973245686135014,16.456932588371615,18.34,,
ERIE,0.8436109959182078,0.8321979309174166,246.6301788066856,296.36,,
HLF,0.9991415999520332,0.8032102605464555,9.630491023952002,11.99,,
