symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
ALAB,1.0034247777693244,1.2138663009406256,174.38403279313027,143.66,0.19,False
AVGO,0.9921639594004783,1.1863590032967577,403.13665291027127,339.81,0.03,False
CLS,1.0017304834096419,1.1621528256324158,352.1090631101094,302.98,0.31,True
PMTS,1.0151872782856313,1.114103252165094,18.304716433072493,16.43,0.06,False
NRDS,1.026243883078798,1.1033795381932714,15.061130696338154,13.65,,
DBRG,1.0035707799016513,1.0907038629521806,15.302575197219092,14.03,0.42,True
MU,0.9952939765282085,1.082370950502874,257.0631007444326,237.5,0.22,True
CCJ,1.0053983330548424,1.0730058406502714,96.33446437358137,89.78,0.24,True
ASIX,1.018011181540789,1.0674149977462564,17.046617514007714,15.97,,
TBLA,1.0299319421917077,1.0647575089365697,4.152554284852622,3.9,0.23,True
BRZE,1.0075636928255778,1.0638279134170634,35.233980492373135,33.12,0.42,True
FSLR,0.9969976409913245,1.062949686919331,271.99819538578754,255.89,0.27,True
UIS,1.0201131839298403,1.0622651051394247,3.059323502801543,2.88,0.28,True
MRVL,1.000191000185759,1.0615906887541142,89.44963143442168,84.26,0.11,False
CLDX,1.023986439644384,1.0599109535014208,28.71298773035349,27.09,0.19,False
FLOC,1.0110274370013508,1.0591585589000938,19.160178330502696,18.09,,
DXCM,1.0061963904685554,1.0563121762188887,69.43139934286756,65.73,-0.23,False
CVNA,0.997002923967449,1.0517557407349034,471.10243138997794,447.92,0.27,True
WDAY,1.0068311321037124,1.0507244963922477,225.80069427469402,214.9,0.13,False
AENT,1.0100288522740795,1.0502360618267572,7.687727972571864,7.32,0.19,False
TXG,0.9997095273419542,1.049142046895235,16.534478659068903,15.76,,
MTDR,1.0083788287880258,1.0488963615081088,45.322811780765385,43.21,0.33,True
STZ,1.0040202792373571,1.0471972857115663,150.24139458103843,143.47,0.14,False
BILL,1.0299798921891978,1.045487158580899,56.634039380327295,54.17,0.08,False
DVN,1.0055126365792253,1.0444575930982256,37.77803114236282,36.17,0.29,True
CG,1.0022744015411065,1.043898931081942,60.337358216536245,57.8,0.11,False
GPCR,1.002452813438868,1.0436756098913575,67.63017952095997,64.8,0.38,True
ZM,1.0006624535211792,1.043548763814142,90.30871002047586,86.54,0.03,False
SLB,1.0033263337895726,1.0409843394577858,40.49429080490786,38.9,0.28,True
CDE,1.0051569184107234,1.039839060499082,17.583678513039477,16.91,0.42,True
KNF,1.0066981094797192,1.0371691828126115,79.10489357311788,76.27,0.0,False
SHOP,1.0016779343716442,1.0326417506706342,165.06778384470087,159.85,0.41,True
CHMI,1.0031659995694153,1.0317422421866318,2.5793556054665796,2.5,,
COP,1.0045230207175084,1.0302358574295827,97.21305550705543,94.36,0.19,False
XOM,1.0142165022977987,1.02977403311684,121.26619013983907,117.76,0.24,True
TNC,1.0111204197942374,1.0291114771724863,78.6035346264345,76.38,0.33,True
CBZ,1.0186928021523192,1.0286239769523424,54.90794788971604,53.38,0.22,True
LKQ,1.0089820759262507,1.0275508275337242,31.360851256329262,30.52,0.16,False
UHS,1.0238753792011606,1.0275032243310969,230.02714683100268,223.87,0.11,False
MATV,1.0072824134140546,1.02659751544736,13.068586371644894,12.73,0.04,False
HAL,1.0007698168905563,1.0258981435296886,29.14576625767845,28.41,0.33,True
UPWK,1.000462660562157,1.0258024398591146,21.93165616418787,21.38,0.32,True
AMTM,0.9985557861135802,1.0248722722472672,30.080001190457292,29.35,0.43,True
DAR,1.0067835261863733,1.0245125650294835,37.07710972841701,36.19,0.39,True
AHL,1.0243527747180674,1.0244638471411174,38.017853367406865,37.11,,
FANG,1.003589268045313,1.0235502017206162,157.68814407707814,154.06,0.21,True
XPO,0.9997333022074355,1.0231387293807894,150.0739888255742,146.68,0.24,True
ALK,1.0072246711778108,1.021137009363698,52.98679941588229,51.89,0.07,False
SBUX,1.0285610757400678,1.0210645001285619,87.19890831097919,85.4,0.09,False
KRO,1.0099870640992843,1.0198029515323033,4.9664403739623175,4.87,,
DHR,1.0025064589013208,1.0197331464511306,233.03961595847687,228.53,0.21,True
GOOGL,1.0047745787354756,1.0185743286088391,313.94497956381645,308.22,0.22,True
CVS,1.003514783203108,1.0184048103704757,81.1566793384232,79.69,0.3,True
CRNX,1.0156709286274295,1.0178459621767613,50.20016285455787,49.32,0.37,True
SPB,1.0056462394964019,1.0174453532416594,62.65428485262139,61.58,0.17,False
AAPL,1.0028074164249137,1.01719270199766,278.8226915445786,274.11,0.2,False
IMCR,1.0201876363110165,1.0170213492023839,36.63310899826987,36.02,0.35,True
IMXI,1.0091393739211005,1.0158576279255584,15.593414588657323,15.35,,
CON,1.0114592356501935,1.0131923387438166,20.142263694227076,19.88,0.24,True
NESR,1.0043711011767997,1.0131592437555952,15.025151584895477,14.83,0.45,True
PRCT,1.011883106894247,1.0117155969163922,36.522933048681764,36.1,0.26,True
CSTM,1.0024333407955892,1.0109814611817052,18.58183925651974,18.38,0.4,True
UAL,1.003644843784443,1.0106247322392208,108.84428366216409,107.7,0.22,True
SLP,1.0047709864551588,1.0096270028734278,19.617052665830702,19.43,0.24,True
TWLO,1.0072676918928087,1.0094868948247484,135.2308644307233,133.96,0.14,False
QUAD,1.0104879094732182,1.008982057839625,6.608832478849543,6.55,0.31,True
DDL,1.007075148485256,1.00813986305289,2.066686719258424,2.05,,
QCOM,0.9966427099385052,1.0077653324767697,180.6520134997857,179.26,0.26,True
AHCO,1.007906536514717,1.007132357692596,10.34324931350296,10.27,-0.27,False
MDB,0.9967160205106407,1.0067407408368365,418.804148188124,416.0,0.0,False
ASML,0.9748446615962818,1.0058350760423946,1094.1675124204378,1087.82,0.28,True
ARDT,1.0209986306298835,1.004645467550096,8.941344661195854,8.9,0.0,False
CAL,1.010773082885275,1.0042366140815806,13.69778741607276,13.64,0.08,False
ZBH,1.0031597428874348,1.0038502820870752,92.78588157330836,92.43,0.09,False
SNDX,1.0233262340082192,1.0037867184617455,20.959066681481247,20.88,0.38,True
LW,1.0029243977491213,1.0036998862793611,59.67999523817082,59.46,-0.06,False
FI,1.0125071470740081,1.002487628259878,69.14157172108379,68.97,-0.04,False
SPNT,1.003256806553945,1.001945949654665,22.363433596292122,22.32,0.5,True
HTO,1.0068994750302338,0.999481346801713,48.84465341819971,48.87,0.26,True
MNKD,1.0166341351695152,0.9968597713990642,5.921347042110442,5.94,,
CHA,1.0259274200086683,0.9957766526597548,14.120112934715323,14.18,0.0,False
PRU,0.99985862296632,0.9951614119719728,117.030982047904,117.6,0.21,True
CVE,0.9907248149257848,0.9950746921520626,17.553117569562385,17.64,0.29,True
PEP,1.0084579571964312,0.9940503977384841,150.32030114601358,151.22,0.19,False
HBM,1.0031233720322101,0.9913458659681079,18.686869573498836,18.85,0.28,True
TX,0.9831177554119659,0.9898035816895949,37.83029289217632,38.22,0.22,True
UTL,1.0054884250169318,0.9897263990146443,49.238888350978556,49.75,,
WELL,1.0163623646366824,0.9872645942837082,188.0442872732179,190.47,0.31,True
IBM,0.9804516762936779,0.9867594527562207,304.5731726877351,308.66,0.25,True
ZTS,1.0119942280366747,0.9859878322000042,119.28480793955652,120.98,-0.08,False
WMT,0.9962433678687344,0.9853525651350772,115.07932608212568,116.79,0.18,False
BA,1.0064578386448377,0.9839468067764423,202.20106879255889,205.5,0.24,True
BIIB,1.0005569634830087,0.9821920269638211,172.61042681862193,175.74,0.1,False
MD,1.00650278347958,0.9808736062861575,22.256022126632914,22.69,,
PFE,1.003391436199921,0.9799701513965604,25.90061110141109,26.43,0.17,False
