symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
DDOG,1.039424916731357,144.64479778098757,20250929,136.6,20250926,1.0588931023498358,,
NVDA,1.0488414620119506,187.04039935874033,20250929,177.69,20250926,1.052621978494796,,
WSR,1.0479835030199558,13.109939604133267,20250929,12.49,20250926,1.0496348762316465,,
KO,1.046720626164321,68.78997912731543,20250929,65.64,20250926,1.0479887130913381,,
SNDX,0.9986325877790166,15.745372375041665,20250929,15.03,20250926,1.0475962990713017,,
SBUX,1.0446381828982203,87.17513960095872,20250929,83.39,20250926,1.045390809461071,,
MU,1.0435242133800096,164.23033959778417,20250929,157.27,20250926,1.0442572620193562,,
MDLZ,1.0419213525009832,66.06080252694402,20250929,63.36,20250926,1.0426263025085862,,
META,1.0406423637449516,774.4854339613657,20250929,743.75,20250926,1.0413249532253657,,
HRTG,0.999736368701134,24.879893335026427,20250929,23.94,20250926,1.0392603732258323,,
SHOP,1.0382842432594708,145.70933596292122,20250929,140.25,20250926,1.038925746616194,,
INSW,1.038060162906702,49.04730877287662,20250929,47.22,20250926,1.0386977715560488,,
SNPS,1.0377622786032468,506.4874048824622,20250929,487.76,20250926,1.0383947123225812,,
NKE,1.036544946291766,71.8853005507849,20250929,69.24,20250926,1.0382048028709547,,
BA,1.0361287319968966,229.38750797606386,20250929,221.24,20250926,1.036826559284324,,
MA,1.035756229416248,585.6746734972461,20250929,565.12,20250926,1.0363722280174938,,
WDAY,1.0354899720539121,255.57060014920395,20250929,246.67,20250926,1.0360830265099281,,
HAL,1.0151460653266633,25.496546086570056,20250929,24.66,20250926,1.0339231989687776,,
IMXI,1.0311009011453136,14.65929707464961,20250929,14.2,20250926,1.0323448644119444,,
CVNA,1.0321977307110364,381.3783503436453,20250929,369.43,20250926,1.0323426639516156,,
SMP,1.0312822056322097,42.42773059157791,20250929,41.11,20250926,1.0320537725998034,,
NFLX,1.0295134127369892,1246.9327819399693,20250929,1210.61,20250926,1.030003702216213,,
RCI,1.0276267579645404,36.66150576974968,20250929,35.66,20250926,1.0280848505257905,,
AHL,1.0267461370020747,37.64648569070332,20250929,36.66,20250926,1.026909047755137,,
AVGO,1.0260917657133846,343.40298971444895,20250929,334.53,20250926,1.0265237488848504,,
XPO,1.0261900899997896,129.40592284249456,20250929,126.1,20250926,1.0262166759912337,,
MDB,1.0234123125190553,325.98780932048703,20250929,318.41,20250926,1.0237989049354197,,
WMT,1.0231225497080199,105.58469817939397,20250929,103.14,20250926,1.0237027164959662,,
TCOM,1.023190108780455,77.7096581800289,20250929,75.92,20250926,1.0235729475767767,,
ZM,1.0227615490215876,86.46532078855891,20250929,84.51,20250926,1.0231371528642634,,
PEP,1.0213281154307985,143.48467794161996,20250929,140.44,20250926,1.0216795638110223,,
UHS,1.0207778796523643,205.09196679417786,20250929,200.85,20250926,1.0211200736578434,,
MPAA,1.0206648528771856,16.95889549372232,20250929,16.61,20250926,1.0210051471235593,,
UBER,1.0205175625040492,100.50321232996302,20250929,98.45,20250926,1.0208553817162318,,
SLP,0.9993091460425765,14.921278074951193,20250929,14.68,20250926,1.0164358361683374,,
XOM,1.016137859174558,119.14269027475754,20250929,117.22,20250926,1.0164024080767577,,
CVX,1.0144328667792686,162.50939699369854,20250929,160.15,20250926,1.0147324195672716,,
WELL,1.0136967615899293,177.3347383374867,20250929,174.85,20250926,1.014210685373101,,
QCOM,1.0130344200379022,171.44146529420166,20250929,169.2,20250926,1.0132474308167947,,
HBM,0.9987788324318656,14.142429723337726,20250929,13.96,20250926,1.0130680317577168,,
HLF,1.0128078552627104,8.98546181806638,20250929,8.88,20250926,1.011876330863331,,
BABA,1.0114069982687321,173.90297138140662,20250929,171.89,20250926,1.0117108114573659,,
EFX,0.9998961721420542,254.35008265741814,20250929,251.77,20250926,1.010247776372952,,
UPWK,1.0096728988692234,19.33825296423866,20250929,19.15,20250926,1.009830441996797,,
GE,1.008984132285862,297.6732724083745,20250929,294.96,20250926,1.009198780880033,,
FI,0.9995836111107119,129.72385037539087,20250929,128.66,20250926,1.008268695596074,,
IBM,0.9973412357192701,283.5419279059062,20250929,281.44,20250926,1.0074684760727197,,
BHVN,0.9978710080680018,15.097669084617703,20250929,14.99,20250926,1.0071827274594864,,
RARE,0.998051168273897,29.253197846065934,20250929,29.08,20250926,1.0059559094245507,,
DIS,0.9998281391708519,113.52917068776686,20250929,112.99,20250926,1.0047718443027425,,
PACS,0.9985462423227787,14.041986912906145,20250929,13.98,20250926,1.0044339708802679,,
IMVT,0.9985486452004417,16.301843700893635,20250929,16.23,20250926,1.0044265989460033,,
