symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,f10_date,a1_prev_date
NVDA,1.04884203,,187.040000,,20250929,20250926
WSR,1.04796163,,13.110000,,20250929,20250926
KO,1.04671333,,68.790000,,20250929,20250926
SBUX,1.04469742,,87.180000,,20250929,20250926
MU,1.04352523,,164.230000,,20250929,20250926
MDLZ,1.04195584,,66.060000,,20250929,20250926
META,1.04064549,,774.490000,,20250929,20250926
DDOG,1.03937913,,144.640000,,20250929,20250926
SHOP,1.03826422,,145.710000,,20250929,20250926
INSW,1.03809524,,49.050000,,20250929,20250926
SNPS,1.03776175,,506.490000,,20250929,20250926
NKE,1.03662581,,71.890000,,20250929,20250926
BA,1.03613533,,229.390000,,20250929,20250926
MA,1.03574081,,585.670000,,20250929,20250926
WDAY,1.03549289,,255.570000,,20250929,20250926
CVNA,1.03220743,,381.380000,,20250929,20250926
SMP,1.03135634,,42.430000,,20250929,20250926
IMXI,1.03094233,,14.660000,,20250929,20250926
NFLX,1.02950817,,1246.930000,,20250929,20250926
RCI,1.02746637,,36.660000,,20250929,20250926
AHL,1.02672484,,37.650000,,20250929,20250926
XPO,1.02624901,,129.410000,,20250929,20250926
AVGO,1.02608540,,343.400000,,20250929,20250926
MDB,1.02342009,,325.990000,,20250929,20250926
TCOM,1.02317314,,77.710000,,20250929,20250926
WMT,1.02306202,,105.580000,,20250929,20250926
ZM,1.02282943,,86.470000,,20250929,20250926
PEP,1.02128265,,143.480000,,20250929,20250926
UHS,1.02075453,,205.090000,,20250929,20250926
MPAA,1.02045728,,16.960000,,20250929,20250926
UBER,1.02051178,,100.500000,,20250929,20250926
XOM,1.01611940,,119.140000,,20250929,20250926
HAL,1.01512739,,25.500000,,20250929,20250926
CVX,1.01441948,,162.510000,,20250929,20250926
WELL,1.01366183,,177.330000,,20250929,20250926
QCOM,1.01299929,,171.440000,,20250929,20250926
HLF,1.01352875,,8.990000,,20250929,20250926
BABA,1.01139933,,173.900000,,20250929,20250926
UPWK,1.00992167,,19.340000,,20250929,20250926
GE,1.00898244,,297.670000,,20250929,20250926
FSLR,1.00168159,,220.400000,,20250929,20250926
TX,1.00145012,,34.530000,,20250929,20250926
ALAB,1.00005058,,197.730000,,20250929,20250926
CLS,1.00004102,,243.770000,,20250929,20250926
MD,1.00000000,,16.300000,,20250929,20250926
CCJ,0.99988316,,85.580000,,20250929,20250926
COUR,1.00000000,,11.720000,,20250929,20250926
MRVL,1.00000000,,83.180000,,20250929,20250926
CG,0.99984377,,64.000000,,20250929,20250926
MANH,0.99990550,,211.610000,,20250929,20250926
SMCI,0.99978185,,45.830000,,20250929,20250926
CVS,0.99986807,,75.790000,,20250929,20250926
MCD,0.99990175,,305.320000,,20250929,20250926
BILL,0.99981550,,54.190000,,20250929,20250926
EFX,0.99988207,,254.350000,,20250929,20250926
PRU,0.99980854,,104.440000,,20250929,20250926
TXN,0.99989168,,184.610000,,20250929,20250926
PG,0.99986891,,152.550000,,20250929,20250926
ZBH,0.99989826,,98.280000,,20250929,20250926
PFGC,0.99990418,,104.350000,,20250929,20250926
TMUS,0.99983166,,237.570000,,20250929,20250926
UAL,0.99979586,,97.950000,,20250929,20250926
LW,1.00000000,,55.250000,,20250929,20250926
DIS,0.99982387,,113.530000,,20250929,20250926
COP,0.99979706,,98.530000,,20250929,20250926
CSTM,1.00000000,,15.340000,,20250929,20250926
CWT,0.99978123,,45.700000,,20250929,20250926
FANG,0.99979782,,148.350000,,20250929,20250926
DVN,1.00000000,,37.020000,,20250929,20250926
BIIB,0.99978182,,137.470000,,20250929,20250926
AXON,0.99974632,,709.380000,,20250929,20250926
UTL,0.99978732,,47.010000,,20250929,20250926
HRTG,0.99959823,,24.880000,,20250929,20250926
HQY,0.99979302,,96.610000,,20250929,20250926
DOX,0.99975526,,81.700000,,20250929,20250926
SLB,0.99971879,,35.550000,,20250929,20250926
MTDR,0.99979621,,49.060000,,20250929,20250926
DHR,0.99972983,,185.020000,,20250929,20250926
ZTS,0.99965203,,143.640000,,20250929,20250926
STZ,0.99962315,,132.630000,,20250929,20250926
SPNT,0.99945504,,18.340000,,20250929,20250926
ITGR,0.99960653,,101.620000,,20250929,20250926
CTRA,0.99958106,,23.860000,,20250929,20250926
CAL,1.00000000,,13.670000,,20250929,20250926
DUOL,0.99963292,,326.780000,,20250929,20250926
KRO,1.00000000,,5.740000,,20250929,20250926
DBRG,0.99915398,,11.810000,,20250929,20250926
ALK,0.99960754,,50.940000,,20250929,20250926
FI,0.99953768,,129.720000,,20250929,20250926
EEFT,0.99955357,,89.560000,,20250929,20250926
BRZE,0.99968384,,31.620000,,20250929,20250926
BWMX,1.00000000,,12.840000,,20250929,20250926
DXCM,0.99940512,,67.200000,,20250929,20250926
AVNW,0.99955733,,22.580000,,20250929,20250926
ENOV,0.99933489,,30.050000,,20250929,20250926
UIS,1.00000000,,3.990000,,20250929,20250926
SLP,0.99933021,,14.920000,,20250929,20250926
LNTH,0.99940887,,50.720000,,20250929,20250926
