symbol,actual1_T
AAPL,275.92
ACCO,3.35
ADV,0.9103
AENT,6.95
AHCO,9.86
AHL,36.91
AII,20.08
ALAB,147.75
ALIT,2.0945
ALK,40.27
AMTM,25.37
AMZN,226.28
ARCO,7.10033333333333
ARDT,8.88
ASIX,14.64
ASML,987.82
ATR,121.47
AVGO,377.241864951768
AVNW,21.57
AXON,524.6
BA,179.12
BHVN,9.68
BIIB,176.82
BILL,49.35
BMRN,55.5
BRZE,27.39
BTM,1.46
BWMX,14.31
CAL,10.5444194756554
CBZ,50.22
CCJ,83.1765546965862
CDE,14.88
CG,51.95
CHA,12.4741501706485
CHE,436.43
CHMI,2.16509433962264
CIVI,27.5275571177504
CLDX,26.32
CLS,322.54
CMPS,5.18
CON,20.4576897850115
COP,87.56
COUR,7.83
CPRX,23.51
CRM,226.454651405915
CRNT,2.0
CRNX,43.84
CRTO,19.79
CSTM,15.54
CTRA,26.2
CVE,17.7240249705332
CVNA,330.9
CVS,77.2784450176975
CWAN,21.7
CWT,45.39
DAR,33.71
DAVA,6.3
DBRG,9.44384364820847
DDI,9.24
DDL,1.75
DDOG,158.44
DHR,226.665078043704
DIS,101.252702265372
DOX,74.8798536470995
DUOL,172.47
DVN,35.6931639659434
DXCM,62.21
EEFT,72.95
EFX,209.62
ENOV,29.6
ERIE,290.432286020438
EVH,4.27
FANG,147.64
FINV,4.95
FLOC,16.13
FSLR,259.85
GDEV,20.1969
GDYN,8.38
GE,293.71064627813
GOOGL,318.36688943395
GPCR,35.3
HAL,25.5117156329343
HBM,15.71
HLF,11.95
HQY,103.64
HRTG,28.25
HTO,44.98
IBM,304.12
IDYA,34.67
IMCR,38.69
IMVT,23.32
IMXI,15.06
INSW,53.5500119094879
ITGR,71.22
JANX,31.53
KELYA,8.41
KINS,14.75
KNF,72.09
KO,72.0790850124206
KOP,28.4732268907563
KRO,4.66
LFST,6.49
LKQ,29.15
LNTH,56.49
LVO,4.47
LW,56.52
MA,537.038200239413
MANH,171.45
MATV,12.3213502779984
MAX,11.74
MD,23.83
MDB,330.63
MDLZ,55.6728823854224
MDXG,6.78
META,612.553342797843
MNKD,5.13
MPAA,13.7
MRVL,83.7296325648415
MSFT,474.0
MTDR,41.32
MU,223.842552591813
NESR,14.32
NRDS,14.4
NVDA,182.540045804024
NX,12.0898142414861
PACS,29.96
PAR,33.02
PEP,144.086655171825
PFE,24.8041794478528
PFGC,94.39
PG,145.95274154337
PMTS,12.33
PRCT,30.01
PRU,107.19
QUAD,5.57
RARE,32.78
RCI,37.8058554633439
RCKT,3.03
SBUX,83.34
SHOP,155.31
SLB,35.4410070040967
SLGN,38.29531107739
SLP,17.18
SLVM,45.3839045059942
SMCI,33.32
SMP,37.46
SNDX,19.76
SNPS,404.63
SPB,57.27
SPGI,488.291458345956
SPNT,20.42
SPRY,8.03
SSTK,19.8964197530864
STZ,131.244928420107
TBLA,3.96
TCOM,70.19
TEAD,0.5995
TNC,70.4712704248366
TRVG,2.8
TSLA,417.78
TWLO,124.39
TX,35.38
TXG,20.13
TXO,12.39
UAL,95.62
UBER,83.69
UHS,236.752236781705
UIS,2.5
UPWK,18.55
UTL,49.3
UTZ,9.16464309539693
VCEL,38.88
VERA,29.24
W,105.2
WDAY,226.64
WELL,202.3
WMT,103.850874417411
XPO,133.8
ZBH,93.2734351312754
ZM,78.6
ZTS,122.343853922598
