symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CHA,1.0177680306110477,1.0845881819710166,16.572507420517134,15.28,,
CON,1.0102726405536482,1.0636594395392112,20.7626322598054,19.52,,
UPWK,1.002300300621059,1.0432991984704738,20.58429318582245,19.73,,
RCI,1.0197046510934693,1.0432048315820657,39.46443877874954,37.83,,
DDI,1.0270436072888685,1.0402322987683466,9.507723210742688,9.14,,
UHS,1.0007591960747606,1.0379677482058114,238.8882772495675,230.15,0.12,False
CDE,1.0069434983351735,1.0329538972869026,16.682205441183473,16.15,0.15,False
FSLR,1.0069231201773479,1.0325944578876671,264.40613688671607,256.06,0.29,True
TWLO,1.0163593025271702,1.0297099118467923,131.92643390581102,128.12,,
ZTS,1.0098922622472477,1.0268160025385649,125.85683743115189,122.57,0.18,False
KOP,1.021197071043045,1.0251401858591938,29.934093427088456,29.2,,
NRDS,1.0004020858847917,1.0249107259104906,15.937361787908129,15.55,,
AHL,1.0249598339297543,1.0248032848599236,37.95871367121157,37.04,,
ENOV,1.0169720287804742,1.023037096926122,29.954526197996856,29.28,,
AHCO,1.0109073027567979,1.0223128574792006,9.548402088855733,9.34,,
MD,0.9987218620334708,1.0208257409805233,23.77503150743639,23.29,,
BA,1.0057053371000493,1.020676511649616,206.7278206695132,202.54,0.24,True
MU,0.9970375870105384,1.0192816396068398,238.67498873033762,234.16,0.32,True
DAR,1.0065849039518073,1.0185840323090565,37.29036142283456,36.61,,
ARDT,1.0201969160600064,1.0175524685054058,9.086743543753274,8.93,,
DDOG,1.0092710193962475,1.0148854017155293,158.14959214933094,155.83,0.24,True
ZBH,1.002624315584555,1.0142217219848402,94.42404231678861,93.1,0.15,False
MATV,1.0093350446496612,1.0140628257549227,12.351285217694958,12.18,,
TBLA,1.002891269644326,1.0133076147176372,4.073496611164901,4.02,,
PEP,1.0092251807668626,1.013119176543049,150.00242527896384,148.06,0.18,False
AMRK,1.0113866186002158,1.013108596702508,29.633426453548356,29.25,,
CHMI,1.0042483407729708,1.0130553967203773,2.492116275932128,2.46,,
ZM,1.024040417758219,1.0115036206990362,86.62517007666546,85.64,,
HAL,1.0290893426999368,1.0111423022830017,27.705299082554244,27.4,0.27,True
AII,1.0057746158224246,1.01107037231003,20.686499817463215,20.46,,
SHOP,1.029915016659966,1.0099786213710895,161.5965794193743,160.0,0.11,False
HRTG,1.0069020087879377,1.009730765501678,28.423921048872238,28.15,,
ITGR,1.0056657440408696,1.0081013753454655,70.44612410914112,69.88,,
IMXI,1.011745493941962,1.0079770610866627,15.482527658291138,15.36,,
SLGN,1.0075995993702402,1.0077161645454318,39.56293662005365,39.26,0.0,False
PACS,1.0027128561141059,1.0072800629262406,31.56815717210838,31.34,,
ATR,1.008730915501932,1.0062407836439986,122.82175005158648,122.06,,
STZ,1.006620467397798,1.0060108270596524,138.90997500039683,138.08,0.1,False
AMTM,0.9997955434970944,1.005365955686889,28.713251694417547,28.56,,
WELL,0.9991540076560571,1.0053608294925311,203.0024586911319,201.92,0.31,True
SBUX,1.0270218172796441,1.0049243664803371,87.53896156410217,87.11,0.11,False
PRU,1.0204208276821358,1.0047208869494775,110.08726758305424,109.57,0.19,False
DXCM,1.0084828520873348,1.003533170778445,65.07912612498215,64.85,0.02,False
AVGO,1.0008672427277245,1.0035216075298072,381.95035904191997,380.61,0.27,True
XOM,1.0239811733585595,1.0033185563470588,118.19092593768353,117.8,0.21,True
ARCO,1.0085605260142938,1.0033019878156053,7.735458326058317,7.71,,
AAPL,0.9954060073823171,1.0024808747369316,284.8549405564991,284.15,0.17,False
TXG,0.9976485459870225,1.0012050865289026,17.89153489627149,17.87,0.07,False
HTO,1.0076130501268294,0.9972007140759671,47.86563427564642,48.0,,
