symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
BHVN,1.0126592407973531,1.0758970036532522,13.706927826542435,12.74,0.23,True,-0.1211793028758269,0.7283185425177255,1.164812222353298,1.0619493107146363,True,-0.0004060854809937453,<0,True,True,-0.24350028570955973
TEAD,1.0103172719523341,1.0747917280902133,0.7294611458548277,0.6787,,,-0.6434275506987497,0.44162995594713644,1.0501888077380186,1.0634097232763104,True,-0.0004060854809937453,<0,False,False,-0.17722310344033032
BWMX,1.006462799315542,1.051668917457115,19.161407676068634,18.22,0.32,True,0.5241632577943967,0.77669329943708,1.1689843928907442,1.0446658335411225,True,-0.0004060854809937453,<0,True,True,-0.2817061959049101
CRNT,1.0285492244965568,1.051314811581474,2.3654583260583166,2.25,0.45,True,0.00428494911622912,0.5795998872921952,1.0646585318472934,1.0210533871596392,True,-0.0004060854809937453,<0,False,False,-0.09140249275778822
SMCI,1.0126139861887398,1.0441694313448333,32.16041848542087,30.8,0.1,False,-0.2642931361893728,0.5758518582095962,1.05629279179613,1.0306808351526886,True,-0.0004060854809937453,<0,False,False,-0.08713352763766968
SLP,1.003187457304671,1.0400983863524034,20.91637854954683,20.11,-0.33,False,0.015723254557117317,0.6888828189019394,1.0771366763419847,1.0366713078386331,True,-0.0004060854809937453,<0,True,True,-0.12540916721934559
ASIX,1.017046278858492,1.0372626991050464,17.40526809098268,16.78,-0.09,False,-0.15447678842268098,0.22128918746001291,0.9958956394680254,1.0192339753995618,True,-0.0004060854809937453,<0,False,False,-0.03298125909240246
KELYA,1.0193997145941842,1.0334838937996855,10.44852216631482,10.11,,,-0.11714622538532071,0.7410971024109707,1.1049621580282172,1.0130880397844628,True,-0.0004060854809937453,<0,True,True,-0.19884660639126406
UIS,1.0195893941475476,1.0333435531655442,2.945029126521801,2.85,0.35,True,-0.2520862856243111,0.3336029581696326,0.9836436628329328,1.0127549075383655,True,-0.0004060854809937453,<0,False,False,-0.10129285707619329
UPWK,1.020781077512912,1.0323159258175674,22.576749297630197,21.87,0.51,True,0.3378601578271243,1.0430656934306577,1.1076807623211753,1.0315179275102702,True,-0.0004060854809937453,<0,True,True,-0.13068069781668334
