symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CSGP,1.0085222834375862,1.1942777056739315,61.77998571451247,51.73,,,-0.209553574773932,0.3818211915763415,0.9834132264893265,1.1838121293402402,True,,,False,False,0.1337466311219937
GDYN,1.0135269282581902,1.1766789698889009,8.419138029555086,7.155,,,-0.15802516783635845,0.2821966341895479,0.9454606537547262,1.1603931647020211,True,,,False,False,0.09622909826826787
EPAM,1.0021987150258085,1.1507303577152643,210.95188917636224,183.32,,,0.1981032593965868,0.41108989559915,0.9889590551475679,1.1481123192552216,True,,,False,False,0.11892420490113853
CTSH,1.0262825478320066,1.1426013388090461,85.12379974127394,74.5,,,0.10015365793461428,0.4077485110824585,1.015657752710236,1.141490249062841,True,,,False,False,0.09431853165384263
IQV,1.0034517792192956,1.1399350334358622,232.14776955921334,203.65,,,0.2093555996046046,0.3258621295125718,0.9787810109145286,1.1358685973335947,True,,,False,False,0.13401743702017677
DAVA,1.0178453477911311,1.1380061636448544,6.378524547229409,5.605,,,-0.44672639070854436,0.20171773444753943,0.9612726316373157,1.1173154636501599,True,,,False,False,0.10842882617303773
NDAQ,1.029480150677805,1.1368097392412897,99.70958222885352,87.71,,,0.0843377542414172,0.35595224895590816,1.0136280965431541,1.1355736398332983,True,,,False,False,0.10113445518024466
SPGI,1.0045285703181364,1.132914891874646,530.4080940778717,468.18,0.18,False,0.027899546127591046,0.42698422756720683,0.9960724734537248,1.127618459190156,True,,,False,False,0.11191034253916055
MAX,1.0154540301370378,1.1103293918030985,10.25944358026063,9.24,0.13,False,-0.09790585287274023,0.1464117338920899,0.9305617759873587,1.0928058990817915,True,,,False,False,0.08837388480298158
JKHY,1.0283900788365408,1.1094616048845378,184.3481402676148,166.16,,,0.051061972650567444,0.2752330931151019,0.998092264328547,1.1082986178078182,True,,,False,False,0.06174812930001039
ACN,1.0025190959578558,1.1092060400845316,267.5626809891907,241.22,,,-0.007190694631595496,0.3041412590378152,0.9722636589727114,1.1063156821232254,True,,,False,False,0.07872221069621643
SLP,1.0104242279476083,1.1020274157676737,16.971222202822176,15.4,-0.33,False,-0.13592333058532569,0.0924100968188107,0.8872681846985845,1.0902372504085176,True,,,False,False,0.1029104032839776
MCO,1.0030173701987808,1.1015324663926809,518.8438223202805,471.02,,,0.05179647570371504,0.3739855092332365,0.9893980919659776,1.0980960578223298,True,,,False,False,0.08555710630976288
SNPS,1.0056935115759549,1.0996056248697597,460.888701607911,419.14,0.2,False,-0.07992804835998968,0.08465144843591106,0.9193699410880887,1.0931499914455443,True,,,False,False,0.11780798738671927
MSCI,1.0220957854763733,1.0993053147343874,638.7733392327106,581.07,,,0.11086632637439364,1.1370328998757504,1.0766992081728566,1.0984029334773326,True,,,True,True,-0.022590754901030463
MTCH,1.0051157739177299,1.0977708790144431,31.725578403517403,28.9,,,-0.0328743012562821,0.49535386771471224,1.0053961902918813,1.0919766679707232,True,,,False,False,0.058677441418391485
DDOG,1.0145285142877265,1.0965189519169676,131.20945778638435,119.66,0.15,False,-0.06183117759270462,0.5149182448460243,1.0200794841691838,1.080234976491954,True,,,False,False,-0.03387681291321398
SSTK,1.0100320337218496,1.0896091872428273,20.26128283678037,18.595,-0.02,False,0.027601067104453092,0.9217499046892882,1.058306755642746,1.0783861102876087,True,,,True,True,-0.025104948426351026
TEAD,1.0143219401166539,1.0841835959725583,0.6610267384644688,0.6097,,,-0.6436126486545733,0.3799256505576209,0.9917880547103808,1.0683085052837415,True,,,False,False,-0.003056365867791788
MDB,1.0054434436098985,1.083665780574796,375.0133800257139,346.06,,,0.28397133975319,0.21104826301815244,0.9409219452195065,1.0775816462965633,True,,,False,False,0.05068944003633624
NWSA,1.0098757942066623,1.0825384739518582,27.074287233535973,25.01,,,-0.034198117462001076,0.6564303855922412,1.021709771445563,1.071560182453899,True,,,False,False,0.039561964043596465
