symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
DDOG,1.008479495825673,1.276537193006628,161.5713125188489,126.57,0.24,True
HQY,1.00384219800725,1.2493461785915398,105.64471286170061,84.56,0.11,False
IMCR,1.0158144434846696,1.2322185897064815,40.219614768019554,32.64,0.37,True
CHA,1.0214575837666349,1.22105326437774,15.36085006587197,12.58,-0.1,False
UHS,1.0002015688504506,1.1831736277624894,243.6864403739623,205.96,0.12,False
FSLR,0.9996792189498487,1.1471193243013451,272.8193888985889,237.83,-0.06,False
NRDS,1.002062020738672,1.1450214592762014,15.045581974889286,13.14,,
ENOV,1.0156932648678907,1.1434963352320673,30.817226234504215,26.95,0.22,True
AVGO,0.9994044944873282,1.143307230614145,402.684239694608,352.21,0.25,True
WELL,0.9985307122951285,1.113501578248269,207.86847462738686,186.68,0.21,True
VCEL,1.0093896766306791,1.111914702621078,40.68495896890525,36.59,0.53,True
CLS,1.0023077807426533,1.0973110324883906,345.32378192409647,314.7,0.23,True
RCI,1.0166673430047077,1.0950265523203762,39.78231464579927,36.33,0.01,False
HRTG,1.0059207811123279,1.0917449813374749,29.247848050030953,26.79,-0.18,False
CTRA,1.0050875294897514,1.0829142188276535,26.997051475373404,24.93,0.06,False
MRVL,1.0002000201485761,1.078785760138861,89.4205516579102,82.89,0.27,True
AII,1.0048698539176626,1.0758300652254924,21.258402088855732,19.76,0.29,True
CVE,0.9988341621555047,1.0718794584915012,17.836074189298582,16.64,0.28,True
ZBH,1.0016088988760152,1.0683473351968193,97.70036380374914,91.45,0.16,False
PEP,1.0089927635513474,1.0618175388036304,150.0985272852812,141.36,0.12,False
MD,0.9984263687330718,1.0611845875938617,24.046442754876907,22.66,0.42,True
KO,1.0210979338974875,1.0593919194798327,74.6871303233282,70.5,0.15,False
DDI,1.026527256983744,1.0561323654680395,9.59496254027714,9.085,0.24,True
BABA,1.0031090857156892,1.054203144775056,175.32452500753956,166.31,0.17,False
KOP,1.0204742715883455,1.0497853465178264,30.370290074760717,28.93,0.07,False
DVN,1.005929071486735,1.0445899977093807,37.31275471817908,35.72,0.16,False
FANG,1.004471301285271,1.0394052852706788,153.37464389454135,147.56,0.11,False
ZTS,1.0088274286518315,1.0332119074070398,129.48211623625022,125.32,0.28,True
SPNT,1.0053850054328142,1.023915425068114,20.92883128839225,20.44,,
CWT,1.0044855355463758,1.0229709176143094,45.60404350724591,44.58,0.12,False
AAPL,1.0205350336744465,1.0208603038047015,265.67889406517355,260.25,0.13,False
AHL,1.0247318808505625,1.019347586078497,37.9808910572848,37.26,0.25,True
ARDT,1.0207283702313363,1.014651349365876,8.98981095538166,8.86,-0.51,False
QCOM,1.0151345210825935,1.0133934413876369,171.53710782368532,169.27,0.23,True
CON,1.0102009177029903,1.009287010924505,20.801405295154044,20.61,,
ATR,1.0078384421065842,1.0059548196698818,125.87512658529229,125.13,0.25,True
CVS,1.0036912624565804,1.0042446014569015,80.7010961730766,80.36,0.24,True
ZM,1.0227192528936218,1.0019696663705122,86.92086855764194,86.75,0.03,False
IMXI,1.0128022463205202,0.9953689804090692,15.438172886144663,15.51,0.02,False
INSW,1.022774991220419,0.9951440111738195,54.19554284852621,54.46,0.12,False
GOOGL,0.9894600864782594,0.9892982983102802,328.3085332772496,331.86,0.29,True
SBUX,1.0208036868927701,0.9887830348017443,88.95092181076491,89.96,0.16,False
BMRN,1.0164564381569863,0.9875308300109744,56.99040419993334,57.71,0.26,True
IBM,0.9981407466013894,0.9863566315621104,307.92081324105965,312.18,0.28,True
TWLO,1.0017179796960844,0.9843657970681791,129.9461288709703,132.01,-0.13,False
SNDX,1.0248068449449905,0.9839365062784137,20.38716441008873,20.72,0.27,True
CVX,1.0240734834480152,0.9816705550473231,159.36439790638244,162.34,0.2,False
BIIB,0.9991218937321573,0.9799399991567076,181.90626204345963,185.63,0.22,True
IDYA,1.0099209989706082,0.97792450548111,36.026738781924095,36.84,0.4,True
XPO,1.0012322577715995,0.9735250954822569,142.26122220282218,146.13,0.06,False
ARCO,1.008884884863728,0.9730463850505314,7.667605514198187,7.88,0.29,True
UPWK,1.003459536473355,0.9714963596905247,19.818525737686702,20.4,0.3,True
SHOP,1.026646804200968,0.9702531712367827,162.93461504579292,167.93,0.41,True
TSLA,0.967521394655273,0.9670340663991542,434.1596144505643,448.96,-0.02,False
CHMI,1.0041242346225732,0.96594962732405,2.5018095347692895,2.59,,
W,1.000770743158093,0.9656753498093728,110.89815717210837,114.84,,
KRO,1.0088323808943154,0.964507065038964,5.121532515356899,5.31,-0.32,False
TBLA,1.0027463790518745,0.960770687520945,4.092883128839225,4.26,0.17,False
AMZN,1.006837761314322,0.9536845007300612,235.0546188949382,246.47,0.14,False
XOM,1.0239568600696871,0.9529816850738365,118.19831839970794,124.03,0.02,False
DHR,1.0032255440180795,0.9523894739267936,227.62108426850367,239.0,0.25,True
KNF,1.008327602001568,0.9516015218981971,75.55716083871685,79.4,,
MATV,1.008558077343382,0.9476335992710978,12.613003206298313,13.31,0.15,False
SPB,1.0072234756852607,0.9468867055355158,59.8432397898446,63.2,0.38,True
TXG,0.9965218192934807,0.9462044654093191,18.73484841510452,19.8,0.46,True
WMT,1.0077130892636248,0.9441019124175224,111.37570260789512,117.97,0.2,False
QUAD,1.015587094182649,0.9424298436635159,5.843065030713799,6.2,-0.44,False
SLVM,1.0042962740339336,0.9407913736609864,47.60404350724591,50.6,0.15,False
DAR,1.006947801949892,0.9366150017601041,36.902631069348104,39.4,0.32,True
PAR,1.023160338950363,0.9358625777688918,35.431757194330245,37.86,0.32,True
SLGN,1.0072370011540521,0.9286722465430862,39.97005349121443,43.04,0.1,False
AHCO,1.0100144989147595,0.9218251926519286,9.771347042110444,10.6,,
PRU,1.0020162486923405,0.9215297627926112,108.50091427120203,117.74,0.2,False
TX,0.9993694669774189,0.9093974183057336,36.803313518833036,40.47,-0.28,False
STZ,1.0069812915487346,0.9055155624588127,137.47537269249693,151.82,0.21,True
DXCM,1.0090246818668736,0.9034824846286325,64.12918675894034,70.98,0.22,True
FLOC,1.0153465379566236,0.8976087763646692,17.269992857256234,19.24,,
ALK,1.014868767827134,0.8957064229026704,43.59403160267297,48.67,0.06,False
UAL,1.005555380651274,0.890029648971024,102.61151822986936,115.29,0.2,False
AENT,1.0149448838798096,0.8805341960242049,6.815334677227346,7.74,0.36,True
ERIE,0.842778351974767,0.8800090225951747,248.42654707861783,282.3,,
LFST,1.0082022689773504,0.8795372965908494,6.561348232567737,7.46,,
ITGR,1.0046854138098331,0.8683612276472354,72.56894779447946,83.57,-0.45,False
CAL,1.0165746449126283,0.8653817482022772,11.933614307709401,13.79,0.24,True
AMTM,0.9998788065106676,0.8321515222349738,28.626012364883096,34.4,0.26,True
HLF,0.9928638772000222,0.8246706730656335,12.625708004634848,15.31,0.25,True
ASML,0.9885838367894695,0.8177402036004705,1047.7132810590308,1281.23,0.44,True
MDB,1.0280465095185074,0.8174288670875308,341.8405779273345,418.19,0.18,False
CVNA,1.0032176518665876,0.809191315406317,375.8855498325423,464.52,0.18,False
PACS,1.0010064176612536,0.8057973834381517,33.44864938651767,41.51,0.54,True
CDE,1.0055436016011192,0.804262844861596,17.38012007745909,21.61,0.54,True
NESR,1.0066181027375196,0.7891085641765272,14.046132442342184,17.8,0.36,True
HBM,1.0060375845472784,0.7576658654183699,17.077788606530056,22.54,0.32,True
VERA,1.0221327593466787,0.7449704947320496,34.61132918525102,46.46,0.28,True
MU,0.9973398708998034,0.6816356371479227,235.75731782035203,345.87,0.24,True
AMRK,1.0121006488986741,,29.109990476341647,,,
