symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
IQV,1.0034517792192956,1.2828678689169615,232.14776955921334,180.96,0.24,True,-0.05598958333333337,-0.28968696258926613,1.0001433325329239,1.2782915552994394,True,0.005421739004713322,0-1,False,False,0.10369940741183226
DAVA,1.0178453477911311,1.2531482411059742,6.378524547229409,5.09,-0.16,False,-0.5446901388292543,-0.18873816726846881,0.981085064558857,1.2303640812886338,True,0.005421739004713322,0-1,False,False,0.07598821969633662
GPCR,1.0045393408650014,1.2335610878019445,90.30900723798035,73.21,0.2,False,1.1064413197411618,0.1687313639297898,1.0752800418874504,1.2277804753213528,True,0.005421739004713322,0-1,False,False,-0.07497675149901895
DDOG,1.0145285142877265,1.2293587349984478,131.20945778638435,106.73,0.22,True,-0.22528560924285868,-0.10156855578172551,1.0428222345655103,1.2111020077487793,True,0.005421739004713322,0-1,False,False,0.030201828642546946
MAX,1.0154540301370378,1.2170158458197664,10.25944358026063,8.43,0.05,False,-0.24628507054342574,-0.11945706251351955,0.956948379839626,1.1978086011287965,True,0.005421739004713322,0-1,False,False,0.052413988726634164
W,1.0232607459302643,1.21274526008409,107.19455353883272,88.39,0.01,False,0.1490412739681508,-0.16556527372853921,0.9840140407104421,1.211698467106006,True,0.005421739004713322,0-1,False,False,0.057823652964020145
CSGP,1.0085222834375862,1.2116098394687678,61.77998571451247,50.99,-0.02,False,-0.3388946224736932,-0.06385013140744836,1.0038099570969847,1.2009923798935207,True,0.005421739004713322,0-1,False,False,0.023440976632578714
UIS,1.0228415636347599,1.2109022844805861,2.7608572086157364,2.28,0.39,True,-0.39353637451788803,-0.013432594270917943,0.9472833105560942,1.1828599664388508,True,0.005421739004713322,0-1,False,False,0.0073024975900062294
EL,0.9805136848222844,1.2043307291950704,116.4106082839955,96.66,0.08,False,0.08877712509222402,-0.46805715920045,1.0128166027971333,1.2052395446887325,True,0.005421739004713322,0-1,False,False,0.0914259164315887
SLP,1.0104242279476083,1.2002278785588525,16.971222202822176,14.14,-0.1,False,-0.26430418472520667,-0.062220288413724366,0.9093756036341419,1.1873871044053161,True,0.005421739004713322,0-1,False,False,0.0353933053627149
EXPE,1.001129460447736,1.1977051184681542,277.0291939016841,231.3,0.19,False,0.0719261024433242,-0.025137813695243694,1.012476244590252,1.196303860678225,True,0.005421739004713322,0-1,False,False,0.008757308851740087
GDYN,1.0135269282581902,1.192512468775508,8.419138029555086,7.06,-0.2,False,-0.278664405255737,0.004230065029357869,0.975509881183603,1.1760075203176998,True,0.005421739004713322,0-1,False,False,-0.0019038202722869713
EPAM,1.0021987150258085,1.1886622481341198,210.95188917636224,177.47,0.28,True,0.008495524932518927,-0.14602515677732597,1.0064954717716799,1.185957910440453,True,0.005421739004713322,0-1,False,False,0.0409106436408746
SPGI,1.0045285703181364,1.174222607597511,530.4080940778717,451.71,0.2,False,-0.12014275304490674,-0.16118952894799032,1.011258456248814,1.1687330593160374,True,0.005421739004713322,0-1,False,False,0.03928634907649231
NDAQ,1.029480150677805,1.1660575631955739,99.70958222885352,85.51,0.1,False,-0.043966794309192925,-0.17495658499952987,1.0277802001644447,1.1647896614405167,True,0.005421739004713322,0-1,False,False,0.03487409349367643
TROW,1.0028408338545305,1.1623309006859308,106.95768948111935,92.02,0.03,False,-0.0782376127536174,-0.34657779201195643,1.0214853638797354,1.1622058755024505,True,0.005421739004713322,0-1,False,False,0.056447624299788224
