symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CHA,1.0241931090892527,1.064696574146231,14.575696100061904,13.69,0.0,False
PFE,1.025734698963354,1.0623187451441731,27.12099756353074,25.53,0.1,False
HAL,1.0140058640273117,1.059734034064586,28.814168386216092,27.19,0.21,True
CLS,1.006268027659198,1.0564081093977815,305.16461056173716,288.87,0.3,True
KRO,1.0102875246003935,1.0551750189750906,4.927667338613673,4.67,-0.22,False
GPCR,1.0036390725231292,1.0544670100137643,65.07115918794939,61.71,0.34,True
DBRG,1.0061769558266234,1.0489748238992258,14.129690877922572,13.47,0.42,True
XOM,1.018310572180253,1.045956852977796,119.95033189949366,114.68,0.16,False
COP,1.0052993071272485,1.0458867432006447,94.93513968032252,90.77,0.22,True
DAR,1.0073374347753676,1.0418359748269292,36.49551419818733,35.03,0.37,True
CCJ,1.0075246855408986,1.0402904320118693,90.55728210663322,87.05,0.18,False
UIS,1.021891915275815,1.039682273096045,2.952697655592768,2.84,0.34,True
SLB,1.0044362541665783,1.0395762172921197,39.09846153235662,37.61,0.26,True
CVE,0.9918475487714562,1.0394520423866362,17.493977873367086,16.83,0.29,True
KO,1.0295093938101043,1.0387629812147157,73.09775098807955,70.37,0.27,True
SLP,1.0049003494270026,1.0360289817143908,19.53950659513341,18.86,0.01,False
SNDX,1.0222062053309495,1.0335255717580998,21.414649846827828,20.72,0.41,True
CRNX,1.0156623723306966,1.0329120780373386,50.20985611339503,48.61,0.36,True
FI,1.012048217944096,1.0328910736616521,69.92672568689385,67.7,-0.06,False
LKQ,1.0095883791952052,1.031310220481179,30.856801796796876,29.92,0.14,False
NESR,1.0046221246721347,1.0310395905151826,14.908832478849542,14.46,0.45,True
UHS,1.0247647969649107,1.0308223231551807,229.50228202726942,222.64,0.19,False
SBUX,1.0263577238919572,1.0306395252067515,87.68681080459041,85.08,0.09,False
CON,1.0114592356501935,1.030294818119032,20.142263694227076,19.55,0.22,True
SPB,1.0059975038924855,1.0299806729324181,62.004836510531575,60.2,-0.02,False
LNTH,1.0057524417998538,1.0282412200373845,67.01048030983635,65.17,0.12,False
VERA,1.0068377295189554,1.0268552245859714,49.59710734750242,48.3,0.18,False
PRCT,1.0118085347738834,1.0261016786467163,36.5907858605419,35.66,0.26,True
BIIB,1.0005259835539673,1.0252703869802984,175.83387136712116,171.5,0.09,False
AHL,1.0242770755460597,1.0252155791165078,38.02524582943128,37.09,,
MNKD,1.0156896303333547,1.0232418624354551,6.04735940699354,5.91,,
FLOC,1.0127526734300365,1.0231682188973412,18.355637847018304,17.94,,
CVS,1.003946421730095,1.0225015689230657,80.05164783098681,78.29,0.28,True
SPNT,1.0032031872509959,1.0206016688674608,22.402206631640766,21.95,,
DHR,1.0029966620456783,1.0205491969960254,229.31740456500688,224.7,0.17,False
ZBH,1.003166196009812,1.0204212413995604,92.76649505563404,90.91,0.09,False
CBZ,1.0190059632715371,1.019803651387943,54.549297312741075,53.49,0.19,False
HLF,0.9900076956902609,1.019318005003381,14.729145172298853,14.45,0.44,True
HBM,1.0027599024391312,1.0182991129107992,18.909814526753543,18.57,0.28,True
MU,0.9972365805964928,1.0182187012246462,236.7460302217425,232.51,0.2,False
QCOM,0.9999463991086034,1.0177660533621269,179.2489573181378,176.12,0.24,True
ASIX,1.0200451223336973,1.0167398642747318,16.33900961889494,16.07,,
MD,0.9997736706606222,1.0163434105756644,22.684784924048827,22.32,0.42,True
PACS,0.9999385547111579,1.0160101190262365,34.74754607069729,34.2,-0.13,False
IBM,0.9981343071213572,1.0158927347178475,307.998359311757,303.18,0.22,True
GOOGL,1.0083463096018244,1.013904664681929,310.83275305153893,306.57,0.22,True
QUAD,1.0103746921702235,1.0134891431993678,6.628218996523865,6.54,0.33,True
LFST,1.0060884331526354,1.0128582999605396,6.968465103728512,6.88,0.36,True
PMTS,1.0191463656346025,1.0128207511746277,16.792568054475325,16.58,-0.03,False
NX,1.0197556529536287,1.012688983811864,16.435942207266553,16.23,0.02,False
STZ,1.0053200159940532,1.0123283063892579,144.3478932080443,142.59,0.14,False
TNC,1.0117275298701054,1.0123089288539773,77.41126378946365,76.47,0.34,True
PEP,1.0046351736468262,1.0103867650950018,151.93185786733542,150.37,0.18,False
MA,1.0040952877349716,1.0102298580984495,571.8103042808843,566.02,0.21,True
KNF,1.0076724229488982,1.009489593970492,76.9432968524309,76.22,0.26,True
IMXI,1.0108711514393962,1.009069568817503,15.519489968413199,15.38,,
AENT,1.0114294785042697,1.0090226836913399,7.416316725131347,7.35,0.19,False
WELL,1.0084783386388874,1.00898183501389,192.11014138664464,190.4,0.32,True
CDE,1.0062287218102142,1.008357771422219,17.03116275932128,16.89,0.42,True
CRM,1.0081225436149477,1.0080396657649355,256.9593912001397,254.91,0.22,True
AMTM,0.9992269450571323,1.0066572949247756,29.32392700115871,29.13,0.43,True
ATR,1.0085200182482044,1.0056937063152265,123.52935794669926,122.83,-0.34,False
WMT,0.9934916074625662,1.0051825399343792,116.01816875922606,115.42,0.15,False
