symbol,actual1_T
AAPL,246.7
ACCO,3.93
ADV,0.7909
AENT,7.65
AHCO,10.4
AHL,37.315
AII,18.785
ALAB,183.75
ALIT,1.54
ALK,47.605
AMRK,29.25
AMTM,34.39
AMZN,231.0
ARCO,7.425
ARDT,8.295
ASIX,16.145
ASML,1326.07
ATR,123.785
AVGO,332.6
AVNW,21.07
AXON,620.52
BA,249.015
BABA,162.33
BHVN,12.68
BIIB,165.38
BILL,45.01
BMRN,56.31
BRZE,24.21
BTM,1.28
BWMX,18.51
CAL,13.5
CBZ,46.11
CCJ,115.79
CDE,22.86
CG,61.81
CHA,12.09
CHE,449.605
CHMI,2.67
CIVI,26.49
CLDX,25.14
CLS,310.665
CMPS,7.31
CON,21.91
COP,95.57
COUR,6.355
CPRX,23.38
CRM,220.01
CRNT,2.31
CRNX,55.69
CRTO,19.85
CSTM,21.97
CTRA,26.215
CVE,17.675
CVNA,442.06
CVS,80.06
CVX,165.3
CWAN,24.32
CWT,44.7
DAR,40.43
DAVA,6.42
DBRG,15.345
DDI,8.72
DDL,2.695
DDOG,117.0
DHR,234.36
DIS,110.365
DOX,82.21
DUOL,148.58
DVN,36.285
DXCM,70.73
EEFT,71.97
EFX,208.1
ENOV,23.07
ERIE,286.88
EVH,3.945
FANG,148.7
FI,66.29
FINV,5.125
FLOC,20.09
FSLR,242.11
GDEV,15.02
GDYN,8.71
GE,312.33
GOOGL,322.0
GPCR,91.02
HAL,32.055
HBM,24.68
HLF,16.92
HQY,84.0
HRTG,25.66
HTO,52.67
IBM,291.33
IDYA,35.75
IMCR,33.33
IMVT,26.14
IMXI,15.47
INSW,56.22
ITGR,85.155
JANX,13.15
KELYA,9.73
KINS,15.76
KNF,77.0
KO,71.77
KOP,28.13
KRO,5.25
LFST,7.18
LKQ,32.7
LNTH,65.88
LVO,4.11
LW,43.515
MA,531.85
MANH,166.01
MATV,12.16
MAX,11.245
MD,21.73
MDB,384.82
MDLZ,57.99
MDXG,5.39
META,604.12
MNKD,5.49
MPAA,12.72
MRVL,79.8
MSFT,454.52
MTDR,42.945
MU,365.0
NESR,18.345
NRDS,12.81
NVDA,178.07
NX,18.265
PACS,35.68
PAR,34.06
PEP,147.66
PFE,25.52
PFGC,95.35
PG,146.95
PMTS,13.29
PRCT,30.31
PRU,108.37
QCOM,154.07
QUAD,6.01
RARE,22.63
RCI,36.54
RCKT,3.64
SBUX,93.66
SHOP,144.5
SLB,46.39
SLGN,42.02
SLP,20.26
SLVM,50.16
SMCI,31.41
SMP,38.4
SNDX,20.23
SNPS,510.97
SPB,62.45
SPGI,519.1
SPNT,19.82
SPRY,10.45
SSTK,18.04
STZ,163.59
TBLA,4.09
TCOM,60.47
TEAD,0.63
TNC,77.18
TRVG,2.81
TSLA,419.25
TWLO,119.7
TX,42.32
TXG,22.05
TXO,10.85
UAL,108.57
UBER,83.725
UHS,199.795
UIS,3.025
UPWK,19.49
UTL,50.27
UTZ,10.46
VCEL,36.29
VERA,44.83
W,107.85
WDAY,182.99
WELL,187.99
WMT,118.71
XOM,130.48
XPO,146.04
ZBH,86.81
ZM,81.32
ZTS,123.22
