symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
BHVN,1.0281429519163758,1.0324803400733111,9.994409691909652,9.68,,,<0,False,-0.6216474328987353
JANX,1.0270291997930134,1.0311897294024999,32.513412168060825,31.53,,,<0,True,-0.16554906094283617
PRU,1.0291396099986716,1.0296051284288665,110.36337371629021,107.19,,,<0,True,-0.06828720318814241
RCI,1.0290160569738274,1.0294795450490133,38.92035488259204,37.8058554633439,,,<0,False,-0.03584430526334259
AHL,1.0257988182959112,1.0262096068529676,37.87739658894303,36.91,,,<0,False,-0.0062773171490924096
KO,1.0254638787281256,1.0258691996257991,73.94371325145185,72.0790850124206,,,<0,True,-0.06984459694325129
PAR,1.021022359718043,1.024236453478078,33.82028769384613,33.02,,,<0,False,-0.05557755700671885
PEP,1.0234848288891274,1.0238579153938578,147.52426240029837,144.086655171825,,,<0,False,-0.03054090714026947
IMVT,1.0193890036729567,1.022347908904928,23.841153235662926,23.32,,,<0,False,-0.06423780980026983
IMCR,1.0190337423673035,1.0219372653805803,39.538752797574645,38.69,,,<0,True,-0.23342488337897171
HBM,1.0189571322236848,1.021848718091438,16.05324336121649,15.71,,,<0,False,-0.07423444512459765
PFE,1.003638537427671,1.021018212404879,25.325518960016506,24.8041794478528,,,<0,True,-0.0708768360787253
BIIB,1.020483369916389,1.0208078050195353,180.49923608355422,176.82,,,<0,True,-0.1937820840611595
TEAD,1.0177831375409712,1.020492049327255,0.6117849835716893,0.5995,,,<0,False,-0.5016542241874968
FLOC,1.017526769193473,1.020195853374748,16.455759114934683,16.13,,,<0,False,-0.05706888058645354
GOOGL,1.0185310425214642,1.0188239843988358,324.3598227937606,318.36688943395,,,<0,True,-0.16934872385783117
MU,1.0150515195041094,1.0173372348054563,227.72336348554995,223.842552591813,,,<0,False,-0.0833129548998246
NESR,1.0145435127241869,1.0167508093114421,14.559871589339851,14.32,,,<0,True,-0.1700996007485911
IMXI,1.0160228116889753,1.016275469435939,15.305108569705242,15.06,,,<0,False,-0.015487287548910822
GDYN,1.0130964256851598,1.015080830440279,8.506377359089539,8.38,,,<0,False,-0.08612027963582358
ARDT,1.013049051761145,1.0150261718282463,9.013432405834829,8.88,,,<0,False,-0.2573125839791268
UHS,1.0147440857925156,1.014976282571491,240.29790517918036,236.752236781705,,,<0,True,-0.08579948913580027
AENT,1.0129550967616465,1.0149177716603563,7.053678513039476,6.95,,,<0,False,-0.11401518238289621
MATV,1.0128178494952595,1.014759428705126,12.503206368977402,12.3213502779984,,,<0,True,-0.20375081268460882
MPAA,1.0122510827517217,1.0141056155173995,13.893246932588372,13.7,,,<0,False,-0.22158740419404155
CVE,1.0125430258355672,1.012740124091449,17.949831248057738,17.7240249705332,,,<0,False,-0.08781976396508451
LFST,1.0098554531101713,1.0113432787490424,6.563617879081285,6.49,,,<0,True,-0.30591423388953864
SLVM,1.0095640995198722,1.0110074616195117,45.88346609298752,45.3839045059942,,,<0,True,-0.15286479663536146
AHCO,1.0095147617472398,1.0109505972940382,9.967972889319217,9.86,,,<0,False,-0.12990033576776316
SPB,1.0095123109108801,1.0109477726007032,57.896978936842274,57.27,,,<0,True,-0.10427731271831187
AAPL,1.0105140064234703,1.010678884866679,278.8665179124141,275.92,,,<0,False,-0.03859798032046491
KNF,1.0091765804243942,1.0105608484694912,72.85133156616563,72.09,,,<0,True,-0.18116014948868642
CCJ,1.0089770299710523,1.0103308880956088,84.03584237533491,83.1765546965862,,,<0,False,-0.09738016768430935
WELL,1.0093910981769245,1.0095382011959213,204.2295781019349,202.3,,,<0,True,-0.13651082379781665
AMZN,1.008167603530009,1.0093982520857372,228.40663648196062,226.28,,,<0,False,-0.05679178397895468
ZTS,1.0078174654499863,1.008994886472119,123.44432299919329,122.343853922598,,,<0,False,-0.14432609967677645
UPWK,1.0076888353395532,1.008846712782679,18.714106522118698,18.55,,,<0,True,-0.16493177899755684
CHE,1.0072738674257131,1.0083687350226158,440.08236702592023,436.43,,,<0,False,-0.03344838206745748
DDOG,1.006901233820341,1.0079395702398477,159.69794550880147,158.44,,,<0,False,-0.106357019995724
HRTG,1.0068426631597027,1.0078721183383381,28.47238734305805,28.25,,,<0,False,-0.24111502548215846
AII,1.0065332169834045,1.0075157695277208,20.230916652116633,20.08,,,<0,False,-0.020910558203268148
SPNT,1.0059809650287739,1.00687989483742,20.56048745258012,20.42,,,<0,True,-0.12085072915474016
TBLA,1.005656745755218,1.006506630726881,3.985766257678449,3.96,,,<0,True,-0.1630460002994154
AVGO,1.0055449443200712,1.0063779254083234,379.6478854273272,377.241864951768,,,<0,True,-0.12716060612016722
ITGR,1.0053734210669112,1.0061804769541354,71.66017356867351,71.22,,,<0,True,-0.09884077438905303
WMT,1.0051307753973646,1.005901173435547,104.46371643878136,103.850874417411,,,<0,False,-0.04084185504923732
TWLO,1.0045843141304809,1.0052722293283152,125.04581260614911,124.39,,,<0,False,-0.11031280104465624
CLS,1.0044737631830474,1.005145004312511,324.1994696909573,322.54,,,<0,False,-0.12911779932493284
XPO,1.0044414060494993,1.0051077676442794,134.4834193108046,133.8,,,<0,False,-0.08526846431296775
INSW,1.0033128052787976,1.003809196313896,53.75399441746261,53.5500119094879,,,<0,True,-0.10139371522395324
NRDS,1.003279046516462,1.0037703601265588,14.454293185822447,14.4,,,<0,True,-0.24106002774771218
ZBH,1.002607675825896,1.0029980944788741,93.5530777021681,93.2734351312754,,,<0,False,-0.11949899367857997
W,1.0022851268585027,1.0026271272596734,105.47637378771765,105.2,,,<0,False,-0.10404597503268986
FSLR,1.0020700603985806,1.0023797967453638,260.46839018428284,259.85,,,<0,False,-0.09764299379383035
IBM,0.9998986833602004,0.9998971114832729,304.08870954429295,304.12,,,<0,False,-0.05070902520137621
MD,0.998700525955414,0.9985068411712426,23.79441802511071,23.83,,,<0,True,-0.2735701260145078
TXG,0.9974798720074568,0.9971047778967038,20.071719179060647,20.13,,,<0,True,-0.43711719384805114
TSLA,0.9959249102972838,0.9958619424629839,416.05120232218536,417.78,,,<0,False,-0.08827920252062416
LW,0.9914580488477654,0.9913266606615271,56.02978286058951,56.52,,,<0,False,-0.0444395672796839
ERIE,0.8445270419231297,0.8424946640022444,244.68765122619268,290.432286020438,,,<0,False,-0.07137321975091104
