symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
GPCR,1.0257070606233103,1.117402985781914,38.550403009476035,34.5,,
MRVL,1.020362834969629,1.0825646942023264,85.17619013983905,78.68,0.2,False
AMZN,1.0068880603840884,1.0546634681448552,234.71535483563753,222.55,0.23,True
SLP,1.0094492041207244,1.0511119522369192,17.16465818002889,16.33,0.39,True
PAR,1.0202000745486597,1.0460886038904897,37.55458087966858,35.9,,
IMVT,1.015527631470073,1.0440967592968518,24.73465222774242,23.69,,
W,1.0038780417306232,1.0434594975746538,99.97385446262759,95.81,0.24,True
AII,1.0009392697252228,1.043421363782533,24.17607299884129,23.17,,
WMT,1.0271246133439669,1.043367208969715,105.7870013174394,101.39,0.17,False
AENT,1.0129408599462277,1.0415314107421034,7.1449054776908305,6.86,,
FI,1.0159080574393173,1.040904016889366,63.84905239599371,61.34,0.09,False
SPB,1.0092925816355178,1.0408422991628694,56.528145267535436,54.31,0.17,False
HRTG,1.0047015053038948,1.0391502157065131,30.34318629863018,29.2,0.35,True
AHCO,1.0113091302382198,1.038623022031222,9.45146950048412,9.1,,
CLS,1.00558836572615,1.038138846888114,311.3586029586832,299.92,0.34,True
CRNX,1.0212805475787101,1.0366837011820849,44.587765987841465,43.01,,
CVX,1.0254148546014756,1.033832546000364,158.81735571657592,153.62,0.31,True
GOOGL,1.0299134499134102,1.0330738748941268,293.68224115490233,284.28,,
MDB,1.0219872888948704,1.0276011601580082,347.18532797098464,337.86,0.16,False
DDOG,1.0045350955439492,1.0268625278482406,181.20016166410056,176.46,0.26,True
MATV,1.0096315476645854,1.0263276908981025,12.254352629323343,11.94,,
MU,0.9691771429501493,1.025734430008179,234.38031725686892,228.5,0.24,True
KOP,1.0235223892460084,1.0245546088519342,28.61581022523452,27.93,,
IBM,0.9990945516309825,1.023834471142813,296.8608049078586,289.95,0.21,True
DDI,1.0272179534528008,1.0236116019688124,9.478643434231202,9.26,,
AHL,1.0261818229339648,1.023267557566819,37.840434278820965,36.98,,
BWMX,1.0097523078001165,1.020024021166417,14.06613125188489,13.79,,
TXO,1.0138350361335722,1.0197438190677335,13.593185108172888,13.33,,
MAX,1.0087590753917526,1.0194323247608115,12.110856018158442,11.88,0.39,True
LFST,1.0095946576520145,1.0191962518772104,6.3190167616387045,6.2,0.29,True
SLVM,1.0054551488900545,1.0162905606301997,45.94649624609133,45.21,,
IMXI,1.0162039812168555,1.0144374076711427,15.29771610768083,15.08,,
ASML,0.9982075967166447,1.0140264854305336,1018.1434329613816,1004.06,0.35,True
NRDS,1.0048085482183413,1.0136692470361408,13.775765067221155,13.59,0.42,True
AAPL,1.013063365516083,1.0133445228267082,271.00885918477485,267.44,0.18,False
QCOM,1.0019441680852688,1.012496610401363,167.12269051284898,165.06,0.14,False
TXG,1.0011218143238847,1.0102985165004725,15.720244916747353,15.56,,
CCJ,1.0102994942790549,1.0085754188661387,84.01433239154935,83.3,0.19,False
GDYN,1.0128261622141774,1.008543442148109,8.219629053507088,8.15,,
TSLA,0.9894994389392272,1.0082497109154327,404.5601965048174,401.25,0.1,False
FSLR,1.0016944117713136,1.0073113655266674,254.03385327217026,252.19,0.26,True
XOM,1.0184974711782475,1.0072350853003307,119.89119220329837,119.03,0.14,False
ARCO,1.010600237994903,1.0052594588336818,7.328341454897541,7.29,0.2,False
SPGI,1.0066774503498108,1.0049482857529568,492.70604553895964,490.28,0.14,False
PEP,1.0106282326210907,1.0044082358073514,149.42581324105967,148.77,0.2,False
KNF,1.0121192226238698,1.0036950456169738,68.45200211107762,68.2,,
RCI,1.0021674756233196,1.0027520764270121,38.62600998396851,38.52,,
MD,0.999594175313658,1.002145647182084,23.009264059300648,22.96,,
SLB,1.0071271525798264,1.0014858849288741,36.09355129283662,36.04,0.11,False
TX,0.9990750749670095,1.001002276688433,36.05610200631736,36.02,,
TWLO,1.0039538847627403,1.0007177059345254,120.76661275217853,120.68,,
ZBH,1.004441380878205,1.0001431292809824,89.0927499563499,89.08,0.11,False
FLOC,1.0166438826092383,0.9997399676138861,16.77563665656101,16.78,,
SPNT,1.0071214928485754,0.999580532302311,19.891652592815987,19.9,0.42,True
CTRA,1.006150428861796,0.9993785997913783,26.153737956540372,26.17,0.2,False
ITGR,1.00705687049629,0.9984468236930111,67.6447723052015,67.75,,
TBLA,1.0039857959466483,0.9982092279253967,3.932944358026063,3.94,,
COP,1.0073293302611008,0.9976376192703338,89.46814169616354,89.68,0.17,False
HAL,1.003347116309659,0.9974785945646929,26.722451548388122,26.79,0.12,False
KO,1.0031893544603185,0.9960572350828236,70.9391962825987,71.22,0.23,True
WELL,0.9999309977847696,0.9947771254258674,197.25435620069524,198.29,0.3,True
DAR,1.0090730109670005,0.9925677786832225,34.789500642846946,35.05,,
UHS,1.0022346199084016,0.9923172871259612,227.08188798590498,228.84,0.33,True
DVN,1.007776512414395,0.9864453919594084,35.38379620958398,35.87,0.07,False
HLF,1.0016070834548225,0.9850566795117823,8.81625728163045,8.95,,
NESR,1.0066658738181602,0.9843330473451132,14.026745924667862,14.25,0.1,False
INSW,1.00202603845778,0.9825318883188614,53.72484365327534,54.68,0.08,False
IMCR,1.0192051208860342,0.9821200716955146,37.37948992873129,38.06,,
DHR,1.00408504231257,0.9821096987527976,221.4755581657434,225.51,0.35,True
HQY,1.0053672792867487,0.9810043817820011,100.78839018428279,102.74,0.23,True
ARDT,1.0235767548232289,0.9776032199452409,8.505148013523595,8.7,-0.02,False
BIIB,1.0018503534891658,0.9774939193742922,165.03029840796177,168.83,0.14,False
CWAN,1.0114476381128676,0.9713482437693516,20.233183917715593,20.83,,
CVE,0.9986778611674137,0.9688282957077405,17.942700036507354,18.52,0.27,True
UPWK,1.010057528987691,0.9588652722771921,16.37741885049444,17.08,0.51,True
ERIE,0.8456480332925613,0.8352253360325853,242.35733575657528,290.17,,
