symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x
AAPL,0.9957938363295108,244.45080347930983,20250923,,20250922,
AHCO,0.9995307459652448,8.902673013126776,20250923,,20250922,
AHL,1.0267461370020747,37.64648569070332,20250923,,20250922,
ALIT,0.9985676180254257,3.354590443008841,20250923,,20250922,
AMTM,0.9997897417757803,22.364260884747864,20250923,,20250922,
AMZN,1.0354512108278744,239.82337137505755,20250923,,20250922,
ARCO,0.9994886100355612,6.72042602498373,20250923,,20250922,
ASML,0.9802936275735952,913.4903661846637,20250923,,20250922,
ATR,0.9996886216118346,134.56708964937064,20250923,,20250922,
AVGO,1.0163662784326672,350.67795034999443,20250923,,20250922,
AXON,1.036371611387621,803.1720609990317,20250923,,20250922,
BHVN,0.9977247477176969,14.4197063538674,20250923,,20250922,
BIIB,1.0476858055612037,149.41013880732052,20250923,,20250922,
BILL,1.031180365668667,53.999136124823416,20250923,,20250922,
CBZ,0.9992449860822589,53.90349446834177,20250923,,20250922,
CCJ,1.0059327250184773,86.69957818129872,20250923,,20250922,
CG,0.9996738755037602,68.14740964429136,20250923,,20250922,
CHE,0.9997244743888554,452.6282430040793,20250923,,20250922,
CIVI,0.9996476158452295,30.832955826098,20250923,,20250922,
CLS,0.9788779925483659,247.50329455088016,20250923,,20250922,
COP,0.9997398166764708,91.99259269694132,20250923,,20250922,
COUR,1.0122955470687844,11.795582292344566,20250923,,20250922,
CPRX,0.9992772874009085,19.82347173060745,20250923,,20250922,
CRM,0.9996502333880191,247.35241825526577,20250923,,20250922,
CRTO,0.9992696619563964,21.968684743099317,20250923,,20250922,
CVE,0.9744005588024351,16.548233043919936,20250923,,20250922,
CVNA,1.0161070405700445,398.3056610212536,20250923,,20250922,
CVS,1.0242902209818636,76.76989912858527,20250923,,20250922,
DAVA,0.9991146496451839,9.254866668783036,20250923,,20250922,
DDOG,1.0386605953489032,144.27682592339804,20250923,,20250922,
DHR,0.9997415562350322,193.4416267598927,20250923,,20250922,
DOX,0.999761905753231,83.8505488404946,20250923,,20250922,
DUOL,0.999442206092442,291.3931090379517,20250923,,20250922,
DVN,0.9996591800468227,33.99514289455723,20250923,,20250922,
DXCM,0.9994937383692224,67.55375093252488,20250923,,20250922,
EEFT,0.9995743104155997,89.32534539134298,20250923,,20250922,
EFX,1.0224517077955726,263.45851256329263,20250923,,20250922,
FANG,0.9997079599036224,139.79382402660275,20250923,,20250922,
FINV,0.9995172212143426,7.671234940715227,20250923,,20250922,
FSLR,1.0105072302930267,214.7590757289567,20250923,,20250922,
GDYN,0.9991864946279483,7.548635021666323,20250923,,20250922,
GOOGL,0.9801230365016824,249.5769290169997,20250923,,20250922,
HAL,1.045398202561296,23.54915636259742,20250923,,20250922,
HBM,1.003737107344154,13.932710829986826,20250923,,20250922,
HLF,1.0054106973058101,9.180200790463644,20250923,,20250922,
HRTG,1.026951717773092,29.178112252186473,20250923,,20250922,
HTO,0.999750948406399,48.74682064570404,20250923,,20250922,
IMCR,0.9991060817008142,32.688681132045524,20250923,,20250922,
IMVT,0.9983115159175837,14.856187877970191,20250923,,20250922,
IMXI,1.0274345097486162,14.801606323709148,20250923,,20250922,
INSW,1.0357275006355775,49.33941723147251,20250923,,20250922,
ITGR,0.9996411921204731,103.42255912604563,20250923,,20250922,
JANX,0.9976982070019895,23.615198568276693,20250923,,20250922,
KELYA,0.9991637347812928,14.095772051237283,20250923,,20250922,
KINS,0.9994016704267268,13.714896628624942,20250923,,20250922,
KNF,0.9995412448436543,75.71536876398787,20250923,,20250922,
