symbol,actual1_T
AAPL,284.15
ACCO,3.63
ADV,0.9606
AENT,6.89
AHCO,9.34
AHL,37.04
AII,20.46
ALAB,152.5
ALIT,2.17
ALK,45.37
AMRK,29.25
AMTM,28.56
AMZN,232.38
ARCO,7.71
ARDT,8.93
ASIX,15.86
ASML,1140.92
ATR,122.06
AVGO,380.61
AVNW,21.09
AXON,543.55
BA,202.54
BABA,158.08
BHVN,9.12
BIIB,180.75
BILL,51.76
BMRN,54.31
BRZE,29.38
BTM,1.43
BWMX,14.57
CAL,13.35
CBZ,51.42
CCJ,89.45
CDE,16.15
CG,55.79
CHA,15.28
CHE,430.83
CHMI,2.46
CIVI,30.39
CLDX,27.81
CLS,308.41
CMPS,5.09
CON,19.52
COP,91.81
COUR,8.36
CPRX,23.1
CRM,238.72
CRNT,1.98
CRNX,46.98
CRTO,19.76
CSTM,17.98
CTRA,27.16
CVE,18.22
CVNA,395.0
CVS,75.0
CVX,151.59
CWAN,21.3
CWT,44.51
DAR,36.61
DAVA,6.31
DBRG,9.86
DDI,9.14
DDL,1.83
DDOG,155.83
DHR,228.46
DIS,105.74
DOX,75.98
DUOL,185.34
DVN,37.69
DXCM,64.85
EEFT,74.99
EFX,209.75
ENOV,29.28
ERIE,296.21
EVH,3.91
FANG,158.38
FI,66.95
FINV,4.96
FLOC,17.95
FSLR,256.06
GDEV,18.12
GDYN,9.49
GE,288.49
GOOGL,319.63
GPCR,31.62
HAL,27.4
HBM,17.39
HLF,12.45
HQY,98.64
HRTG,28.15
HTO,48.0
IBM,302.62
IDYA,34.34
IMCR,37.88
IMVT,22.71
IMXI,15.36
INSW,52.37
ITGR,69.88
JANX,17.11
KELYA,8.75
KINS,14.98
KNF,76.48
KO,70.81
KOP,29.2
KRO,4.88
LFST,6.4
LKQ,29.34
LNTH,59.77
LVO,4.69
LW,60.49
MA,553.73
MANH,178.6
MATV,12.18
MAX,13.62
MD,23.29
MDB,405.94
MDLZ,56.03
MDXG,6.96
META,639.6
MNKD,5.59
MNMD,11.94
MPAA,13.12
MRVL,100.2
MSFT,477.73
MTDR,44.28
MU,234.16
NESR,14.73
NRDS,15.55
NVDA,179.59
NX,13.7
PACS,31.34
PAR,35.02
PEP,148.06
PFE,25.57
PFGC,92.6
PG,146.71
PMTS,14.17
PRCT,33.18
PRU,109.57
QCOM,175.07
QUAD,6.0
RARE,36.45
RCI,37.83
RCKT,3.34
SBUX,87.11
SHOP,160.0
SLB,37.55
SLGN,39.26
SLP,20.35
SLVM,48.19
SMCI,33.68
SMP,37.33
SNDX,19.71
SNPS,466.44
SPB,58.55
SPGI,499.88
SPNT,21.33
SPRY,9.55
SSTK,19.6
STZ,138.08
TBLA,4.02
TCOM,70.72
TEAD,0.6188
TNC,73.97
TRVG,3.16
TSLA,446.74
TWLO,128.12
TX,38.44
TXG,17.87
TXO,12.5
UAL,108.48
UBER,90.68
UHS,230.15
UIS,2.76
UPWK,19.73
UTL,50.06
UTZ,9.66
VCEL,37.39
VERA,41.26
W,95.2
WDAY,214.84
WELL,201.92
WMT,114.41
XOM,117.8
XPO,139.76
ZBH,93.1
ZM,85.64
ZTS,122.57
