symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
PRCT,1.012282109087487,1.0705826664211602,36.16428247170679,33.78,0.26,True
UPWK,1.0010704187319615,1.0632184120853951,21.46637974000413,20.19,0.27,True
ASML,0.9984327818913221,1.0577906070082113,1074.112316074348,1015.43,0.27,True
CLS,1.0078747709168971,1.056764754894328,291.4874223425025,275.83,0.29,True
AVGO,1.0041163237480866,1.0518238319878273,342.9156057046714,326.02,0.01,False
CHA,1.026003841243656,1.0468245298471417,14.100726417040999,13.47,,
PMTS,1.0187335293105417,1.0455535146316508,16.93796693703274,16.2,-0.03,False
NX,1.0192998706434817,1.0454337963869649,16.591034348661132,15.87,-0.06,False
UAL,1.0244623646813154,1.0453911372978144,115.27528070983,110.27,0.19,False
ALAB,1.0093892924910388,1.0446821190634221,146.50622037745433,140.24,0.07,False
AENT,1.0112743359771588,1.0442351334702427,7.44539650164283,7.13,0.2,False
SNDX,1.0225818289951623,1.0436699904483675,21.259557705433245,20.37,0.44,True
GOOGL,1.009772803655412,1.0434517282876474,309.6129968175108,296.72,0.25,True
MATV,1.0076526673068706,1.0421338233621784,12.932880747924635,12.41,0.17,False
UIS,1.022572638491821,1.0406873643729013,2.9139246202441234,2.8,0.61,True
CRNX,1.0162785615305827,1.038407102871809,49.52163473595657,47.69,0.34,True
CBZ,1.0189124118499266,1.0379020729196706,54.65592315994985,52.66,0.15,False
CCJ,1.008595388047975,1.0360756917394012,87.91102244408819,84.85,-0.26,False
KNF,1.0076949186674367,1.0356206135790587,76.8948305582451,74.25,0.3,True
GPCR,1.0051558462167236,1.0351165950853185,62.07594220726655,59.97,0.3,True
DBRG,1.007540804466886,1.0340082483288844,13.58686838304154,13.14,,
LW,1.026610619323452,1.0329073922782437,61.416673544864366,59.46,-0.08,False
ALK,1.0073086155944482,1.0316312851483058,52.86078705099919,51.24,-0.07,False
MRVL,1.0019043034855981,1.0312612570098312,84.25404469770321,81.7,0.11,False
CAL,1.0099890249021186,1.0301320502837463,13.978891922350439,13.57,0.06,False
FSLR,1.0110531778669154,1.0290603069197697,261.4121897668291,254.03,0.24,True
MU,0.997750489447312,1.0283304986786048,231.90909406199899,225.52,0.18,False
SHOP,1.0188343479095001,1.028017207424587,166.26122295677845,161.73,,
CSTM,1.0024647864867504,1.0278213033690708,18.56245273884542,18.06,,
