symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CVNA,1.004097561316088,1.160113403188899,475.68129870954425,410.03,,,0.3484747214008126,0.7799863100252734,1.0588354549299315,1.1599336387082062,True,-0.0004060854809937453,<0,True,True,-0.000994041799924239
UPWK,1.0238248684251956,1.0921175138490637,22.3993302090443,20.51,0.51,True,0.33134473732270053,1.0145342669212816,1.0971996183710164,1.0911525121017054,True,-0.0004060854809937453,<0,True,True,-0.0730369020600129
DHR,1.0285594936781741,1.084836124471999,243.57825502769796,224.53,0.23,True,0.14197690187566736,0.5817999703220066,1.0347990969242056,1.083692353378443,True,-0.0004060854809937453,<0,False,False,0.016541125098269438
SLP,1.0042708691963398,1.0847434597119732,20.20877065443406,18.63,-0.33,False,0.019089559272904122,0.6793201133144473,1.0375710147576145,1.0799595850292076,True,-0.0004060854809937453,<0,True,True,-0.055930131657597415
KNF,1.0087887014015813,1.068152916632347,73.61709901430135,68.92,0.74,True,-0.09069131415567044,0.32438247804780956,0.9724334118976719,1.0585025174129883,True,-0.0004060854809937453,<0,False,False,0.005022713502125464
UIS,1.0200742673903687,1.0681133150220943,2.915949350010317,2.73,0.35,True,-0.2499210443204547,0.34843400447427303,0.9767038519545527,1.0463155186850048,True,-0.0004060854809937453,<0,False,False,-0.06178924639822381
DAVA,1.0134334100028521,1.0661663248099154,7.04735940699354,6.61,,,-0.3980449471337745,0.7787656903765691,1.0560214890227828,1.051510732930037,True,-0.0004060854809937453,<0,True,True,-0.06408504254331349
BHVN,1.015029117926549,1.0640843100230717,12.960546896081013,12.18,0.23,True,-0.11784460493425386,0.701552737107153,1.0913685231005863,1.0477455768744934,True,-0.0004060854809937453,<0,True,True,-0.2087186896502291
TXG,0.9949309885279243,1.0611490286275085,22.36902152346788,21.08,0.47,True,0.6874156292185392,0.7780389440087092,1.1045066793466425,1.066755557282049,True,-0.0004060854809937453,<0,True,True,-0.2805572538180807
FLOC,1.0076921890241306,1.0572305884169801,20.943737956540375,19.81,0.22,True,0.1847692096973017,0.8450867842011759,1.0604424281792595,1.0488614813378323,True,-0.0004060854809937453,<0,True,True,-0.09934419099714253
NESR,1.0024757529755486,1.0527288776483767,20.317667338613674,19.3,0.45,True,1.012756065091697,0.8591219605407732,1.1284583743564869,1.0500327694444853,True,-0.0004060854809937453,<0,True,True,-0.263714589071705
EFX,1.0059998523866316,1.0520768357943273,215.9703328518595,205.28,0.03,False,-0.1025076143958632,0.44502279312525406,1.0014622097881314,1.0455698859949556,True,-0.0004060854809937453,<0,False,False,0.012770827299976473
MD,1.0161268329989368,1.0488345471083091,21.67941008872875,20.67,,,0.25351135976304917,0.27538626417790396,0.9929652401744493,1.0482024816693956,True,-0.0004060854809937453,<0,False,False,0.02564372760611411
DDI,1.028501262261494,1.0463022990104103,9.270238369232235,8.86,0.34,True,-0.04327896812706544,0.7065951529598716,1.0450048888774923,1.0162343507715292,True,-0.0004060854809937453,<0,True,True,-0.03124217691724318
MATV,1.0117037753479143,1.0456350551424856,12.850854827701147,12.29,0.16,False,0.3264847109037461,0.5375332024483194,1.0186963795244666,1.0330909383191498,True,-0.0004060854809937453,<0,False,False,-0.04509943211009837
LKQ,1.0058592531845698,1.04383180665724,33.99760194282631,32.57,0.11,False,0.011813984425794954,0.7191541182610715,1.0417112829219706,1.0375262573747372,True,-0.0004060854809937453,<0,True,True,-0.09242639682064469
PG,1.0271787463005093,1.042748660163965,153.61773261535532,147.32,0.15,False,-0.016594030096209078,0.8919904925100883,1.0681487323828323,1.0417010084523308,True,-0.0004060854809937453,<0,True,True,-0.07221398413172941
CRNX,1.0162125330453884,1.0424972376998853,53.500958238758116,51.32,0.35,True,0.3930443270312136,0.5081976833750248,1.020850901934394,1.0252496409668639,True,-0.0004060854809937453,<0,False,False,-0.13072131140083065
CAL,1.0090808151141903,1.0416676571013261,12.812512182346312,12.3,0.08,False,-0.07004033736707005,0.3217689668318718,0.9745207972881773,1.0319465570491009,True,-0.0004060854809937453,<0,False,False,-0.025714546923539583
