symbol,actual1_T
AAPL,278.03
ACCO,3.82
ADV,0.9647
AENT,7.6
AHCO,10.25
AHL,37.1
AII,20.27
ALAB,173.7
ALIT,2.13
ALK,52.55
AMRK,
AMTM,30.13
AMZN,230.28
ARCO,7.42
ARDT,8.73
ASIX,16.7
ASML,1122.84
ATR,118.01
AVGO,406.37
AVNW,21.98
AXON,581.03
BA,200.71
BABA,156.9
BHVN,11.44
BIIB,172.5
BILL,54.96
BMRN,52.99
BRZE,34.93
BTM,1.48
BWMX,14.13
CAL,13.53
CBZ,53.75
CCJ,95.74
CDE,17.48
CG,60.18
CHA,13.71
CHE,429.16
CHMI,2.57
CIVI,29.74
CLDX,27.94
CLS,351.41
CMPS,6.94
CON,19.88
COP,96.71
COUR,8.21
CPRX,22.94
CRM,262.35
CRNT,2.1
CRNX,49.31
CRTO,20.78
CSTM,18.53
CTRA,26.49
CVE,17.72
CVNA,472.73
CVS,80.83
CVX,150.72
CWAN,21.84
CWT,43.25
DAR,36.79
DAVA,6.59
DBRG,15.24
DDI,9.08
DDL,2.05
DDOG,149.9
DHR,232.37
DIS,111.46
DOX,78.82
DUOL,200.96
DVN,37.54
DXCM,68.94
EEFT,78.4
EFX,220.6
ENOV,27.82
ERIE,278.96
EVH,3.94
FANG,157.04
FI,68.16
FINV,5.22
FLOC,18.92
FSLR,272.83
GDEV,16.16
GDYN,9.77
GE,288.42
GOOGL,312.43
GPCR,67.44
HAL,29.12
HBM,18.62
HLF,14.16
HQY,97.39
HRTG,28.79
HTO,48.46
IBM,310.74
IDYA,33.56
IMCR,35.8
IMVT,24.81
IMXI,15.45
INSW,48.91
ITGR,72.34
JANX,15.36
KELYA,8.91
KINS,15.69
KNF,78.5
KO,69.11
KOP,29.26
KRO,4.91
LFST,6.76
LKQ,31.04
LNTH,63.1
LVO,5.14
LW,59.48
MA,563.37
MANH,173.19
MATV,12.96
MAX,13.09
MD,22.11
MDB,420.39
MDLZ,53.79
MDXG,7.16
META,652.71
MNKD,5.81
MNMD,12.59
MPAA,13.54
MRVL,89.43
MSFT,483.47
MTDR,44.89
MU,258.46
NESR,14.95
NRDS,14.67
NVDA,180.93
NX,15.08
PACS,33.38
PAR,37.63
PEP,149.04
PFE,25.8
PFGC,94.44
PG,140.76
PMTS,17.99
PRCT,36.03
PRU,117.05
QCOM,181.27
QUAD,6.53
RARE,36.2
RCI,36.17
RCKT,3.45
SBUX,84.74
SHOP,164.75
SLB,40.34
SLGN,39.2
SLP,19.51
SLVM,49.82
SMCI,34.02
SMP,38.53
SNDX,20.41
SNPS,477.26
SPB,62.25
SPGI,497.56
SPNT,22.28
SPRY,11.22
SSTK,19.05
STZ,149.55
TBLA,4.03
TCOM,70.13
TEAD,0.7608
TNC,77.61
TRVG,2.96
TSLA,446.89
TWLO,134.24
TX,38.49
TXG,16.54
TXO,11.91
UAL,108.39
UBER,85.44
UHS,224.58
UIS,2.99
UPWK,21.92
UTL,48.93
UTZ,9.81
VCEL,37.39
VERA,46.02
W,99.52
WDAY,224.04
WELL,184.97
WMT,115.52
XOM,119.54
XPO,150.12
ZBH,92.45
ZM,90.24
ZTS,117.66
