symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2
AAPL,1.0032562918288563,,278.46785336740686,,278.85,0.9986295620132933,,
AHCO,1.0102049713464678,,9.722880747924634,,9.66,1.0065093941950967,,
AHL,1.0253405742501946,,37.921751361089505,,37.05,1.0235290515813633,,
AII,1.0050950791428879,,21.11300320629831,,21.14,0.9987229520481697,,
ALK,1.0152096729550493,,43.254767543372324,,42.86,1.0092106286367784,,
AMRK,1.014142138302496,,27.714161203790418,,28.71,0.9653138698638251,,
AMTM,0.9992446218386879,,29.304540483484388,,28.63,1.0235606176557592,,
AMZN,1.0074306285648693,,231.1191558070507,,233.22,0.9909920067191952,,
ARDT,1.019320213570944,,9.251528943985017,,8.78,1.0537048911144666,,
ASML,0.9930704656970896,,1033.6454258265742,,1060.0,0.9751371941760134,,
ATR,1.0081000382756014,,124.96396025459914,,124.75,1.0017151122613157,,
AVGO,0.9997583126101754,,397.45957318137806,,402.96,0.9863499433724888,,
BIIB,0.9991431799362358,,181.7608631609022,,182.09,0.9981924496727014,,
BMRN,1.0167737824337026,,56.59298058760973,,55.93,1.0118537562597842,,
CAL,1.01624596259623,,12.020853637243853,,11.71,1.0265459980566911,,
CHMI,1.0058192530321473,,2.375797169886192,,2.49,0.9541354095928481,,
CLS,1.0033691048243651,,333.52708591927114,,344.41,0.9684012831197443,,
CON,1.0097239543353536,,21.0631232837574,,20.56,1.0244709768364495,,
CTRA,1.0056285974654027,,26.56085482770115,,26.84,0.9895996582601024,,
CVE,0.9929804728913746,,17.434838177171788,,17.86,0.9761947467621382,,
DAR,1.0069569755210872,,36.892937810510944,,36.61,1.0077284296779827,,
DDOG,1.0088361496726035,,160.01069784606594,,160.01,1.000004361265333,,
DHR,1.0030057502987637,,229.2495517531468,,226.78,1.01088963644566,,
DVN,1.006519513670031,,36.67299963492643,,37.06,0.9895574645150141,,
ENOV,1.015637544633553,,30.85599926985286,,30.27,1.0193590772994008,,
ERIE,0.9837018638712879,,288.7419713972794,,295.49,0.9771632589843291,,
FLOC,1.0158965490591467,,17.056741162838684,,16.97,1.0051114415343951,,
FSLR,0.9997480033237945,,272.1311675211504,,272.92,0.9971096567534457,,
GDYN,1.010235534119544,,8.772144807225283,,8.76,1.001386393518868,,
GOOGL,0.9986276430869052,,319.5041110061745,,320.18,0.9978890343124945,,
HBM,1.0067662225411622,,16.719138029555086,,16.96,0.9857982328747102,,
HLF,0.9919673582508673,,13.216996793701686,,12.73,1.0382558361116798,,
HQY,1.0038973922727972,,105.46054094379454,,105.18,1.0026672460904595,,
HRTG,1.0064099183545354,,28.83103792003302,,29.05,0.9924625790028577,,
IBM,0.9985807367948955,,302.715533245504,,308.58,0.980995311573997,,
IDYA,1.0096563699078227,,36.27876351169029,,35.62,1.0184942030233097,,
IMCR,1.015149662201122,,40.83029007476072,,39.5,1.0336782297407776,,
IMVT,1.0165922241707759,,24.15305669751274,,24.15,1.0001265713255794,,
IMXI,1.0142242066939808,,15.379033189949366,,15.24,1.0091229127263364,,
INSW,1.0221435548532096,,54.28425239281917,,52.97,1.0248112590677585,,
ITGR,1.0047463083362103,,72.4332421707592,,72.18,1.0035084811687336,,
KNF,1.008709887341076,,74.77200687290679,,74.84,0.9990914868106198,,
KO,1.022012386376856,,74.5097112347423,,73.12,1.0190058976305019,,
KOP,1.0205532922995821,,30.321954110105484,,29.67,1.0219735123055438,,
KRO,1.0086239011187552,,5.150612291868383,,5.07,1.0158998603290696,,
LFST,1.0078838059953088,,6.619507785590704,,6.5,1.0183858131678005,,
LW,1.0275131381478795,,61.27621676640053,,59.06,1.0375248351913398,,
MATV,1.0082534496653335,,12.718782144474442,,12.49,1.018317225338226,,
MAX,1.006650204978869,,12.847543689782702,,12.76,1.0068607907353215,,
MD,0.9980563567638212,,24.395400073014713,,24.09,1.0126774625576884,,
MRVL,1.0007149444797423,,87.79208417326709,,89.4,0.9820143643542179,,
MU,0.9979894710078361,,229.72811082363773,,236.48,0.9714483712095642,,
NESR,1.0064756043772825,,14.104291995365152,,13.94,1.011785652465219,,
NRDS,1.0019666176177873,,15.094048269075094,,15.01,1.005599484948374,,
PACS,1.002082438043908,,32.23699203187251,,33.41,0.9648905127767888,,
PAR,1.0237859264944749,,35.014947064332304,,34.51,1.0146319056601654,,
PEP,1.010357271013794,,149.53670017142585,,148.74,1.0053563276282496,,
PRU,1.0020906490578618,,108.22950302376152,,108.25,0.9998106514897138,,
QUAD,1.0159571688100906,,5.794598736527991,,5.74,1.0095119750048764,,
RCI,1.016457917054967,,39.804492031872506,,39.12,1.0174972400785407,,
SBUX,1.0022988036663212,,86.92913564864051,,87.11,0.9979237245854725,,
SHOP,1.0254026778297523,,163.4520873875018,,158.64,1.0303333799010452,,
SLGN,1.0073140557443396,,39.88281416167997,,39.64,1.006125483392532,,
SLVM,1.0039793935737915,,48.07901319026682,,47.37,1.014967557320389,,
SNDX,1.0246779855353896,,20.435630704274537,,19.82,1.0310610849785335,,
SPB,1.0070645334629853,,60.11465103728513,,59.35,1.0128837579997494,,
SPNT,1.0051860688487135,,21.054843653275345,,20.8,1.0122520987151609,,
TBLA,1.002602895847402,,4.112269646513547,,4.08,1.0079092270866536,,
TSLA,0.9792991258592556,,417.6152844399295,,430.17,0.9708145255130053,,
TWLO,1.0023170573830165,,127.34833550261108,,129.69,0.9819441398921357,,
TX,0.9957857791541865,,36.40354772146474,,36.83,0.9884210622173429,,
TXG,0.9965961793893674,,18.676688862081555,,18.81,0.9929127518384666,,
UAL,1.005672641458757,,102.25286765289441,,101.96,1.0028723779216793,,
UHS,1.000141000258467,,244.2195696100062,,243.63,1.002419938472299,,
UPWK,1.0037056581191552,,19.66343359629212,,19.74,0.9961212561444843,,
VCEL,1.0092826891298896,,40.80127807495119,,40.25,1.0136963496882283,,
VERA,1.0227447921199968,,34.20421231409025,,33.75,1.0134581426397111,,
W,1.0003438346502493,,112.59447746861161,,110.8,1.0161956450235705,,
WELL,0.9987717089029671,,205.95890263646606,,208.22,0.9891408252639807,,
WMT,1.011130257520153,,110.33336546245297,,110.51,0.9984016420455432,,
XPO,1.0012972472468589,,141.94134466119584,,142.06,0.9991647519442196,,
ZBH,1.0016002000190039,,97.72944358026064,,97.52,1.0021476987311386,,
ZM,1.024472479957876,,86.5290680703481,,84.96,1.018468315328956,,
