symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2
AAPL,1.008161757270081,,274.668127886859,,278.85,0.9850031482404841,,
AENT,1.0170248707560352,,6.505150394438184,,6.7,0.9709179693191319,,
AHCO,1.0118862956251884,,9.315763876763862,,9.66,0.9643647905552652,,
AHL,1.0258753365513127,,37.870004126918616,,37.05,1.022132365099018,,
AII,1.0000427722470056,,24.961226964651356,,21.14,1.180758134562505,,
ARCO,1.0103451588544925,,7.376807749083348,,7.59,0.9719114293917455,,
ARDT,1.01952354067145,,9.212755908636371,,8.78,1.0492888278629124,,
ASML,1.001504405317867,,1008.5184474055967,,1060.0,0.9514324975524497,,
BIIB,1.0013617043536691,,167.81226369422708,,182.09,0.9215896737559838,,
BRZE,1.014918334474171,,29.23385327217028,,28.7,1.018601159309069,,
BWMX,1.009262442330003,,14.250303169790957,,14.39,0.9902920896310602,,
CCJ,1.0095464286877962,,85.69126617037826,,88.51,0.9681534987049853,,
CHE,1.008487816707645,,439.8141931874097,,439.19,1.0014212372490487,,
CLS,1.0054318188267084,,312.82228504309455,,344.41,0.9082845592261971,,
COP,1.0063444481453918,,92.03685528801131,,88.69,1.0377365575376176,,
CPRX,1.0134217105088446,,23.538273678195587,,23.41,1.0054794394786666,,
CRNX,1.0222312828006186,,43.76383898668276,,45.56,0.9605759215689805,,
CRTO,1.0194117779916023,,21.234712861700608,,19.88,1.068144510145906,,
CTRA,1.0056898518220379,,26.51238853351534,,26.84,0.9877939095944613,,
CVE,0.9984538873156172,,18.097792177901937,,17.86,1.0133142316854389,,
CWAN,1.0128696439081262,,19.535269281439977,,22.06,0.8855516446708965,,
DAR,1.0087444443428188,,35.0996849256361,,36.61,0.9587458324402103,,
DDOG,1.0037343226110567,,185.80445961175218,,160.01,1.1612052972423736,,
DHR,1.0039780388890522,,222.22193909620484,,226.78,0.979900957298725,,
DVN,1.0070374626221663,,36.130177140045404,,37.06,0.9749103383714356,,
ENOV,1.0160874418043058,,30.545814987063697,,30.27,1.0091118264639478,,
ERIE,0.8459003026356114,,241.83986341486641,,295.49,0.8184367099220495,,
FANG,1.0051783722720364,,150.08862914874368,,152.59,0.9836072426026848,,
FI,1.0154262774613105,,64.54696703226934,,61.47,1.0500564020216259,,
FLOC,1.0165392503569153,,16.814409691909653,,16.97,0.9908314491402271,,
FSLR,1.0017459778617077,,253.58796336566087,,272.92,0.9291659217560488,,
GDYN,1.012440912092999,,8.297175124204376,,8.76,0.9471661100689927,,
GPCR,1.0265841396319486,,37.949420961572045,,35.81,1.0597436738780242,,
HAL,1.0025995600963518,,27.38159314931509,,26.22,1.0443017982194924,,
HLF,1.0002891538519119,,9.233067411628387,,12.73,0.7252998752261105,,
HQY,1.00486398458838,,102.33931159822859,,105.18,0.9729921239611008,,
HRTG,1.0037348668111266,,31.27373914699767,,29.05,1.0765486797589559,,
IBM,0.9983756244912421,,305.11946143712004,,308.58,0.9887856032053927,,
IDYA,1.0138726281630333,,32.65348470659196,,35.62,0.9167177065298137,,
IMCR,1.0199929592625845,,36.77850788082729,,39.5,0.9311014653373998,,
IMVT,1.0165195879360251,,24.191829732861382,,24.15,1.0017320800356682,,
IMXI,1.0153005230463008,,15.334678417802893,,15.24,1.006212494606489,,
INSW,1.0018239992385969,,54.09318748908747,,52.97,1.021204219163441,,
ITGR,1.005898185807479,,69.96146116728306,,72.18,0.9692638011538245,,
KNF,1.0109463979288027,,70.49727972571864,,74.84,0.9419732726579187,,
KO,1.0287456719718524,,73.23820776654338,,73.12,1.001616627004149,,
KOP,1.0216580757587148,,29.662682179647945,,29.67,0.9997533596106486,,
LFST,1.0087462397844122,,6.464415644196124,,6.5,0.9945254837224806,,
LKQ,1.0095528421539781,,30.88588157330836,,29.69,1.0402789347695642,,
MATV,1.0078408277004343,,12.865027936064507,,12.49,1.0300262558898725,,
MAX,1.0075343577674767,,12.527666148156378,,12.76,0.9817920178805939,,
MD,0.999446553624097,,23.13527642418374,,24.09,0.9603684692479759,,
MDB,1.0117072893761483,,356.802921064745,,332.37,1.0735112105928484,,
MPAA,1.0140596792783307,,13.301958143521531,,13.18,1.0092532734083104,,
MRVL,1.0107501607200367,,87.39392874716273,,89.4,0.9775607242411938,,
MU,0.9647051412106106,,237.98783872478214,,236.48,1.0063761786399785,,
NESR,1.007077510675697,,13.86196052443612,,13.94,0.994401759285231,,
NRDS,1.0041784519063672,,14.047176314661671,,15.01,0.9358545179654678,,
PAR,1.017559681312016,,39.68709782384406,,34.51,1.150017323206145,,
PEP,1.0142569404138504,,147.96210576022602,,148.74,0.9947701073028508,,
PRU,1.0023080584657948,,107.44434905795146,,108.25,0.992557497071145,,
RCI,1.0022877322450587,,38.47091784257392,,39.12,0.9834079203111943,,
SBUX,1.0284265670257828,,87.22847815907684,,87.11,1.0013600982559618,,
SLB,1.0060853481993204,,37.19858280027301,,36.24,1.0264509602724339,,
SLP,1.0087618586680744,,17.48453572165521,,17.0,1.0285021012738358,,
SLVM,1.006034782547202,,45.16134228028127,,47.37,0.9533743356614158,,
SPB,1.0085446698816103,,57.68164306915763,,59.35,0.9718895209630602,,
SPGI,1.0063436152108691,,497.5042086633545,,498.83,0.9973421980701933,,
SPNT,1.0061253605255922,,20.473248123045664,,20.8,0.9842907751464262,,
TBLA,1.0032597910245808,,4.0250303169790955,,4.08,0.9865270384752685,,
TSLA,0.9922836013633752,,401.181841359661,,430.17,0.9326123192218448,,
TWLO,1.0026985764175387,,125.74894779447945,,129.69,0.9696117495140678,,
TX,0.9973848429253094,,36.23352109490325,,36.83,0.9838045369237919,,
