symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
SNDX,1.0246779855353896,1.02846656790511,20.435630704274537,19.87,0.25,True,0.5026877032836228,0.9111171146832364
LW,1.0275131381478795,1.0279519672269843,61.27621676640053,59.61,0.05,False,0.07443549384737413,0.48925464426673326
PAR,1.0237859264944749,1.0274338927327555,35.014947064332304,34.08,0.32,True,-0.36938319792705976,0.37916366868413226
VERA,1.0227447921199968,1.0262289923219396,34.20421231409025,33.33,0.28,True,0.34930915371329885,1.0231178751229673
SHOP,1.0254026778297523,1.0258070000470805,163.4520873875018,159.34,0.41,True,0.2706061008956073,0.6054010380961704
AHL,1.0253405742501946,1.0257438831779688,37.921751361089505,36.97,0.25,True,,1.0471079308288571
ZM,1.024472479957876,1.0248616376921484,86.5290680703481,84.43,0.03,False,0.08164538429220713,0.6914030576650917
KOP,1.0205532922995821,1.0236940064340048,30.321954110105484,29.6201344537815,0.07,False,0.017081623628379505,0.9312583068030795
INSW,1.0221435548532096,1.0224948651877785,54.28425239281917,53.09,-0.07,False,0.34091421136169764,0.6632883076658349
KO,1.022012386376856,1.022361570180328,74.5097112347423,72.88,0.13,False,0.06312137787044247,0.9471662809591809
ARDT,1.019320213570944,1.0222683916005542,9.251528943985017,9.05,-0.47,False,-0.3332725836826438,0.2689125295508274
BMRN,1.0167737824337026,1.019326019229282,56.59298058760973,55.52,0.22,True,-0.05303543371078723,0.855660410827687
IMVT,1.0165922241707759,1.0191163163507484,24.15305669751274,23.7,0.44,True,0.3897760820399496,0.7774387381466528
CAL,1.01624596259623,1.0187164099359196,12.020853637243853,11.8,,,-0.17900611363508878,0.8549970032963745
QUAD,1.0159571688100906,1.0183829062439351,5.794598736527991,5.69,-0.44,False,0.01628895184135981,0.9365464632454925
FLOC,1.0158965490591467,1.0183129052441005,17.056741162838684,16.75,,,-0.08284647271508794,0.6564749800017774
ENOV,1.015637544633553,1.018013832723618,30.85599926985286,30.31,0.26,True,-0.07485230339465321,0.5808848362039849
ALK,1.0152096729550493,1.0175198198864344,43.254767543372324,42.51,0.14,False,-0.17654517858172103,0.7844950213371269
IMCR,1.015149662201122,1.0174505376217473,40.83029007476072,40.13,0.38,True,0.21515280161938333,0.7945416186865927
RCI,1.016457917054967,1.016717548706833,39.804492031872506,39.15,0.01,False,0.26874166901799,1.0404429053909623
AMRK,1.014142138302496,1.0162875395596047,27.714161203790418,27.27,,,0.19076750793222885,1.2202834774599602
IMXI,1.0142242066939808,1.0144480996008816,15.379033189949366,15.16,,,0.1722445714461529,1.0042527339003653
GDYN,1.010235534119544,1.0117814079844618,8.772144807225283,8.67,-0.04,False,-0.24525700894318758,0.6360392506690458
AHCO,1.0102049713464678,1.011746175642522,9.722880747924634,9.61,,,0.0432190760059612,0.5965157217433531
WMT,1.011130257520153,1.0113049079968193,110.33336546245297,109.1,0.17,False,0.1331337284416465,1.1592717086834745
CON,1.0097239543353536,1.0111917082936823,21.0631232837574,20.83,,,-0.02415408493086968,0.8591481122942886
IDYA,1.0096563699078227,1.0111138102477784,36.27876351169029,35.88,0.38,True,0.5372067029462408,0.9095560854073454
VCEL,1.0092826891298896,1.0106831328945056,40.80127807495119,40.37,0.53,True,0.005822525426693481,0.6850250543213164
PEP,1.010357271013794,1.0105196659780096,149.53670017142585,147.98,0.12,False,0.06772371841209668,1.0819297049946461
ZTS,1.0089634069615694,1.0103151895467875,129.0071465532293,127.69,0.28,True,-0.1520596852605376,0.6463182004197965
DDOG,1.0088361496726035,1.010168547007992,160.01069784606594,158.4,0.16,False,0.22303472513630251,0.28385917692058904
KNF,1.008709887341076,1.0100230565028607,74.77200687290679,74.03,,,-0.10510796339121509,0.8359301227573188
KRO,1.0086239011187552,1.0099239787977223,5.150612291868383,5.1,-0.31,False,-0.1929835731567553,0.9621904974347535
MATV,1.0082534496653335,1.0094971548825413,12.718782144474442,12.5991262907069,0.03,False,0.5024840909911101,0.6363257017275433
ATR,1.0081000382756014,1.009320412362484,124.96396025459914,123.81,0.26,True,-0.12132541457944768,0.9925736173513919
LFST,1.0078838059953088,1.0090713087790708,6.619507785590704,6.56,,,0.12454801820037709,0.6736082303161037
AMZN,1.0074306285648693,1.0085492922283588,231.1191558070507,229.16,0.15,False,0.0863691922429084,0.4216497700455367
SLGN,1.0073140557443396,1.0084150230513267,39.88281416167997,39.55,0.05,False,-0.17889826541222875,0.9892593780057705
SPB,1.0070645334629853,1.0081276377206965,60.11465103728513,59.63,0.45,True,0.01352678289351239,0.9400980875077638
DAR,1.0069569755210872,1.0080037653145066,36.892937810510944,36.6,0.22,True,0.10366158799447711,0.9967692690027337
HBM,1.0067662225411622,1.0077840885807767,16.719138029555086,16.59,-0.23,False,0.564763301871996,0.9127263397111651
MAX,1.006650204978869,1.0076504854731532,12.847543689782702,12.75,,,0.20471690096962725,0.574429374793252
DVN,1.006519513670031,1.0074999899705064,36.67299963492643,36.4,0.17,False,0.1201484665209811,0.954706756402413
NESR,1.0064756043772825,1.007449428240368,14.104291995365152,14.0,0.38,True,0.6665271916506272,0.6937125429979786
HRTG,1.0064099183545354,1.007373791755172,28.83103792003302,28.62,-0.18,False,0.35911519495466515,0.6184490427383487
CHMI,1.0058192530321473,1.0066937160534712,2.375797169886192,2.36,,,-0.028520151379189174,1.57703672435627
UAL,1.005672641458757,1.0065249301397226,102.25286765289441,101.59,0.22,True,0.1652305090169368,0.969911933886184
CTRA,1.0056285974654027,1.006474226134943,26.56085482770115,26.39,0.05,False,0.08461535353045546,0.8350339016522939
SPNT,1.0051860688487135,1.0059648185989176,21.054843653275345,20.93,,,0.14874604428195082,0.8246009459060011
AII,1.0050950791428879,1.0058600860551838,21.11300320629831,20.99,0.38,True,,0.26885034403669744
