symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2
SNDX,1.0246779855353896,1.02846656790511,20.435630704274537,19.87,19.82,1.0310610849785335,0.15,False
LW,1.0275131381478795,1.0279519672269843,61.27621676640053,59.61,59.06,1.0375248351913398,0.17,False
PAR,1.0237859264944749,1.0274338927327555,35.014947064332304,34.08,34.51,1.0146319056601654,0.21,True
VERA,1.0227447921199968,1.0262289923219396,34.20421231409025,33.33,33.75,1.0134581426397111,0.31,True
SHOP,1.0254026778297523,1.0258070000470805,163.4520873875018,159.34,158.64,1.0303333799010452,0.38,True
AHL,1.0253405742501946,1.0257438831779688,37.921751361089505,36.97,37.05,1.0235290515813633,0.41,True
ZM,1.024472479957876,1.0248616376921484,86.5290680703481,84.43,84.96,1.018468315328956,0.02,False
KOP,1.0205532922995821,1.0236940064340048,30.321954110105484,29.6201344537815,29.67,1.0219735123055438,0.06,False
INSW,1.0221435548532096,1.0224948651877785,54.28425239281917,53.09,52.97,1.0248112590677585,0.39,True
KO,1.022012386376856,1.022361570180328,74.5097112347423,72.88,73.12,1.0190058976305019,0.18,False
ARDT,1.019320213570944,1.0222683916005542,9.251528943985017,9.05,8.78,1.0537048911144666,-0.53,False
BMRN,1.0167737824337026,1.019326019229282,56.59298058760973,55.52,55.93,1.0118537562597842,0.19,False
IMVT,1.0165922241707759,1.0191163163507484,24.15305669751274,23.7,24.15,1.0001265713255794,0.26,True
CAL,1.01624596259623,1.0187164099359196,12.020853637243853,11.8,11.71,1.0265459980566911,0.09,False
QUAD,1.0159571688100906,1.0183829062439351,5.794598736527991,5.69,5.74,1.0095119750048764,,
FLOC,1.0158965490591467,1.0183129052441005,17.056741162838684,16.75,16.97,1.0051114415343951,0.43,True
ENOV,1.015637544633553,1.018013832723618,30.85599926985286,30.31,30.27,1.0193590772994008,-0.16,False
ALK,1.0152096729550493,1.0175198198864344,43.254767543372324,42.51,42.86,1.0092106286367784,-0.01,False
IMCR,1.015149662201122,1.0174505376217473,40.83029007476072,40.13,39.5,1.0336782297407776,0.39,True
RCI,1.016457917054967,1.016717548706833,39.804492031872506,39.15,39.12,1.0174972400785407,0.03,False
AMRK,1.014142138302496,1.0162875395596047,27.714161203790418,27.27,28.71,0.9653138698638251,,
IMXI,1.0142242066939808,1.0144480996008816,15.379033189949366,15.16,15.24,1.0091229127263364,0.23,True
GDYN,1.010235534119544,1.0117814079844618,8.772144807225283,8.67,8.76,1.001386393518868,-0.12,False
