symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
AAPL,1.0032562918288563,,278.46785336740686,,,
AHCO,1.0102049713464678,,9.722880747924634,,,
AHL,1.0253405742501946,,37.921751361089505,,,
AII,1.0050950791428879,,21.11300320629831,,,
ALK,1.0152096729550493,,43.254767543372324,,,
AMRK,1.014142138302496,,27.714161203790418,,,
AMTM,0.9992446218386879,,29.304540483484388,,,
AMZN,1.0074306285648693,,231.1191558070507,,,
ARDT,1.019320213570944,,9.251528943985017,,,
ASML,0.9930704656970896,,1033.6454258265742,,,
ATR,1.0081000382756014,,124.96396025459914,,,
AVGO,0.9997583126101754,,397.45957318137806,,,
BIIB,0.9991431799362358,,181.7608631609022,,,
BMRN,1.0167737824337026,,56.59298058760973,,,
CAL,1.01624596259623,,12.020853637243853,,,
CHMI,1.0058192530321473,,2.375797169886192,,,
CLS,1.0033691048243651,,333.52708591927114,,,
CON,1.0097239543353536,,21.0631232837574,,,
CTRA,1.0056285974654027,,26.56085482770115,,,
CVE,0.9929804728913746,,17.434838177171788,,,
DAR,1.0069569755210872,,36.892937810510944,,,
DDOG,1.0088361496726035,,160.01069784606594,,,
DHR,1.0030057502987637,,229.2495517531468,,,
DVN,1.006519513670031,,36.67299963492643,,,
ENOV,1.015637544633553,,30.85599926985286,,,
ERIE,0.9837018638712879,,288.7419713972794,,,
FLOC,1.0158965490591467,,17.056741162838684,,,
FSLR,0.9997480033237945,,272.1311675211504,,,
GDYN,1.010235534119544,,8.772144807225283,,,
GOOGL,0.9986276430869052,,319.5041110061745,,,
HBM,1.0067662225411622,,16.719138029555086,,,
HLF,0.9919673582508673,,13.216996793701686,,,
HQY,1.0038973922727972,,105.46054094379454,,,
HRTG,1.0064099183545354,,28.83103792003302,,,
IBM,0.9985807367948955,,302.715533245504,,,
IDYA,1.0096563699078227,,36.27876351169029,,,
IMCR,1.015149662201122,,40.83029007476072,,,
IMVT,1.0165922241707759,,24.15305669751274,,,
IMXI,1.0142242066939808,,15.379033189949366,,,
INSW,1.0221435548532096,,54.28425239281917,,,
ITGR,1.0047463083362103,,72.4332421707592,,,
KNF,1.008709887341076,,74.77200687290679,,,
KO,1.022012386376856,,74.5097112347423,,,
KOP,1.0204268582640352,,30.3993698512722,,,
KRO,1.0086239011187552,,5.150612291868383,,,
LFST,1.0078838059953088,,6.619507785590704,,,
LW,1.0275131381478795,,61.27621676640053,,,
MATV,1.0079764913399822,,12.8165616418787,,,
MAX,1.006650204978869,,12.847543689782702,,,
MD,0.9980563567638212,,24.395400073014713,,,
MRVL,1.0007149444797423,,87.79208417326709,,,
MU,0.9979894710078361,,229.72811082363773,,,
NESR,1.0064756043772825,,14.104291995365152,,,
NRDS,1.0019666176177873,,15.094048269075094,,,
PACS,1.002082438043908,,32.23699203187251,,,
PAR,1.0237859264944749,,35.014947064332304,,,
PEP,1.010357271013794,,149.53670017142585,,,
PRU,1.0020906490578618,,108.22950302376152,,,
QCOM,1.021387786384218,,168.72797225440866,,,
QUAD,1.0159571688100906,,5.794598736527991,,,
RCI,1.016457917054967,,39.804492031872506,,,
SBUX,1.0022988036663212,,86.92913564864051,,,
SHOP,1.0254026778297523,,163.4520873875018,,,
SLGN,1.0073140557443396,,39.88281416167997,,,
SLVM,1.0039793935737915,,48.07901319026682,,,
SNDX,1.0246779855353896,,20.435630704274537,,,
SPB,1.0070645334629853,,60.11465103728513,,,
SPNT,1.0051860688487135,,21.054843653275345,,,
TBLA,1.002602895847402,,4.112269646513547,,,
TSLA,0.9792991258592556,,417.6152844399295,,,
TWLO,1.0023170573830165,,127.34833550261108,,,
TX,0.9957857791541865,,36.40354772146474,,,
TXG,0.9965961793893674,,18.676688862081555,,,
UAL,1.005672641458757,,102.25286765289441,,,
UHS,1.000141000258467,,244.2195696100062,,,
UPWK,1.0037056581191552,,19.66343359629212,,,
VCEL,1.0092826891298896,,40.80127807495119,,,
VERA,1.0227447921199968,,34.20421231409025,,,
W,1.0003438346502493,,112.59447746861161,,,
WELL,0.9987717089029671,,205.95890263646606,,,
WMT,1.011130257520153,,110.33336546245297,,,
XOM,1.025472260830406,,117.73998575419438,,,
XPO,1.0012972472468589,,141.94134466119584,,,
ZBH,1.0016002000190039,,97.72944358026064,,,
ZM,1.024472479957876,,86.5290680703481,,,
ZTS,1.0089634069615694,,129.0071465532293,,,
