symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
LW,1.0288536554189323,1.426851117516752,61.06922782971698,42.8,-0.08,False
NX,1.019215403229496,1.0912747291643217,16.62011412517262,15.23,-0.17,False
TRVG,1.010249027795756,1.0904525577388615,3.085980738400978,2.83,,
CVNA,0.9973588364860672,1.0708891890098993,464.3268434628022,433.59,0.43,True
PMTS,1.020696657225376,1.0682292893807364,16.269132077268615,15.23,-0.2,False
NRDS,1.002042889518462,1.0557696517339725,15.055275233726448,14.26,,
KRO,1.0109818433774782,1.052266958495483,4.840428009079221,4.6,-0.36,False
SLVM,1.0021096142875268,1.0418763598822185,51.093616688623996,49.04,0.27,True
SBUX,1.0014174784697805,1.0394070100075246,89.56570205234839,86.17,0.19,False
SMP,1.005536418303466,1.0364606207878713,39.16784685957366,37.79,0.47,True
MPAA,1.014753766401575,1.0346803517078247,13.088706449103983,12.65,,
HLF,0.9908215407378272,1.0300593635556574,14.060310312534723,13.65,0.4,True
QUAD,1.0105447771478908,1.0295068985978753,6.599139220012381,6.41,,
ENOV,1.0202492304227395,1.027857164615501,27.957714877541626,27.2,0.33,True
AHL,1.0243527747180674,1.0258460163898235,38.017853367406865,37.06,0.17,False
CBZ,1.019945221960296,1.0257366824832754,53.50242535832764,52.16,0.31,True
PG,1.0043128959848757,1.0248914566974523,146.24176195615945,142.69,0.18,False
MATV,1.0079492736630185,1.02364364730374,12.826254900715861,12.53,0.22,True
UTZ,1.0137018969900766,1.0206866204945602,10.564106522118697,10.35,,
UIS,1.0232726661591844,1.0195572996083255,2.8751515848954776,2.82,0.43,True
DBRG,1.008372027536885,1.018932010763805,13.276684100252378,13.03,0.53,True
WELL,1.0126928724510609,1.0186514386277412,189.9071877033698,186.43,0.26,True
WMT,0.9977638366034028,1.0174888650305616,114.56924620244124,112.6,0.09,False
KNF,1.008795972444674,1.0174240072809313,74.59752821383788,73.32,0.29,True
PEP,1.000818273479159,1.0167323186166617,149.51048745258012,147.05,0.15,False
HRTG,1.00498449964285,1.0159226041886804,30.081468310026825,29.61,0.32,True
UHS,1.023675719554909,1.0154669353308918,230.1454262233933,226.64,0.3,True
TNC,1.0123026719913844,1.0148394353838355,76.31592554086443,75.2,,
MNKD,1.0154774725087294,1.0144305815534262,6.076439183505023,5.99,0.03,False
CAL,1.0114190963419052,1.0131460498359437,13.474842462818053,13.3,-0.01,False
AAPL,1.0083758364078568,1.0130475466742512,274.5054937223219,270.97,0.15,False
SLGN,1.0059625297262809,1.0122652821814604,41.47250861097443,40.97,0.2,False
MAX,1.006161503794262,1.011779162087637,13.031715607688765,12.88,,
DDL,0.9998363788235033,1.0114376798990148,2.6095092141394582,2.58,0.08,False
ZBH,1.003835973529703,1.0111220881034555,90.7987635116903,89.8,0.19,False
CON,1.0119632750600862,1.0106828742104106,19.89023896446088,19.68,0.15,False
TBLA,1.0299319421917077,1.010353840596745,4.152554284852622,4.11,0.31,True
HTO,1.0058992066955512,1.0098182527095734,50.28894898493675,49.8,0.19,False
IMXI,1.0105230006499855,1.009374586904615,15.534274892462024,15.39,0.08,False
ATR,1.0084369304198186,1.0087213822142491,123.81046245297694,122.74,0.3,True
SPB,1.0065910005606555,1.0080823496847613,60.93857803844383,60.45,0.2,False
XOM,1.0211885425820901,1.0076043295176924,119.04845153251536,118.15,0.16,False
PAR,1.020035343212023,1.0072331794854765,37.68059324455167,37.41,-0.08,False
PRU,1.0002032586206344,1.0064175655026977,115.5769932223298,114.84,0.18,False
DOX,1.007724714059846,1.0058651566892474,80.56979905080871,80.1,0.38,True
