symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
BRZE,1.0107272735780644,1.0720362993233978,32.36477587657338,30.19,,,0.005906914486258241,0.017959923257301474
CHA,1.0272574254646607,1.0698636256207785,13.790542134251837,12.89,-0.28,False,,0.44366916269571144
DDL,0.99608199825659,1.0581536168312569,3.0263193441373946,2.86,,,0.39694375402743254,0.8630952380952381
SNDX,1.0194988854512579,1.0568920375782453,22.60692068379867,21.39,0.22,True,0.47206138325459124,0.3910268532526469
BILL,1.0231105618096596,1.0564990238977627,57.63202175362296,54.55,0.14,False,0.12863187410273813,0.2948979167532953
UPWK,1.0177203621311823,1.0399356252930767,21.235485468484626,20.42,0.21,True,0.27793926029868676,0.39274242887733174
RCKT,1.0283534513911636,1.035385974891251,4.017297582578054,3.88,0.18,False,-0.08473800625429029,0.6570680628272253
MRVL,1.0164686127295945,1.03122699964942,86.05589312074412,83.45,0.39,True,0.10998774714937087,0.190403859899929
GE,1.0016431908102241,1.031202566904775,324.25133513753747,314.44,0.21,True,0.22292376368883238,0.8143180845322072
BMRN,1.012683210600328,1.0307436197899937,62.205377454326126,60.35,0.31,True,0.008849062474870495,0.5039228322849095
TWLO,0.9912661300466987,1.0305809251536373,141.63273654386438,137.43,0.03,False,0.15013936726651078,0.007408643659478644
TXG,0.9951498231762114,1.0305159646391684,19.878652957889557,19.29,0.43,True,0.5768599780195276,0.9551404093288911
UTZ,1.0155642789234942,1.0303682907952418,10.118216615609276,9.82,0.13,False,-0.18351286213172002,0.2536744692433318
IMVT,1.0117019783481145,1.0296508599457477,27.09011412517262,26.31,0.42,True,0.4225166584912836,0.3704901168344474
ZM,1.0173346292109426,1.0292517188058237,88.1554097157188,85.65,,,0.08508437390944334,0.4157076940182348
SNPS,1.018127378744956,1.0287268253423911,529.2696643704069,514.49,0.3,True,0.08527491379569918,1.1252177145408762
LNTH,1.0044447499054217,1.0276284861347313,69.72459278424152,67.85,0.29,True,-0.033851008600558674,0.6015067018882697
AAPL,1.0204498694625093,1.0258571408329558,265.73803376136885,259.04,0.09,False,0.11411603095143796,0.0050043323725489424
UAL,1.0145308589780364,1.0246901798206276,118.32097506388787,115.47,0.23,True,0.2686113058146611,0.6899164317358042
AHL,1.0235976064651382,1.0234222995070121,38.09177798765099,37.22,0.26,True,,1.0943536404160659
AXON,1.0087043912470957,1.023083108450059,627.1294838177172,612.98,0.1,False,-0.07290424599083511,0.9907780667307597
MDB,0.9580655344250351,1.0201421803481066,421.849194417549,413.52,,,0.5359701819260982,0.3717884188611038
AENT,1.0087946295971164,1.0178858849143675,7.944599331756638,7.805,0.45,True,0.4746227709190671,0.49186991869918717
GPCR,1.0286292139615192,1.0178705667954508,68.1769705639593,66.98,0.32,True,1.4234631484056717,0.7765828230173588
CRNX,1.0124810981053476,1.016276224003266,54.10654616593388,53.24,0.21,True,0.5271746028242383,1.2307991552739805
ZBH,1.0297169404792768,1.0147522135183418,95.46788824780559,94.08,0.28,True,-0.05275180906541632,0.5431276297335195
GDYN,1.0055916302686525,1.0125560001897005,9.983802161870447,9.86,0.13,False,-0.058533794855386456,0.7039784221173306
WELL,1.0153624118342655,1.0120067344258383,188.54697469087793,186.31,0.17,False,0.12205234360959683,0.4313373373977629
