symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
BRZE,1.0107272735780644,1.0720362993233978,32.36477587657338,30.19,,,,
CHA,1.0272574254646607,1.0698636256207785,13.790542134251837,12.89,-0.28,False,,
DDL,0.99608199825659,1.0581536168312569,3.0263193441373946,2.86,,,,
SNDX,1.0194988854512579,1.0568920375782453,22.60692068379867,21.39,0.22,True,,
BILL,1.0231105618096596,1.0564990238977627,57.63202175362296,54.55,0.14,False,,
UPWK,1.0177203621311823,1.0399356252930767,21.235485468484626,20.42,0.21,True,,
RCKT,1.0283534513911636,1.035385974891251,4.017297582578054,3.88,0.18,False,,
MRVL,1.0164686127295945,1.03122699964942,86.05589312074412,83.45,0.39,True,,
GE,1.0016431908102241,1.031202566904775,324.25133513753747,314.44,0.21,True,,
BMRN,1.012683210600328,1.0307436197899937,62.205377454326126,60.35,0.31,True,,
TWLO,0.9912661300466987,1.0305809251536373,141.63273654386438,137.43,0.03,False,,
TXG,0.9951498231762114,1.0305159646391684,19.878652957889557,19.29,0.43,True,,
UTZ,1.0155642789234942,1.0303682907952418,10.118216615609276,9.82,0.13,False,,
IMVT,1.0117019783481145,1.0296508599457477,27.09011412517262,26.31,0.42,True,,
ZM,1.0173346292109426,1.0292517188058237,88.1554097157188,85.65,,,,
SNPS,1.018127378744956,1.0287268253423911,529.2696643704069,514.49,0.3,True,,
LNTH,1.0044447499054217,1.0276284861347313,69.72459278424152,67.85,0.29,True,,
AAPL,1.0204498694625093,1.0258571408329558,265.73803376136885,259.04,0.09,False,,
UAL,1.0145308589780364,1.0246901798206276,118.32097506388787,115.47,0.23,True,,
AHL,1.0235976064651382,1.0234222995070121,38.09177798765099,37.22,0.26,True,,
AXON,1.0087043912470957,1.023083108450059,627.1294838177172,612.98,0.1,False,,
MDB,0.9580655344250351,1.0201421803481066,421.849194417549,413.52,,,,
AENT,1.0087946295971164,1.0178858849143675,7.944599331756638,7.805,0.45,True,,
GPCR,1.0286292139615192,1.0178705667954508,68.1769705639593,66.98,0.32,True,,
CRNX,1.0124810981053476,1.016276224003266,54.10654616593388,53.24,0.21,True,,
ZBH,1.0297169404792768,1.0147522135183418,95.46788824780559,94.08,0.28,True,,
GDYN,1.0055916302686525,1.0125560001897005,9.983802161870447,9.86,0.13,False,,
WELL,1.0153624118342655,1.0120067344258383,188.54697469087793,186.31,0.17,False,,
CCJ,1.0276068497628925,1.0103557815498017,106.85522745670703,105.76,0.4,True,,
IMXI,1.0084528979363503,1.0098891038626356,15.622984436754972,15.47,,,,
XPO,1.0084210895542534,1.0089034266560821,145.1307579244774,143.85,0.14,False,,
HTO,1.0055320817431557,1.0063631183423385,50.84146473865494,50.52,,,,
BA,1.0024794831288102,1.0061143955722491,228.77029126521802,227.38,0.15,False,,
DBRG,1.0032761228385327,1.0050731346634036,15.447974079776513,15.37,-0.21,False,,
DHR,1.0021101118976796,1.0048572714313553,236.14145878636847,235.0,0.26,True,,
TX,0.9969075934034187,1.0043500597844603,40.52552491230298,40.35,0.24,True,,
SHOP,1.0128867274996958,1.003818096538905,168.92250928556692,168.28,,,,
TBLA,1.0176823736275336,1.0036577520590266,4.285618601292043,4.27,0.5,True,,
HBM,0.999508736016579,1.0032229793770389,21.17803709464929,21.11,0.18,False,,
FI,1.0121943561940128,1.0025136828363694,69.67470095712767,69.5,0.05,False,,
ARDT,1.019421653500028,1.00240417223786,9.232142426310691,9.21,-0.82,False,,
ZTS,1.0095351062344875,1.0015696355390045,127.04910826812272,126.85,0.1,False,,
CVNA,0.9822744944474895,1.0001987196844562,442.6679493579466,442.58,,,,
CBZ,1.0192630607681907,0.9997880882186515,54.25849954762622,54.27,0.22,True,,
WMT,1.002528417522048,0.9994643735322388,113.00943671529024,113.07,0.16,False,,
AHCO,1.0070844285095386,0.996759019249717,10.585580784431993,10.62,0.12,False,,
MD,1.0086632039262304,0.9947373116094196,22.12295781019349,22.24,0.44,True,,
INSW,1.0017555292533413,0.9946651963670992,54.21919985397057,54.51,0.01,False,,
TCOM,1.0027533822413799,0.994546974147243,76.4010985539912,76.82,-0.15,False,,
UTL,1.0056866317727495,0.9944756315697628,48.948090585863724,49.22,,,,
DIS,1.0047809860673138,0.9944017177330778,113.5308441135855,114.17,0.15,False,,
CVS,1.0039080674395084,0.9943992607860848,80.14858041935842,80.6,0.23,True,,
ASIX,1.0153535901158126,0.9941750797990548,18.074102950746816,18.18,,,,
LFST,1.004384534401255,0.9941475527832848,7.336808939540642,7.38,0.14,False,,
PACS,0.9957780052267882,0.9908199106139269,40.980311502992016,41.36,0.74,True,,
DOX,1.0065571267324722,0.9907648957303562,83.29360478405104,84.07,0.24,True,,
BIIB,0.9851462172103168,0.9897379110128478,184.0912514483897,186.0,0.18,False,,
QCOM,0.9981617048424912,0.9889131115695232,179.85362760114919,181.87,0.25,True,,
CHMI,1.0037577991411797,0.988628637219052,2.5308893112807733,2.56,,,,
CSTM,1.0002935777119717,0.987987570646047,20.00674830558245,20.25,0.27,True,,
CHE,1.0081905665755533,0.9871768232664716,443.42008547483374,449.18,0.12,False,,
EFX,1.0068436567970531,0.9869327228929781,215.180941572356,218.03,-0.0,False,,
CVE,1.0199198206645723,0.9866215479559051,16.170727170997285,16.39,0.31,True,,
GOOGL,0.997017320182679,0.9863716224100608,321.0047807971302,325.44,0.26,True,,
CG,1.0006702214995113,0.9857618829012705,63.75907858605419,64.68,0.4,True,,
SBUX,1.0023021454287973,0.9857047220435851,86.91944238980334,88.18,0.11,False,,
ARCO,1.0082871614381597,0.9852867103769006,7.7936178790812844,7.91,0.13,False,,
BWMX,1.0053001356372826,0.9849674778439892,15.946623466294186,16.19,0.57,True,,
CDE,1.002201517263645,0.9846468830219852,19.31877184489135,19.62,0.31,True,,
PRU,0.9999040651896048,0.9841401353702895,116.83711687116077,118.72,0.2,False,,
KINS,1.0081682156063836,0.9831277293247405,16.998278440024762,17.29,0.08,False,,
ENOV,1.0196249293940796,0.9821840254775095,28.316365454516596,28.83,0.29,True,,
SPB,1.005573789301793,0.9820142395424092,62.78999047634164,63.94,-0.43,False,,
ASML,0.9549067387800597,0.9815242889546395,1172.254088784305,1194.32,0.44,True,,
ITGR,1.001313125462833,0.9784041911198186,81.00208298280978,82.79,-0.55,False,,
MATV,1.0090433293469108,0.9778647137522837,12.448217806066571,12.73,-0.06,False,,
CVX,1.002569994923022,0.977447899770448,155.65857803844384,159.25,0.19,False,,
NX,1.0206648807993832,0.9773138209154785,16.13545118331455,16.51,,,,
SLGN,1.006330687764047,0.9749671745357653,41.026618704465,42.08,0.03,False,,
IBM,0.9916571271746615,0.9719091351464503,294.21633339153345,302.72,0.26,True,,
W,1.0009729208764782,0.9705861895663139,110.11300320629832,113.45,-0.12,False,,
FLOC,1.011490254336169,0.9701451525229499,18.93723337724798,19.52,,,,
ERIE,0.9841606883134694,0.9699344336705296,276.78048999222233,285.36,-0.13,False,,
TSLA,0.9766542541392593,0.9664659100452517,421.1858435977207,435.8,-0.07,False,,
XOM,1.0017272337122485,0.965952896199636,118.72527047189726,122.91,0.13,False,,
HLF,0.9907845204423794,0.9604219556268716,14.089390089046207,14.67,0.13,False,,
AMTM,0.9976973094079089,0.9580377772465783,31.107486627196398,32.47,,,,
COP,1.0054421190976566,0.9575366978237617,94.52802280916175,98.72,0.15,False,,
STZ,1.005997939647893,0.9560644909068008,141.45930207457025,147.96,0.13,False,,
SLB,1.0018892512844915,0.9557061073340447,42.462022348851605,44.43,0.27,True,,
LKQ,1.00878822039735,0.9553223229260912,31.52563665656101,33.0,-0.02,False,,
HAL,0.9996309927739101,0.9439576273285909,30.36711687116077,32.17,0.22,True,,
UIS,1.021891915275815,0.9433538835759643,2.952697655592768,3.13,,,,
MU,0.9040991501616373,0.937345564843536,306.5307466151331,327.02,0.3,True,,
KRO,1.0105929340082536,0.9365697898975149,4.888894303265028,5.22,,,,
NESR,1.001765787924594,0.9259981905768165,16.35312804558658,17.66,0.36,True,,
AMRK,1.0113866186002158,,29.633426453548356,,,,,
