symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
SPRY,1.647168706929878,1.6489807767748867,14.807847375438485,8.98
LVO,1.597338666163156,1.6067730954599488,8.45162648211933,5.26
SNDX,1.4932372100512095,1.494879938029464,19.762312780749514,13.22
BTM,1.4700834337317534,1.471700689965863,3.929440842208854,2.67
PACS,1.464934221645539,1.4665458131703155,18.22916445770702,12.43
BHVN,1.3909065999477668,1.3991217707525718,25.338095268329074,18.11
ALIT,1.3939203712335932,1.3954538395786567,3.9979752503928516,2.865
RARE,1.378278601035059,1.3864191865528328,47.956239662862494,34.59
GPCR,1.3802774532445103,1.3848256924404692,40.94929572546467,29.57
CMPS,1.3737483680151041,1.381862196424927,8.747187703369788,6.33
KELYA,1.328342258586909,1.3298035836718922,15.266145140553324,11.48
ACCO,1.315254045927017,1.3167009725139072,5.154884307391947,3.915
EVH,1.3071942597888937,1.3086323197093903,9.265116823542483,7.08
VERA,1.293257483366504,1.2946802112738405,38.011811002999956,29.36
DDI,1.2900284133414957,1.2914475889105712,11.739258583197092,9.09
PMTS,1.2857692351268715,1.2871837251234401,20.82663267249726,16.18
ADV,1.2810101160110237,1.2824193704441664,1.7440903438040665,1.36
CLDX,1.273899999003574,1.2753014315126054,33.145084205012616,25.99
RCKT,1.2650092423131516,1.2724808202003008,4.809977500357137,3.78
FINV,1.2695918654888858,1.270988558569104,7.123890870779829,5.605
PAR,1.2677537645223464,1.2691484354858746,44.5471100855542,35.1
NX,1.2417522086752382,1.243118275018562,18.012783805018966,14.49
UIS,1.2357899861634607,1.2371494933950329,4.373323459151441,3.535
IMCR,1.2316168936324818,1.2329718099954297,40.50312395834987,32.85
MNKD,1.2264573265583265,1.2278065668202962,6.802048380184441,5.54
CRNX,1.2257929688056741,1.2271414781997947,52.64436941477119,42.9
CRNT,1.2158852902554236,1.2230667252553533,3.1310508166537043,2.56
CBZ,1.2207806100890362,1.2221236053278401,62.694940953318195,51.3
KOP,1.206179040421783,1.2075059723004875,35.30143710020475,29.235
IMVT,1.1938435934570164,1.2008948426457398,25.999373343280265,21.65
BMRN,1.1948793513523281,1.1961938523089695,62.03461318074316,51.86
QUAD,1.1933343996576289,1.1946472009945739,6.361496345296106,5.325
CHMI,1.1865495491709128,1.1878548864133067,2.7617626109109383,2.325
FLOC,1.1753893506943935,1.182331602804252,18.870012380755863,15.96
MDXG,1.1803949697518241,1.1816935362683494,8.496376525769433,7.19
PRCT,1.1799160523318086,1.181214091985596,42.44102232504246,35.93
CWAN,1.1779408640458382,1.1792367307715481,21.35008101061888,18.105
KNF,1.176593831913352,1.177888216753025,71.49781475690861,60.7
LFST,1.1741150131867992,1.1754066710485696,5.853525221821877,4.98
CRTO,1.1731333651279625,1.174423943067052,26.036978817796545,22.17
BRZE,1.1687710455952551,1.1700568244948493,31.75534221679021,27.14
CPRX,1.163537229316012,1.1648172504321965,24.472810431580452,21.01
DUOL,1.1612204397285633,1.1624979121170245,317.08293050903956,272.76
ALK,1.161104702654989,1.1623820477197215,48.55851004349137,41.775
CAL,1.1581859914080819,1.1594601255639292,13.670034880398724,11.79
TXO,1.14676589791832,1.1480274686937721,15.136742174727386,13.185
VCEL,1.141524200506948,1.1439827448676,39.90211814098189,34.88
KINS,1.133081197819464,1.1343277138939114,16.470438405739593,14.52
EEFT,1.1327443968021234,1.133990542357774,87.96364637069253,77.57
SLGN,1.130209924492062,1.1314532818446426,43.85512920429834,38.76
MTDR,1.1300527860906382,1.131295970573398,44.93507595117537,39.72
IDYA,1.1225313973083202,1.1291614522401112,36.33641553308678,32.18
LNTH,1.1262913988341048,1.1275304453700992,63.00640128728115,55.88
COUR,1.1202674257887444,1.121499845280492,9.471066193393757,8.445
LKQ,1.1149148075801614,1.1161413385930867,33.52888581133632,30.04
DXCM,1.1143502086515331,1.1155761185424757,76.059979762226,68.18
ASIX,1.1139788026649686,1.1152043039677775,21.65726758305424,19.42
CIVI,1.1108015233551927,1.1120235292953211,31.992916937826386,28.77
DDL,1.1090454945365398,1.110265568648522,2.0872992690592214,1.88
UTZ,1.1077286952010077,1.1089473206864116,13.25746521880605,11.955
AHCO,1.1076894923041185,1.1089080746619504,10.168687044650085,9.17
CON,1.1068459840863438,1.1080636384907734,22.272079133664548,20.1
ATR,1.1066589715609545,1.1078764202306854,137.6979602704719,124.29
DVN,1.1054115682172192,1.1066276446037262,35.47848228599546,32.06
MAX,1.099693144720448,1.1009029302013933,12.2475450984905,11.125
KRO,1.0972407747439905,1.098447862343617,5.382394525483723,4.9
ARCO,1.0912221172150307,1.0974070118338182,8.09337671227441,7.375
CTRA,1.0950212682616691,1.0962259141558706,25.591393965968795,23.345
TNC,1.0879626422166855,1.089159522832595,88.2654877303535,81.04
AMTM,1.0841868352266932,1.0853795620325173,23.303099196838144,21.47
CRM,1.0767548773621007,1.0831145604873147,272.52245456421326,251.61
BWMX,1.081685263187063,1.0828752379837947,15.365999626990046,14.19
STZ,1.0816080490715216,1.0827979389240883,141.85735797844478,131.01
HTO,1.0794620143359097,1.0806495433101924,50.34746222282186,46.59
ZTS,1.0780282138668071,1.0792141655001755,155.36906733623277,143.965
TRVG,1.0758391168202501,1.0770226602019748,3.5003236456564184,3.25
SPGI,1.0755453791245604,1.0767285993619597,509.48105500309526,473.175
SLP,1.0700446091114737,1.0763646590939395,19.148527285281183,17.79
COP,1.0747857233265659,1.0759681078576053,94.8035499833336,88.11
HQY,1.0743328993442567,1.0755147857182583,101.57161636323232,94.44
UAL,1.0729440661765497,1.0741244246786994,103.04075605942764,95.93
ARDT,1.0649411026047988,1.0707040610302592,16.07126795606419,15.01
EFX,1.0686925280802428,1.0698682094148706,229.50812828367805,214.52
MANH,1.067461254751516,1.0686355815477409,190.56978325740863,178.33
BILL,1.0667338713469177,1.0679073979400253,52.487648608752245,49.15
MDLZ,1.0635564086073883,1.0647264396360225,61.59442453294391,57.85
NRDS,1.062392312706109,1.0646274472434816,12.370970936969254,11.62
SLVM,1.0632371335155668,1.0644068133058828,44.38576411485532,41.7
FANG,1.0622633881432764,1.063431996704751,152.74073768670337,143.63
CHE,1.0570891940564615,1.0633327249200104,494.9282168140188,465.45
DOX,1.0603040239493717,1.0614704769910406,89.33335534356597,84.16
PFGC,1.0586422647999723,1.0598068897206774,104.24260567292582,98.36
SLB,1.052909881464488,1.0591287278763337,39.02359797860351,36.845
GDEV,1.0587547941647277,1.0587547941647277,25.420702607895116,24.01
TBLA,1.057449932339148,1.0586132455607606,3.67338796209584,3.47
SNPS,1.0567102522580032,1.0578727517487794,481.69177878128914,455.34
WDAY,1.0560584384541356,1.0572202208768098,244.5984703020587,231.36
DIS,1.0550900341447924,1.0562507512143917,116.48333284392311,110.28
JANX,1.0560097671663013,1.0560097671663013,29.36763162489484,27.81
UTL,1.049405734317757,1.055603884036283,51.33401688068444,48.63
CVNA,1.0518777996633777,1.0530349829156973,372.6427545792924,353.875
CG,1.0516367835685971,1.05279370167625,60.63038927953525,57.59
UPWK,1.0485873861050052,1.0497409495343148,17.719627228139235,16.88
SMP,1.0479349428432279,1.049087788511961,40.90393287408136,38.99
BA,1.047835448578492,1.0489881847924036,224.1792649719846,213.71
PFE,1.047115932299294,1.048267876964807,25.48339208901446,24.31
MA,1.0442354686880886,1.0453842445213941,580.0209942302504,554.84
AXON,1.0433126434200257,1.044460404042301,793.205009245885,759.44
BIIB,1.0423945131983714,1.0435412637746921,154.298011261726,147.86
FI,1.043016620870874,1.043016620870874,73.77256559419692,70.73
CWT,1.0367084924595211,1.0428316479184618,49.487575851970604,47.455
HLF,1.0416352754112634,1.042781190741083,8.357891243789782,8.015
AMZN,1.0414489829004983,1.0425946932877155,240.1095578641609,230.3
META,1.039318967333121,1.040462334464931,782.0843229472547,751.67
TCOM,1.0392992195792752,1.0404425649863471,75.40087268456057,72.47
MSFT,1.0353800419246901,1.0382885088761395,562.2851419818733,541.55
PRU,1.0369962978989409,1.0381371098345384,105.12176374184537,101.26
SBUX,1.0344263920568602,1.035564376808538,87.16345359597466,84.17
UBER,1.0344088504717808,1.0355468159257528,99.16914082712972,95.765
PG,1.0341925806784655,1.035330308211471,154.0467965587848,148.79
XPO,1.0341783578263628,1.03531606971264,129.1867391787432,124.78
TEAD,1.0302705094906597,1.0302705094906597,1.5660111744258027,1.52
ZM,1.0284428103747179,1.0295742125171672,85.78412338693036,83.32
ZBH,1.0277228648688492,1.0288534749907023,102.55611438707322,99.68
MNMD,1.028511959365331,1.028511959365331,13.278089395406422,12.91
AHL,1.02664359132277,1.0277730141229853,37.72954734845479,36.71
INSW,1.0210854582632138,1.0271163387308528,52.10047628212251,50.725
GE,1.0184134499444903,1.024428548615759,321.8139842621545,314.14
NESR,1.0180283063898634,1.0240411302713759,14.4389799368264,14.1
CSTM,1.017057130183703,1.0230642179658862,16.655485468484628,16.28
DAVA,1.022917810085138,1.022917810085138,9.830240154918176,9.61
ALAB,1.0208042298360582,1.0219272286853935,177.42700544435803,173.62
DDOG,1.0196716909267707,1.0207934438566095,159.24377724163108,156.0
WELL,1.0195506736973092,1.0206722934946575,180.62837577974955,176.97
IMXI,1.0142028257473032,1.0201930550298037,15.149866867192584,14.85
SSTK,1.0136942711160681,1.0196814967007217,25.53282467738607,25.04
AII,1.0175457740687004,1.0186651882521707,23.76545884192314,23.33
HAL,1.0125029046448386,1.0184830936110358,28.0184699052396,27.51
CVS,1.0134785582810095,1.0178231045861885,82.12305719353662,80.685
GDYN,1.0170411757132605,1.0170411757132605,8.238033523277409,8.1
ENOV,1.0169378635854986,1.0169378635854986,32.54201163473596,32.0
NVDA,1.010978484398459,1.0153399403702947,210.2159812542658,207.04
AMRK,1.0151334688745635,1.0151334688745635,27.53041967587816,27.12
AENT,1.0150311908855423,1.0150311908855423,7.125518960016507,7.02
MPAA,1.01373687137511,1.014852095339519,17.28293118363201,17.03
SPB,1.013290989745932,1.013290989745932,55.14329566197362,54.42
UHS,1.0071527556681001,1.0131013448218609,228.25173298836526,225.3
MATV,1.0130051489802527,1.0130051489802527,11.026561046650052,10.885
LW,1.010915040784888,1.0120271604199718,63.84879355089602,63.09
AVNW,1.0119785782568391,1.0119785782568391,24.955391739813653,24.66
SPNT,1.0113452210912937,1.0113452210912937,18.45705028491611,18.25
DAR,1.0112600026621488,1.0112600026621488,33.85698488912874,33.48
HRTG,1.0111904704987076,1.0111904704987076,23.33827605911017,23.08
MDB,1.0087222568479683,1.0098319641754165,343.87807876065455,340.53
ITGR,1.0097174623474694,1.0097174623474694,65.94464746591323,65.31
DBRG,1.0090997869525817,1.0090997869525817,12.840794788971603,12.725
HBM,1.0072835674945682,1.0072835674945682,16.353248718274312,16.235
RCI,1.001169599050504,1.007082849631878,40.04161410136347,39.76
DHR,1.0057839998748688,1.0057839998748688,215.27800733321692,214.04
TWLO,1.0054150186471567,1.0054150186471567,112.25458683195505,111.65
KO,1.0046825233806636,1.0046825233806636,68.71023777400359,68.39
TXG,1.0046605634043706,1.0046605634043706,12.960121267916382,12.9
AVGO,0.9984265538310285,1.0043236030477645,387.64882430437615,385.98
CDE,1.0040170486530655,1.0040170486530655,18.323311137918445,18.25
WMT,1.0032436583798374,1.0032436583798374,102.84250742051714,102.51
PEP,1.0015551122171829,1.0015551122171829,146.38729520166345,146.16
FSLR,1.0002525401986053,1.0002525401986053,241.7710414914049,241.71
MRVL,0.9999727794863814,0.9999727794863814,90.14754607069729,90.15
SMCI,0.998981216483265,0.998981216483265,52.63632029650323,52.69
TX,0.997303583916911,0.9984007294267375,35.81263416453707,35.87
MD,0.9980694612129033,0.9980694612129033,17.840491619180646,17.875
W,0.9884490052351589,0.9942871236322902,103.0180888795416,103.61
GOOGL,0.9833466655158942,0.9891546477469456,271.59219163187885,274.57
AAPL,0.9845015169071967,0.9855845787111559,265.81216087839874,269.7
ASML,0.9783329957918239,0.9841113655721587,1053.8258147092904,1070.84
CLS,0.9773240928121767,0.9830965036659355,332.119491833463,337.83
IBM,0.9761616562697817,0.9819272013751532,302.89508380819353,308.47
ERIE,0.9810114548979146,0.9810114548979146,296.1379278900335,301.87
SHOP,0.9743039740743293,0.9800585470723449,175.44028051142044,179.01
MU,0.970977526759845,0.9767124526206173,221.35234313741051,226.63
CVE,0.9707569046931107,0.9718248458860362,16.59390924350407,17.075
CCJ,0.962281597537661,0.9679651622618411,103.21412525198012,106.63
TSLA,0.9598290335490983,0.9608849528612737,443.45801459500643,461.51
