symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x
BIIB,1.0476858055612037,149.41013880732052,20250922,142.5,20250920,1.0484922021566352
HAL,1.045398202561296,23.54915636259742,20250922,22.51,20250920,1.0461642097999742
MDLZ,1.041149115781038,66.37566197361947,20250922,63.71,20250920,1.041840558367909
MRVL,1.0388282449534592,77.19172616307678,20250922,74.26,20250920,1.039479210383474
DDOG,1.0386605953489032,144.27682592339804,20250922,138.82,20250920,1.0393086437357588
UHS,1.0380954770551116,195.9467250519833,20250922,188.64,20250920,1.0387336993849836
AXON,1.036371611387621,803.1720609990317,20250922,774.53,20250920,1.0369799245981843
LW,1.0361930588547588,57.708192250916646,20250922,55.66,20250920,1.0367982797505686
AMZN,1.0354512108278744,239.82337137505755,20250922,231.48,20250920,1.0360435950192568
PFGC,1.032408654823305,108.98640473960731,20250922,105.51,20250920,1.0329485806047511
BILL,1.031180365668667,53.999136124823416,20250922,52.34,20250920,1.0316991999393086
META,1.027857267530533,800.4231670925859,20250922,778.38,20250920,1.0283192876134868
HRTG,1.026951717773092,29.178112252186473,20250922,28.4,20250920,1.0273983187389604
CVS,1.0242902209818636,76.76989912858527,20250922,74.92,20250920,1.0246916594845872
ZM,1.0238826921413875,86.20317217187028,20250922,84.16,20250920,1.0242772358824892
EFX,1.0224517077955726,263.45851256329263,20250922,257.58,20250920,1.0228220846466831
MPAA,1.0214725513530296,16.92144569133823,20250922,16.56,20250920,1.0218264306363667
UBER,1.0203547153386354,100.54815209282393,20250922,98.51,20250920,1.020689798932331
MDB,1.019217646697012,329.7477694798495,20250922,323.43,20250920,1.0195336532784514
AVGO,1.0163662784326672,350.67795034999443,20250922,344.94,20250920,1.0166346331245852
CVNA,1.0161070405700445,398.3056610212536,20250922,391.89,20250920,1.0163710761214975
TCOM,1.0149082111345906,79.70975873398835,20250922,78.52,20250920,1.0151523017573658
COUR,1.0122955470687844,11.795582292344566,20250922,11.65,20250920,1.0124963341068296
UAL,1.0122893067899856,107.63781090776337,20250922,106.31,20250920,1.012489990666573
FSLR,1.0105072302930267,214.7590757289567,20250922,212.49,20250920,1.0106785059483114
CCJ,1.0059327250184773,86.69957818129872,20250922,86.18,20250920,1.0060289879473046
MNMD,0.9982677430322474,9.087815907684005,20250922,9.04,20250920,1.0052893703190273
HBM,1.003737107344154,13.932710829986826,20250922,13.88,20250920,1.0037976102295985
BTM,0.9989997727168475,3.671145061189505,20250922,3.66,20250920,1.0030450986856572
EVH,0.9991680029878118,8.401211568070348,20250922,8.38,20250920,1.0025312133735498
PAR,0.9992161309716091,42.42090474754369,20250922,42.32,20250920,1.0023843276829794
CBZ,0.9992449860822589,53.90349446834177,20250922,53.78,20250920,1.0022962898538819
LNTH,0.9992918882851588,50.51854450723003,20250922,50.41,20250920,1.0021532336288441
CHMI,0.9994272243312688,2.534404096760369,20250922,2.53,20250920,1.0017407497076558
DUOL,0.999442206092442,291.3931090379517,20250922,290.9,20250920,1.001695115290312
ARCO,0.9994886100355612,6.72042602498373,20250922,6.71,20250920,1.0015538040214202
DXCM,0.9994937383692224,67.55375093252488,20250922,67.45,20250920,1.0015381902524074
