symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
HLF,0.9908587172664983,1.09962621755668,14.031230536023237,12.76,-0.32,False
VERA,1.0029520078310954,1.0690708623216962,55.85895255630863,52.25,,
IMVT,1.0114883642215233,1.0634718081893806,27.235513007730034,25.61,0.31,True
SLP,1.0053115309620795,1.0562219553478038,19.297175124204376,18.27,,
UPWK,1.0162812339004414,1.050088795603604,21.316802550753163,20.3,0.02,False
UAL,1.0187585666520167,1.049777697276968,116.99772436151808,111.45,0.03,False
SNDX,1.0205842780678123,1.0494809911297316,22.112564483103444,21.07,0.23,True
PMTS,1.0228691351043582,1.0463492589709613,15.590603958667323,14.9,,
CRNX,1.0161906944210528,1.0441617702931014,49.61856732432818,47.52,0.14,False
PRCT,1.0155654169145636,1.0410437485218025,33.46955651497595,32.15,0.41,True
GPCR,1.0015124394631982,1.0360813707230823,69.81116275932128,67.38,0.18,False
LW,1.0147450176833372,1.0325395605878724,43.201455214996585,41.84,-0.23,False
ZM,1.0137144753737621,1.031077670688644,89.01293531055063,86.33,,
ALK,1.0079953841501093,1.0310735361291394,51.85268813193442,50.29,-0.05,False
AXON,1.0104817068939003,1.030544045333434,598.2823455183251,580.55,0.09,False
DHR,1.0252045344242549,1.0293410823332212,237.3969338185108,230.63,0.17,False
XPO,1.0136051591635469,1.0292795166576,143.09043840573958,139.02,0.08,False
BILL,1.0285792796247133,1.029221945943253,56.833635854986426,55.22,0.04,False
TXG,0.9949226670139864,1.0281084363347126,16.603951246805607,16.15,,
CDE,1.0030497174603619,1.0259772041970223,18.78564260884748,18.31,0.2,False
MNMD,1.0241779148708996,1.02559665377608,13.804530959826035,13.46,0.35,True
UHS,1.0207877063297652,1.0254976000048903,231.87526233710577,226.11,0.2,False
AHL,1.0247318808505625,1.025402026384579,37.9808910572848,37.04,,
HBM,1.001263037224922,1.0246694317005067,19.888833669306837,19.41,0.14,False
