symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
AHCO,9.510485944667545,9.60735940699354,9.510485944667545,9.19
ALAB,171.19531983619308,171.4169338185108,171.19531983619308,144.34
ALK,49.0141950921414,49.27344347708767,49.0141950921414,41.67
AVGO,349.5539438659704,350.69898819066367,349.5539438659704,342.46
CAL,11.323069078268599,11.53619069538579,11.323069078268599,10.31
CCJ,92.2550865859272,92.20969444929446,92.2550865859272,84.76
CG,56.60419572705195,56.76633565340232,56.60419572705195,53.33
CHMI,2.3748834542308854,2.419998809542706,2.3748834542308854,2.34
CSTM,16.319457707020522,16.3384699052396,16.319457707020522,15.42
CVNA,334.01258273678195,335.1787617260043,334.01258273678195,318.31
CVS,79.00956377676545,79.19030197933365,79.00956377676545,77.81
DAR,32.56921743305662,32.93152418215584,32.56921743305662,34.75
DVN,36.61917596546087,36.73256666560848,36.61917596546087,35.84
EFX,224.57292741385058,225.2326019428263,224.57292741385058,207.15
FSLR,267.557280876494,266.79308764940237,267.557280876494,253.08
HAL,27.57008987952572,27.570920223488518,27.57008987952572,27.3
HLF,9.090719036205774,9.09736178790813,9.090719036205774,9.23
HQY,100.75819098109554,101.03196663545023,100.75819098109554,101.77
KINS,16.637188298598435,16.706997190520788,16.637188298598435,14.37
KRO,4.9898592879478105,5.012771424263107,4.9898592879478105,4.73
LNTH,59.1372670275075,59.45062705353883,59.1372670275075,53.01
MANH,190.3258602244409,190.81978738432724,190.3258602244409,178.23
MATV,12.953413437881938,12.986562911699814,12.953413437881938,12.75
MD,21.914480801892033,21.77110807764956,21.914480801892033,23.15
NX,16.809999047634165,16.955661735528007,16.809999047634165,12.95
PEP,145.61566197361947,145.71920533007412,145.61566197361947,145.85
PFE,25.52939731115379,25.572101633307405,25.52939731115379,25.06
RCI,37.95208822082189,37.972367898922236,37.95208822082189,38.37
SHOP,155.43208758591135,155.54947572260758,155.43208758591135,146.04
SMCI,42.285099760321266,42.38318320344121,42.285099760321266,36.42
SNPS,434.3361141092999,435.9250463881526,434.3361141092999,389.83
TXG,15.152108458595894,15.148306018952079,15.152108458595894,15.89
UAL,97.50391092998524,98.18673044872304,97.50391092998524,95.03
UHS,229.21490023967874,229.0754024539293,229.21490023967874,225.04
UPWK,17.457939358105428,17.53128640815225,17.457939358105428,16.48
WDAY,239.46718512404564,240.02253630894748,239.46718512404564,230.82
WELL,190.24155132458213,190.1634989920795,190.24155132458213,193.82
ZBH,88.56654080887606,89.18127212266471,88.56654080887606,89.91
