symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
AAPL,274.9881520928239,275.0673208361772,274.9881520928239,272.41
ACCO,4.782710512531547,4.8333122093300105,4.782710512531547,3.42
ADV,1.6098894541356485,1.6258109514134698,1.6098894541356485,1.15
AENT,6.671384739924763,6.7765616418787005,6.671384739924763,6.38
AHCO,9.34186409739528,9.45146950048412,9.34186409739528,9.19
AHL,37.803774860716494,37.840434278820965,37.803774860716494,36.9
AII,24.800599196838146,24.806134823256773,24.800599196838146,24.96
ALAB,157.40423366295775,157.90664318820336,157.40423366295775,144.34
ALIT,3.1711041888224,3.2061061332359806,3.1711041888224,2.28
ALK,48.47704663418041,48.7154303503119,48.47704663418041,41.67
AMRK,29.526384501833306,29.68550197615911,29.526384501833306,25.24
AMTM,23.751365057697498,23.813179076522594,23.751365057697498,22.07
AMZN,251.49816915604515,252.03879807463375,251.49816915604515,234.69
ARCO,7.338358795892129,7.415580784431993,7.338358795892129,7.29
ARDT,9.318934620085397,9.49386041491405,9.318934620085397,9.01
ASIX,19.161846637354962,19.276894811193472,19.161846637354962,15.71
ASML,1018.1079924128189,1018.0399384930398,1018.1079924128189,1006.98
ATR,130.54889295408012,130.95087907334806,130.54889295408012,118.61
AVGO,353.5317033856606,354.0580975301979,353.5317033856606,342.46
AVNW,25.313171854415007,25.441089823971048,25.313171854415007,22.11
AXON,624.1524328185267,626.7495965937048,624.1524328185267,554.37
BA,208.31995634989923,208.853662878367,208.31995634989923,194.52
BHVN,15.858612482341552,16.160760186346252,15.858612482341552,8.3
BIIB,164.76406434024855,165.07876470214757,164.76406434024855,167.55
BILL,52.93881454262631,53.048695298487324,52.93881454262631,50.35
BMRN,63.32642339010492,63.68014777543213,63.32642339010492,54.73
BRZE,28.259823217091792,28.720110553800737,28.259823217091792,28.74
BTM,3.2446984968492565,3.290327772575038,3.2446984968492565,2.04
BWMX,14.264230924905954,14.395702052348376,14.264230924905954,14.1
CAL,12.948111934731195,13.026890684274854,12.948111934731195,10.31
CBZ,61.914656116569574,62.29977500357137,61.914656116569574,51.13
CCJ,86.06730297931779,86.87384374851193,86.06730297931779,84.76
CDE,16.553272725829746,16.60933433596292,16.553272725829746,14.81
CG,56.39694703258679,56.512970190949346,56.39694703258679,53.33
CHA,15.35523277408295,15.680727607498294,15.35523277408295,14.72
CHE,446.39420501261884,449.9436486722433,446.39420501261884,435.56
CHMI,2.4742871144902456,2.479503281693941,2.4742871144902456,2.34
CIVI,31.110682052665833,31.214420406025305,31.110682052665833,28.43
CLDX,31.104536277201948,31.39137672417898,31.104536277201948,25.55
CLS,292.9940229123347,295.2484067713211,292.9940229123347,310.88
CMPS,8.17905549118268,8.29127620990143,8.17905549118268,5.205
CON,21.928714306122124,22.013342962810114,21.928714306122124,19.42
COP,89.49097486547834,90.14666981476485,89.49097486547834,91.37
COUR,9.42146561165696,9.459977500357137,9.42146561165696,8.48
CPRX,23.055472452818208,23.383181536801004,23.055472452818208,23.18
CRM,263.4520825066269,264.3463383120903,263.4520825066269,243.66
CRNT,2.7801403945969114,2.8057824875795623,2.7801403945969114,2.08
CRNX,50.692045840542214,51.05181512991857,50.692045840542214,42.67
CRTO,21.59305229282075,21.99078705099919,21.59305229282075,20.77
CSTM,16.79708806209425,16.841644854843572,16.79708806209425,15.42
CTRA,25.85833542324725,26.027725591657276,25.85833542324725,26.34
CVE,17.827753011856956,17.8069944127871,17.827753011856956,18.13
CVNA,343.92402969794125,344.9100315471183,343.92402969794125,318.31
CVS,82.31228837637497,82.43162648211933,82.31228837637497,77.81
CWAN,19.108371970286186,19.370483881208234,19.108371970286186,19.25
CWT,47.59973849621434,47.670034880398724,47.59973849621434,45.85
DAR,34.66451373787718,34.98336581959017,34.66451373787718,34.75
DAVA,6.934836708941128,7.16428842399327,6.934836708941128,6.56
DBRG,11.647549721432993,11.720868557641943,11.647549721432993,9.6
DDI,11.484537547023063,11.577161076808304,11.484537547023063,8.91
DDL,1.924397533372486,1.9331138950175393,1.924397533372486,1.73
DDOG,186.0447198457167,186.73501246011966,186.0447198457167,185.01
DHR,221.29886747829397,222.21224583736765,221.29886747829397,221.21
DIS,107.68651743623117,108.39341692989001,107.68651743623117,105.8
DOX,83.45869311598229,83.71306657830827,83.45869311598229,77.74
DUOL,213.93959143505657,215.00388454151522,213.93959143505657,185.07
DVN,35.070738797796864,35.35471643307249,35.070738797796864,35.84
DXCM,66.0553397565118,66.30142585038332,66.0553397565118,58.06
EEFT,82.06989658894304,82.53018678274948,82.06989658894304,70.64
EFX,222.3865422771067,222.98420779035254,222.3865422771067,207.15
ENOV,30.92165076744814,31.398821764733892,30.92165076744814,29.99
ERIE,243.9621394898494,242.28341113633118,243.9621394898494,286.58
EVH,6.029979444770718,6.102615791812829,6.029979444770718,4.18
FANG,152.86142354883256,153.1908708195108,152.86142354883256,149.2
FI,64.63674691671561,65.62291876319424,64.63674691671561,63.42
FINV,7.272509722067903,7.3211614498182565,7.272509722067903,5.98
FLOC,16.20328502214792,16.49607558836119,16.20328502214792,16.5
FSLR,256.6290975936889,256.99029721750446,256.6290975936889,253.08
GDEV,34.048189711274425,34.51618228282091,34.048189711274425,20.5986
GDYN,8.281175021031412,8.384414453738831,8.281175021031412,8.18
GE,314.05955572133774,314.44369962381546,314.05955572133774,304.82
GOOGL,288.52732678846365,288.91410314915635,288.52732678846365,276.41
GPCR,35.1157648291297,36.18524785320868,35.1157648291297,36.82
HAL,27.028808193520735,27.110181901874576,27.028808193520735,27.3
HBM,17.09995952445199,17.14812375994032,17.09995952445199,15.77
HLF,9.429700401580927,9.426932588371614,9.429700401580927,9.23
HQY,99.56240635069285,100.13894184219298,99.56240635069285,101.77
HRTG,30.85396128632879,30.982941381882824,30.85396128632879,31.14
HTO,50.843613593435016,50.9758214948969,50.843613593435016,47.36
IBM,304.8067613609308,304.31492095363564,304.8067613609308,305.69
IDYA,31.871111490293806,32.343300423802795,31.871111490293806,32.14
IMCR,35.452659203822165,36.216298868271934,35.452659203822165,35.95
IMVT,22.86688715258488,23.300049919842543,22.86688715258488,23.74
IMXI,15.333393517563213,15.342070879827304,15.333393517563213,15.1
INSW,53.60222361549817,53.71515039443818,53.60222361549817,53.98
ITGR,68.10036249424611,68.56563189473184,68.10036249424611,69.49
JANX,40.30889231916954,40.80798689703338,40.30889231916954,29.28
KELYA,10.966485373248045,11.053746488150983,10.966485373248045,8.34
KINS,16.509858970492534,16.581325336105778,16.509858970492534,14.37
KNF,71.0915207298297,71.84464270408407,71.0915207298297,69.62
KO,73.09309185568483,73.17167560832368,73.09309185568483,71.16
KOP,29.459237194647706,30.0988788273202,29.459237194647706,28.94
KRO,5.30443762797416,5.323254829288425,5.30443762797416,4.73
LFST,6.316561205377692,6.377176314661671,6.316561205377692,6.4
LKQ,31.380409239535883,31.661342280281268,31.380409239535883,30.55
LNTH,60.10041991396962,60.37156311010936,60.10041991396962,53.01
LVO,6.978252329328106,7.082673171854415,6.978252329328106,4.51
LW,59.88070229043983,59.96035852605514,59.88070229043983,57.01
MA,580.9063389470009,581.8904883255822,580.9063389470009,545.73
MANH,189.31758733988346,189.77973000428563,189.31758733988346,178.23
MATV,13.199916707671306,13.291531324899603,13.199916707671306,12.75
MAX,12.779467310042698,12.866930207457024,12.779467310042698,12.42
MD,22.63011983936763,22.631226964651354,22.63011983936763,23.15
MDB,351.19257952254725,351.67833074078186,351.19257952254725,352.61
MDLZ,60.007147823050424,60.1251209504611,60.007147823050424,56.86
MDXG,8.657248694465167,8.703365462452977,8.657248694465167,7.38
META,668.0049450802368,670.2623267487818,668.0049450802368,609.46
MNKD,6.166887271630609,6.20949409533182,6.166887271630609,5.06
MNMD,11.671973738512088,12.059744369136999,11.671973738512088,11.35
MPAA,13.030941929493183,13.224412072824242,13.030941929493183,13.09
MRVL,88.16006007841145,88.18492218377486,88.16006007841145,86.45
