symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
MTDR,0.9996893089559413,49.05622803606292,20250930,45.62,20250929,1.075322841649779,,
BA,1.0361287319968966,229.38750797606386,20250930,217.06,20250929,1.0567930893580755,,
HLF,1.0128078552627104,8.98546181806638,20250930,8.51,20250929,1.0558709539443454,,
INSW,1.038060162906702,49.04730877287662,20250930,46.5,20250929,1.0547808338253035,,
MDLZ,1.0419213525009832,66.06080252694402,20250930,62.63,20250929,1.0547789003184418,,
SMP,1.0312822056322097,42.42773059157791,20250930,40.24,20250929,1.054367062414958,,
SNPS,1.0377622786032468,506.4874048824622,20250930,481.61,20250929,1.0516546684712988,,
WSR,1.0479835030199558,13.109939604133267,20250930,12.5,20250929,1.0487951683306613,,
AVGO,1.0260917657133846,343.40298971444895,20250930,327.9,20250929,1.0472796270644982,,
CAL,0.9996133345098406,13.666028515420392,20250930,13.06,20250929,1.0464034085314236,,
MPAA,1.0206648528771856,16.95889549372232,20250930,16.24,20250929,1.0442669638991577,,
DVN,0.9997696888918964,37.01585534356598,20250930,35.52,20250929,1.0421130445823754,,
META,1.0406423637449516,774.4854339613657,20250930,743.4,20250929,1.0418152192108767,,
KO,1.046720626164321,68.78997912731543,20250930,66.06,20250929,1.0413257512460707,,
CVX,1.0144328667792686,162.50939699369854,20250930,156.08,20250929,1.0411929586987347,,
QCOM,1.0130344200379022,171.44146529420166,20250930,165.3,20250929,1.0371534500556663,,
MA,1.035756229416248,585.6746734972461,20250930,565.13,20250929,1.0363538893657143,,
WDAY,1.0354899720539121,255.57060014920395,20250930,246.67,20250929,1.0360830265099281,,
NFLX,1.0295134127369892,1246.9327819399693,20250930,1206.41,20250929,1.0335895607131649,,
NKE,1.036544946291766,71.8853005507849,20250930,69.55,20250929,1.033577290449819,,
IMXI,1.0311009011453136,14.65929707464961,20250930,14.21,20250929,1.031618372600254,,
