symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
BABA,1.0031090857156892,1.1399513979683975,175.32452500753956,153.8,,
GPCR,1.0265841396319486,1.0306741162838686,37.949420961572045,36.82,,
KO,1.0287456719718524,1.0292047184730662,73.23820776654338,71.16,,
SBUX,1.0284265670257828,1.028880374605766,87.22847815907684,84.78,,
WMT,1.028425557181939,1.028879348187861,105.43955560229202,102.48,,
AHL,1.0258753365513127,1.0262873747132417,37.870004126918616,36.9,,
CRNX,1.0222312828006186,1.025634848527836,43.76383898668276,42.67,,
ZM,1.0251732319087994,1.0255738110643011,86.37382636783543,84.22,,
KOP,1.0216580757587148,1.0249717408309587,29.662682179647945,28.94,,
IMCR,1.0199929592625845,1.023046116295613,36.77850788082729,35.95,,
ARDT,1.01952354067145,1.0225034304812843,9.212755908636371,9.01,,
CRTO,1.0194117779916023,1.0223742350361391,21.234712861700608,20.77,,
PAR,1.017559681312016,1.0202338772196418,39.68709782384406,38.9,,
AENT,1.0170248707560352,1.0196160492849817,6.505150394438184,6.38,,
FLOC,1.0165392503569153,1.0190551328430093,16.814409691909653,16.5,,
IMVT,1.0165195879360251,1.0190324234566717,24.191829732861382,23.74,,
ENOV,1.0160874418043058,1.0185333440167956,30.545814987063697,29.99,,
FI,1.0154262774613105,1.0177698995942814,64.54696703226934,63.42,,
BRZE,1.014918334474171,1.0171834819822645,29.23385327217028,28.74,,
MPAA,1.0140596792783307,1.0161923715448076,13.301958143521531,13.09,,
IDYA,1.0138726281630333,1.0159764998939627,32.65348470659196,32.14,,
IMXI,1.0153005230463008,1.0155416170730394,15.334678417802893,15.1,,
CPRX,1.0134217105088446,1.0154561552284551,23.538273678195587,23.18,,
TXO,1.0132988905993523,1.0153144371122265,13.76766376724179,13.56,,
CWAN,1.0128696439081262,1.0148191834514273,19.535269281439977,19.25,,
PEP,1.0142569404138504,1.0144813559151595,147.96210576022602,145.85,,
