symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
VCEL,1.0074516158388627,1.0627871003868021,42.9047152426152,40.37,,
MDB,1.0285783513294395,1.0463182189040394,341.38224528182093,326.27,,
ZM,1.0182548021065974,1.0415850801493645,87.94102831701085,84.43,,
NESR,1.0056679990349566,1.0316825753332712,14.443556054665798,14.0,,
ARDT,1.0189188678943044,1.03083701819694,9.329075014682306,9.05,,
KOP,1.020128768646345,1.0297488811171134,30.583541769178268,29.7,,
IMVT,1.0161422028783555,1.0293412729300324,24.39538816844177,23.7,,
PAR,1.0237270721270109,1.0285715991690423,35.05372009968096,34.08,,
CON,1.009157440667888,1.026548287344394,21.383000825383725,20.83,,
AHL,1.025722341309732,1.024744091181159,37.88478905096745,36.97,,
XOM,1.0261126137379197,1.0242030298994482,117.54778174155966,114.77,,
ENOV,1.0154712573329359,1.0218514805641306,30.972318375898794,30.31,,
AMTM,0.9986652314829148,1.0212747639132014,29.953988825574196,29.33,,
KO,1.0230483398786,1.0196228699243028,74.31011476008318,72.88,,
GDYN,1.0099405563907322,1.0196075685219623,8.839997619085413,8.67,,
LFST,1.0075195137816082,1.0194147252211638,6.687360597450834,6.56,,
FI,1.017262645098396,1.019219739828691,61.968560181584415,60.8,,
AHCO,1.0099388578862265,1.018806822037957,9.790733559784766,9.61,,
KNF,1.0084259203692127,1.0178792706083541,75.35360240313646,74.03,,
SHOP,1.0289321359399477,1.0166673300407467,161.99577236869257,159.34,,
INSW,1.0018981043483952,1.01633983547499,53.95748186536722,53.09,,
AENT,1.0157013207003094,1.0150023592699107,6.699015571181411,6.6,,
TWLO,1.0019719998574317,1.0143406354200202,128.83140410469676,127.01,,
HRTG,1.0061806059375509,1.0141475575393515,29.024903096776242,28.62,,
DDOG,1.008704616361914,1.0137790411455712,160.58260011745847,158.4,,
QCOM,1.0245198034753062,1.0134901249964685,167.3677592419168,165.14,,
DHR,1.0027087363159126,1.0132570014205158,231.48869454453103,228.46,,
TXG,0.9962049807817431,1.0126332343931048,18.986873144870717,18.75,,
IMXI,1.0149408057968337,1.01249758191634,15.349463341851715,15.16,,
ZTS,1.0089077804253386,1.0118334382486691,129.20101172997255,127.69,,
IMCR,1.015421486312056,1.0111703300521933,40.57826534499452,40.13,,
AMZN,1.0073550098040032,1.0107065456787654,231.6135120077459,229.16,,
UPWK,1.0035360217437965,1.0097068152962665,19.770059443500898,19.58,,
HQY,1.0037669898924284,1.0086364186252672,105.8967375914668,104.99,,
SLVM,1.0038709592717214,1.0080191932824607,48.243798590498564,47.86,,
SNDX,1.025780834619492,1.0079775457027558,20.02851383311376,19.87,,
CHE,1.0080784166543555,1.0077862249177783,444.79652822971065,441.36,,
GOOGL,0.9958716047973729,1.0066700429838862,322.0840802526944,319.95,,
CAL,1.0167965694785246,1.0063944707361383,11.875454754686434,11.8,,
FLOC,1.0164351209327405,1.0061601628213908,16.853182727258297,16.75,,
PRU,1.0019897699248965,1.0058150121290512,108.59784685957365,107.97,,
MD,0.9978554474152277,1.0056959202354987,24.58926524975794,24.45,,
SPNT,1.0052012843014244,1.005501691086392,21.04515039443819,20.93,,
SPGI,1.0063242635491914,1.004389163192091,497.7853131696322,495.61,,
RCI,1.0214293053182333,1.0034998643719961,39.287019690163646,39.15,,
