symbol,actual1_T
AAPL,276.97
ACCO,3.45
ADV,0.9152
AENT,6.58
AHCO,9.68
AHL,36.92
AII,20.89
ALAB,144.78
ALIT,2.24
ALK,41.26
AMRK,26.57
AMTM,30.0
AMZN,229.67
ARCO,7.21
ARDT,9.13
ASIX,15.17
ASML,1003.22
ATR,123.44
AVGO,385.03
AVNW,21.59
AXON,528.89
BA,182.44
BABA,157.01
BHVN,9.41
BIIB,181.96
BILL,49.49
BMRN,56.29
BRZE,28.32
BTM,1.4
BWMX,14.38
CAL,11.65
CBZ,49.22
CCJ,87.35
CDE,15.07
CG,52.64
CHA,14.2
CHE,440.7
CHMI,2.3
CIVI,28.01
CLDX,26.44
CLS,327.75
CMPS,5.2
CON,21.16
COP,86.62
COUR,7.9
CPRX,23.59
CRM,234.12
CRNT,2.0
CRNX,44.71
CRTO,19.85
CSTM,16.1
CTRA,25.84
CVE,17.44
CVNA,351.23
CVS,78.47
CVX,148.53
CWAN,22.13
CWT,45.7
DAR,35.23
DAVA,6.35
DBRG,9.39
DDI,9.25
DDL,1.76
DDOG,158.99
DHR,230.77
DIS,103.31
DOX,76.41
DUOL,175.76
DVN,35.82
DXCM,61.69
EEFT,72.82
EFX,214.88
ENOV,30.43
ERIE,295.63
EVH,4.31
FANG,147.02
FI,60.76
FINV,5.24
FLOC,16.54
FSLR,260.36
GDEV,20.65
GDYN,8.74
GE,293.44
GOOGL,323.44
GPCR,34.17
HAL,25.69
HBM,15.76
HLF,11.83
HQY,105.44
HRTG,28.82
HTO,46.06
IBM,304.48
IDYA,35.49
IMCR,39.87
IMVT,23.95
IMXI,15.12
INSW,53.84
ITGR,71.43
JANX,34.74
KELYA,8.53
KINS,15.17
KNF,74.63
KO,72.61
KOP,29.89
KRO,4.92
LFST,6.63
LKQ,29.75
LNTH,59.06
LVO,4.57
LW,59.01
MA,546.47
MANH,176.65
MATV,12.62
MAX,12.49
MD,24.65
MDB,331.75
MDLZ,56.53
MDXG,6.95
META,636.22
MNKD,5.36
MNMD,11.88
MPAA,13.37
MRVL,83.43
MSFT,476.99
MTDR,41.23
MU,224.53
NESR,14.35
NRDS,14.67
NVDA,177.82
NX,12.53
PACS,31.78
PAR,34.12
PEP,146.11
PFE,25.72
PFGC,96.59
PG,148.49
PMTS,13.17
PRCT,32.27
PRU,108.35
QCOM,163.3
QUAD,5.61
RARE,33.525
RCI,38.45
RCKT,3.1
SBUX,85.91
SHOP,157.37
SLB,35.9
SLGN,39.48
SLP,17.13
SLVM,48.03
SMCI,32.48
SMP,38.25
SNDX,19.45
SNPS,401.61
SPB,58.86
SPGI,494.19
SPNT,20.92
SPRY,9.28
SSTK,21.2
STZ,132.18
TBLA,4.06
TCOM,70.3
TEAD,0.6408
TNC,73.66
TRVG,2.79
TSLA,419.4
TWLO,128.54
TX,35.86
TXG,19.07
TXO,12.1
UAL,98.91
UBER,83.69
UHS,243.74
UIS,2.54
UPWK,19.69
UTL,50.18
UTZ,9.39
VCEL,42.54
VERA,29.43
W,109.79
WDAY,233.69
WELL,204.59
WMT,107.0
XOM,114.51
XPO,139.99
ZBH,97.07
ZM,86.34
ZTS,127.89
