symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
LVO,LiveOne Inc.,0.45,0.50,0.50,0.81,-0.7%,9.5%,62.0%,78.7%
JANX,Janux Therapeutics,21.77,23.20,23.06,36.94,-0.6%,5.9%,59.2%,69.7%
GPCR,Structure Therapeutics Inc.,24.99,24.21,24.10,36.36,-0.5%,-3.6%,50.2%,45.5%
GDEV,GDEV Inc.,22.02,23.24,23.11,34.83,-0.6%,4.9%,49.9%,58.2%
CMPS,COMPASS Pathways plc,5.54,5.08,5.06,7.51,-0.4%,-8.7%,48.0%,35.6%
IMVT,Immunovant Inc.,15.67,15.00,14.94,21.25,-0.4%,-4.7%,41.7%,35.6%
PACS,PACS Group Inc.,12.68,13.01,12.96,18.38,-0.4%,2.2%,41.3%,44.9%
VERA,Vera Therapeutics Inc.,26.96,26.11,26.05,35.19,-0.2%,-3.4%,34.8%,30.5%
MNMD,Mind Medicine (MindMed) Inc.,9.77,10.01,9.99,13.42,-0.2%,2.2%,34.1%,37.4%
CLDX,Celldex Therapeutics Inc.,25.25,24.36,24.32,32.27,-0.2%,-3.7%,32.5%,27.8%
FLOC,Flowco,15.71,15.76,15.75,20.24,-0.1%,0.2%,28.4%,28.8%
ACCO,ACCO Brands Corporation,4.01,4.10,4.09,5.23,-0.1%,2.0%,27.7%,30.3%
PMTS,CPI Card Group Inc.,14.95,16.11,16.10,20.55,-0.1%,7.7%,27.5%,37.4%
DDI,DoubleDown Interactive Co. Ltd.,9.34,9.38,9.37,11.83,-0.1%,0.4%,26.1%,26.6%
BTM,Bitcoin Depot Inc.,3.53,3.64,3.64,4.57,-0.1%,3.2%,25.4%,29.5%
CRNX,CRINETICS PHARMACEUTICALS INC.,35.89,34.79,34.77,43.52,-0.0%,-3.1%,25.1%,21.3%
MNKD,MANNKIND CORPORATION,5.33,5.37,5.36,6.66,-0.1%,0.6%,24.0%,25.0%
CRNT,Ceragon Networks Ltd.,2.36,2.50,2.50,3.06,-0.0%,5.9%,22.3%,29.5%
