symbol,actual1_T
AAPL,271.49
ACCO,3.32
ADV,0.997
AENT,6.62
AHCO,9.59
AHL,36.89
AII,19.76
ALAB,141.8
ALIT,1.98
ALK,39.53
AMRK,26.44
AMTM,24.26
AMZN,220.69
ARCO,7.22
ARDT,8.94
ASIX,14.72
ASML,966.57
ATR,121.52
AVGO,340.2
AVNW,21.1
AXON,521.99
BA,179.7
BABA,152.93
BHVN,9.69
BIIB,175.3
BILL,48.19
BMRN,54.69
BRZE,27.41
BTM,1.49
BWMX,13.92
CAL,10.55
CBZ,51.14
CCJ,79.44
CDE,13.99
CG,51.72
CHA,13.66
CHE,441.74
CHMI,2.27
CIVI,27.41
CLDX,25.92
CLS,280.06
CMPS,5.17
CON,20.23
COP,87.37
COUR,8.11
CPRX,23.28
CRM,227.11
CRNT,1.97
CRNX,42.86
CRTO,19.91
CSTM,15.4
CTRA,25.75
CVE,17.88
CVNA,309.88
CVS,78.03
CVX,149.98
CWAN,21.58
CWT,45.52
DAR,33.38
DAVA,6.3
DBRG,9.17
DDI,9.01
DDL,1.77
DDOG,157.55
DHR,227.39
DIS,104.28
DOX,76.17
DUOL,172.78
DVN,35.65
DXCM,60.23
EEFT,73.32
EFX,213.73
ENOV,28.77
ERIE,296.36
EVH,4.14
FANG,146.44
FI,60.84
FINV,4.74
FLOC,16.28
FSLR,249.91
GDEV,20.64
GDYN,8.58
GE,287.44
GOOGL,299.66
GPCR,34.32
HAL,25.82
HBM,14.9
HLF,11.99
HQY,101.91
HRTG,27.1
HTO,44.74
IBM,297.44
IDYA,33.99
IMCR,39.35
IMVT,22.59
IMXI,15.09
INSW,54.49
ITGR,70.0
JANX,28.8
KELYA,8.27
KINS,14.73
KNF,70.65
KO,72.95
KOP,28.21
KRO,4.54
LFST,6.44
LKQ,29.56
LNTH,55.82
LVO,4.35
LW,57.68
MA,540.4
MANH,170.49
MATV,12.25
MAX,11.86
MD,23.1
MDB,321.18
MDLZ,57.0
MDXG,6.76
META,594.25
MNKD,5.03
MNMD,10.68
MPAA,12.91
MRVL,77.45
MSFT,472.12
MTDR,41.07
MU,207.37
NESR,13.79
NRDS,13.92
NVDA,178.88
NX,11.99
PACS,27.5
PAR,33.5
PEP,146.33
PFE,25.04
PFGC,96.65
PG,150.92
PMTS,12.07
PRCT,29.86
PRU,106.75
QCOM,163.3
QUAD,5.48
RARE,33.59
RCI,38.34
RCKT,2.93
SBUX,85.35
SHOP,147.8
SLB,36.19
SLGN,39.71
SLP,17.0
SLVM,46.7
SMCI,32.19
SMP,37.75
SNDX,17.44
SNPS,388.36
SPB,57.38
SPGI,493.6
SPNT,20.4
SPRY,7.59
SSTK,20.6
STZ,133.66
TBLA,3.96
TCOM,69.85
TEAD,0.6167
TNC,71.72
TRVG,2.77
TSLA,391.09
TWLO,120.57
TX,35.91
TXG,18.34
TXO,12.65
UAL,92.2
UBER,83.87
UHS,231.92
UIS,2.49
UPWK,17.87
UTL,49.04
UTZ,9.53
VCEL,39.58
VERA,28.46
W,105.04
WDAY,225.14
WELL,199.93
WMT,105.32
XOM,117.08
XPO,132.53
ZBH,92.18
ZM,78.63
ZTS,122.06
