symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
GDEV,GDEV Inc.,16.98,14.75,14.57,28.45,-1.2%,-14.2%,92.9%,67.6%
JANX,Janux Therapeutics,24.40,24.21,24.07,38.47,-0.6%,-1.4%,58.9%,57.7%
GPCR,Structure Therapeutics Inc.,23.23,22.28,22.16,34.88,-0.6%,-4.6%,56.5%,50.2%
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,15.52,16.00,15.91,24.16,-0.6%,2.5%,51.0%,55.6%
CMPS,COMPASS Pathways plc,5.08,5.18,5.16,7.59,-0.4%,1.5%,46.6%,49.4%
RARE,ULTRAGENYX PHARMACEUTICAL INC.,28.13,32.04,31.93,45.64,-0.3%,13.5%,42.5%,62.3%
PACS,PACS Group Inc.,11.98,11.25,11.21,16.02,-0.3%,-6.4%,42.5%,33.7%
VERA,Vera Therapeutics Inc.,25.59,24.34,24.28,33.86,-0.3%,-5.1%,39.1%,32.3%
CLDX,Celldex Therapeutics Inc.,25.92,23.00,22.93,31.25,-0.3%,-11.5%,35.8%,20.6%
CRNT,Ceragon Networks Ltd.,2.54,1.99,1.99,2.68,-0.3%,-21.8%,34.4%,5.3%
RCKT,Rocket Pharmaceuticals Inc.,,3.30,3.29,4.43,-0.3%,,34.3%,
PMTS,CPI Card Group Inc.,15.62,14.38,14.34,19.24,-0.3%,-8.2%,33.8%,23.2%
IMVT,Immunovant Inc.,15.40,17.23,17.20,22.93,-0.2%,11.7%,33.1%,48.9%
ALIT,Alight Inc.,3.42,3.60,3.59,4.74,-0.3%,4.9%,31.8%,38.7%
FLOC,Flowco,15.92,15.63,15.62,20.14,-0.1%,-1.9%,28.8%,26.5%
SNDX,Syndax Pharmaceuticals Inc.,,17.12,17.10,22.03,-0.1%,,28.7%,
ACCO,ACCO Brands Corporation,4.20,4.06,4.05,5.20,-0.1%,-3.5%,28.2%,23.9%
CRNX,CRINETICS PHARMACEUTICALS INC.,35.48,34.79,34.77,43.52,-0.0%,-2.0%,25.1%,22.7%
DDI,DoubleDown Interactive Co. Ltd.,9.46,9.58,9.58,11.75,-0.0%,1.3%,22.6%,24.2%
MNKD,MANNKIND CORPORATION,5.61,5.56,5.55,6.80,-0.1%,-1.0%,22.3%,21.3%
KELYA,Kelly Services Inc.,14.34,13.92,13.91,16.91,-0.1%,-3.0%,21.5%,18.0%
TEAD,Teads Holding Co.,1.68,1.64,1.63,1.98,-0.1%,-2.7%,21.0%,17.8%
KOP,Koppers Holdings Inc.,29.35,28.96,28.94,34.80,-0.1%,-1.4%,20.2%,18.6%
