symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
AII,1.002107355708237,1.1187925642003602,23.226133632799478,20.76,,
PAR,1.021239879302379,1.0830129615045838,36.77912017269567,33.96,,
IMVT,1.0166104213085405,1.0424595612554222,24.14336343867558,23.16,,
CVX,1.027617399509406,1.0410696128783552,157.93026027364647,151.7,,
DAR,1.008441833354542,1.0381485095556156,35.390482690750936,34.09,,
AENT,1.013977218523816,1.037265895628263,6.970426818621927,6.72,,
HRTG,1.0057535246513096,1.0371646765204083,29.393246932588372,28.34,,
DDI,1.0268128889993675,1.0348505415817162,9.546496246091332,9.225,,
TXO,1.013986519540435,1.033948001067716,13.54471881398708,13.1,,
ARDT,1.0211622673287821,1.0327074026285479,8.912264884684369,8.63,,
IDYA,1.011989423828403,1.0315522591013064,34.17532634402629,33.13,,
FLOC,1.015820703683755,1.0311298092546874,17.08582093935017,16.57,,
KO,1.0285053394943537,1.0305521380774836,73.28256253868986,71.11,,
XOM,1.015377059527685,1.0301591357187392,120.88917457659403,117.35,,
AHL,1.0252643441796663,1.0301234063854947,37.92914382311392,36.82,,
COP,1.0069658529460552,1.0274914133272453,90.39869454453104,87.98,,
NESR,1.0058947149473005,1.0269594464061693,14.346623466294186,13.97,,
MDB,1.0234219321859386,1.0258282854732848,345.89903957873685,337.19,,
DVN,1.0070093074356223,1.0249222482017255,36.15925691655688,35.28,,
CTRA,1.0058998589168058,1.0228106806398911,26.3476031332836,25.76,,
CHE,1.0085063609582856,1.02278094051688,439.591248234155,429.8,,
FI,1.0168487445370884,1.0222456955066173,62.53076919413978,61.17,,
SLVM,1.0057746158224246,1.0217849034220718,45.510299598419074,44.54,,
PEP,1.0089391862549173,1.0204656697121504,150.12070467135445,147.11,,
INSW,1.0014591418303238,1.0188191147263537,54.77171560768877,53.76,,
ARCO,1.0103451588544925,1.0174907240114963,7.376807749083348,7.25,,
GDYN,1.0125844997662437,1.0169858976252022,8.268095347692894,8.13,,
IMXI,1.0156611904205681,1.0165821827308605,15.319893493754067,15.07,,
HAL,1.0031566853022664,1.0161465211118617,26.88723694861986,26.46,,
LFST,1.0098865366253944,1.014652179199498,6.270550467452898,6.18,,
AHCO,1.0122666538570644,1.0141235766186163,9.228524547229409,9.1,,
SLP,1.0108838595199037,1.0131492864959193,16.534596355613402,16.32,,
SLB,1.0069023756883542,1.013000265056567,36.32618950492849,35.86,,
CVE,0.9979241044721325,1.0123742067151358,18.475829272551227,18.25,,
SPNT,1.0068331872509961,1.010399898894092,20.05643799304773,19.85,,
ITGR,1.0067336941842295,1.0090871139464528,68.27483412961699,67.66,,
AMZN,1.0084418982018846,1.0090794903933138,224.71191171568705,222.69,,
AAPL,1.0130835364917812,1.0090634281379431,270.994074260726,268.56,,
TWLO,1.003837205155156,1.0088431349037699,121.21250265868797,120.15,,
RCI,1.0021749625201846,1.0077326911568723,38.61631672513135,38.32,,
MATV,1.0101776999946244,1.0074957439745156,12.079873970254441,11.99,,
TX,0.9995722852228925,1.0073966080622963,36.00435477214647,35.74,,
TBLA,1.0037913630973831,1.0069153957045716,3.9571775051189664,3.93,,
DDOG,1.0052066060189355,1.0068443270715175,177.51672330597927,176.31,,
WELL,0.99979405398279,1.0068210695890587,198.24306860208569,196.9,,
BIIB,1.0011491050116395,1.0066873151038156,169.05300082538375,167.93,,
SPGI,1.0065870942369533,1.0065102872133294,493.9952489643021,490.8,,
BWMX,1.0100686134734105,1.0064799528022335,13.949812145838955,13.86,,
UHS,1.0019390277201454,1.0061863233912467,229.35011055380076,227.94,,
SPB,1.0103631360678433,1.0054489084507008,54.9578373359153,54.66,,
IBM,0.9997367251245861,1.0046174471542928,289.8622720274281,288.53,,
IMCR,1.0174160425980638,1.0044963905683915,38.82378549546833,38.65,,
FSLR,1.0018462788372553,1.0033956538259956,252.7252633291535,251.87,,
MD,0.9996628700022209,1.0009203884115865,22.95110450627768,22.93,,
ZBH,1.0042877966532326,1.0007742129143096,89.51925334518499,89.45,,
NRDS,1.0050631561407832,1.0006690497812871,13.669139220012381,13.66,,
KNF,1.0117277524828392,0.9974146749039212,69.12083697084174,69.3,,
HQY,1.0045664591021988,0.9973882926647344,103.27955770543325,103.55,,
QCOM,1.002237168126348,0.9962346021875187,165.48452976936875,166.11,,
TXG,1.0013719581784066,0.9958172072221786,15.584539293027095,15.65,,
MU,0.9824877047221565,0.993437747140733,224.43745583403438,225.92,,
TSLA,0.9942081621925827,0.9873763660785988,398.8901781320931,403.99,,
W,1.0050634078896432,0.9839489705452683,96.36796217520357,97.94,,
CCJ,1.0101799151780566,0.9772269292689321,84.2760503801527,86.24,,
HLF,1.00113301727819,0.9719800611917429,8.96165616418787,9.22,,
ASML,1.0022554725775243,0.9682774946306452,1006.3598484944683,1039.33,,
CLS,1.0066037037450999,0.9670970089527834,302.1984733575658,312.48,,
UPWK,1.0081471100895674,0.949345753689526,17.240118887001792,18.16,,
ERIE,0.8446193865421909,0.8576922657743298,244.49375728163045,285.06,,
