symbol,actual1_T
AAPL,277.89
ACCO,3.535
ADV,0.8634
AENT,7.4
AHCO,9.39
AHL,36.96
AII,19.53
ALAB,175.74
ALIT,2.095
ALK,49.2
AMRK,29.25
AMTM,28.84
AMZN,226.89
ARCO,7.22
ARDT,8.59
ASIX,15.31
ASML,1119.69
ATR,120.05
AVGO,401.1
AVNW,21.03
AXON,553.12
BA,206.34
BABA,158.18
BHVN,10.56
BIIB,180.44
BILL,54.49
BMRN,53.3
BRZE,30.03
BTM,1.38
BWMX,13.88
CAL,13.52
CBZ,51.045
CCJ,90.91
CDE,15.31
CG,56.22
CHA,13.73
CHE,412.71
CHMI,2.45
CIVI,29.495
CLDX,29.8
CLS,340.53
CMPS,6.3
CON,19.29
COP,92.88
COUR,8.255
CPRX,23.16
CRM,259.53
CRNT,2.05
CRNX,47.4
CRTO,20.4
CSTM,17.505
CTRA,26.58
CVE,17.955
CVNA,448.2
CVS,76.54
CVX,148.7
CWAN,21.78
CWT,43.56
DAR,36.2
DAVA,6.505
DBRG,15.03
DDI,9.35
DDL,2.085
DDOG,154.28
DHR,224.5
DIS,107.69
DOX,77.0
DUOL,207.92
DVN,37.575
DXCM,65.62
EEFT,73.37
EFX,210.29
ENOV,26.73
ERIE,280.81
EVH,3.925
FANG,157.52
FI,66.28
FINV,5.355
FLOC,17.835
FSLR,255.88
GDEV,17.91
GDYN,9.4
GE,287.36
GOOGL,313.72
GPCR,69.98
HAL,28.09
HBM,17.365
HLF,11.815
HQY,92.09
HRTG,27.545
HTO,46.59
IBM,309.38
IDYA,35.34
IMCR,38.11
IMVT,23.17
IMXI,15.37
INSW,51.635
ITGR,69.18
JANX,16.58
KELYA,8.59
KINS,15.02
KNF,74.77
KO,70.28
KOP,28.06
KRO,4.5
LFST,6.41
LKQ,28.87
LNTH,62.27
LVO,5.01
LW,59.56
MA,540.48
MANH,176.83
MATV,11.81
MAX,13.32
MD,21.575
MDB,418.71
MDLZ,54.76
MDXG,6.68
META,666.8
MNKD,5.63
MNMD,13.0
MPAA,13.22
MRVL,92.0
MSFT,491.02
MTDR,44.43
MU,246.92
NESR,14.41
NRDS,15.13
NVDA,185.55
NX,13.57
PACS,30.77
PAR,33.525
PEP,145.63
PFE,25.785
PFGC,92.39
PG,138.34
PMTS,16.96
PRCT,34.03
PRU,111.33
QCOM,175.31
QUAD,6.085
RARE,36.45
RCI,36.54
RCKT,3.5
SBUX,83.41
SHOP,158.41
SLB,38.26
SLGN,38.39
SLP,19.55
SLVM,48.23
SMCI,35.37
SMP,36.7
SNDX,19.98
SNPS,465.75
SPB,56.89
SPGI,492.34
SPNT,21.63
SPRY,10.0
SSTK,18.845
STZ,142.02
TBLA,4.05
TCOM,70.15
TEAD,0.5862
TNC,73.11
TRVG,2.92
TSLA,439.58
TWLO,130.13
TX,37.22
TXG,17.47
TXO,12.15
UAL,104.5
UBER,92.56
UHS,226.12
UIS,2.78
UPWK,19.88
UTL,47.76
UTZ,9.63
VCEL,37.3
VERA,45.03
W,93.86
WDAY,221.0
WELL,200.9
WMT,113.605
XOM,115.99
XPO,140.82
ZBH,92.76
ZM,89.09
ZTS,118.195
