symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
SMCI,0.998981216483265,1.304978809879837,52.63632029650323,40.335
CDE,1.0040170486530655,1.268927364121776,18.323311137918445,14.44
DBRG,1.0090997869525817,1.173747238480037,12.840794788971603,10.94
MNMD,1.028511959365331,1.170907354092277,13.278089395406422,11.34
NESR,1.0180283063898634,1.1625587710810306,14.4389799368264,12.42
SSTK,1.0136942711160681,1.1621677140366897,25.53282467738607,21.97
ZBH,1.0277228648688492,1.1586952252522111,102.55611438707322,88.51
ENOV,1.0169378635854986,1.1450391145227288,32.54201163473596,28.42
CCJ,0.962281597537661,1.1437735511079359,103.21412525198012,90.24
AENT,1.0150311908855423,1.1310347555581757,7.125518960016507,6.3
SHOP,0.9743039740743293,1.1242568440334535,175.44028051142044,156.05
NVDA,1.010978484398459,1.117694498374446,210.2159812542658,188.08
DAVA,1.022917810085138,1.1045213657211432,9.830240154918176,8.9
AMRK,1.0151334688745635,1.1016574500151326,27.53041967587816,24.99
AVGO,0.9984265538310285,1.0901567094248326,387.64882430437615,355.59
ALAB,1.0208042298360582,1.0896456761306763,177.42700544435803,162.83
RCI,1.001169599050504,1.0877917441283202,40.04161410136347,36.81
CSTM,1.017057130183703,1.0794222597851346,16.655485468484628,15.43
AVNW,1.0119785782568391,1.0696695987918412,24.955391739813653,23.33
DAR,1.0112600026621488,1.060682483995261,33.85698488912874,31.92
GE,1.0184134499444903,1.0541945958074967,321.8139842621545,305.27
ERIE,0.9810114548979146,1.0517008590455057,296.1379278900335,281.58
CVS,1.0134785582810095,1.0440256444639795,82.12305719353662,78.66
W,0.9884490052351589,1.0437496340379087,103.0180888795416,98.7
ZM,1.0284428103747179,1.0433486181820768,85.78412338693036,82.22
HBM,1.0072835674945682,1.0389611638039589,16.353248718274312,15.74
PEP,1.0015551122171829,1.0339546207208887,146.38729520166345,141.58
LW,1.010915040784888,1.031649596879884,63.84879355089602,61.89
HAL,1.0125029046448386,1.0251909954350384,28.0184699052396,27.33
AHL,1.02664359132277,1.0244243103028723,37.72954734845479,36.83
ASML,0.9783329957918239,1.023927142158269,1053.8258147092904,1029.2
DHR,1.0057839998748688,1.0218731064376367,215.27800733321692,210.67
WMT,1.0032436583798374,1.0114329998083904,102.84250742051714,101.68
IMXI,1.0142028257473032,1.0093182456490728,15.149866867192584,15.01
UHS,1.0071527556681001,1.0082235654771203,228.25173298836526,226.39
SPB,1.013290989745932,1.0068156958549135,55.14329566197362,54.77
TX,0.997303583916911,1.005125853621585,35.81263416453707,35.63
MPAA,1.01373687137511,1.0001696286824078,17.28293118363201,17.28
TXG,1.0046605634043706,0.996932405224337,12.960121267916382,13.0
KO,1.0046825233806636,0.9949353862438979,68.71023777400359,69.06
INSW,1.0210854582632138,0.9948534711117532,52.10047628212251,52.37
TSLA,0.9598290335490983,0.9945011652463646,443.45801459500643,445.91
ITGR,1.0097174623474694,0.9895655382039801,65.94464746591323,66.64
CVE,0.9707569046931107,0.9871451066926871,16.59390924350407,16.81
AAPL,0.9856797521701465,0.9865080643193107,266.13028051142044,269.77
CLS,0.9773240928121767,0.9746434201005487,332.119491833463,340.76
IBM,0.9761616562697817,0.9695124633768437,302.89508380819353,312.42
MDB,1.0087222568479683,0.9664111479095483,343.87807876065455,355.83
MRVL,0.9999727794863814,0.9659010615096677,90.14754607069729,93.33
WELL,1.0195506736973092,0.9620173401137067,180.62837577974955,187.76
AII,1.0175457740687004,0.9571268160259019,23.76545884192314,24.83
GOOGL,0.9833466655158942,0.9537917177590126,271.59219163187885,284.75
SPNT,1.0113452210912937,0.952867851570269,18.45705028491611,19.37
GDYN,1.0170411757132605,0.942566764677049,8.238033523277409,8.74
MU,0.970977526759845,0.9287640797944468,221.35234313741051,238.33
FSLR,1.0002525401986053,0.888929485592341,241.7710414914049,271.98
TWLO,1.0054150186471567,0.8805662600561268,112.25458683195505,127.48
MATV,1.0130051489802527,0.8587664366549884,11.026561046650052,12.84
HRTG,1.0111904704987076,0.8379991403630223,23.33827605911017,27.85
DDOG,1.0196716909267707,0.834523515572954,159.24377724163108,190.82
MD,0.9980694612129033,0.8176210641237693,17.840491619180646,21.82
