symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
DDOG,1.008479495825673,1.2874208168832584,161.5713125188489,125.5,0.26,True
CHA,1.0214575837666349,1.2653089016369004,15.36085006587197,12.14,0.07,False
HQY,1.00384219800725,1.253496830347658,105.64471286170061,84.28,0.2,False
ENOV,1.0156932648678907,1.2496847621453453,30.817226234504215,24.66,0.05,False
IMCR,1.0158144434846696,1.2451893117033919,40.219614768019554,32.3,0.37,True
UHS,1.0002015688504506,1.2075042880628428,243.6864403739623,201.81,0.08,False
NRDS,1.002062020738672,1.1511539384000984,15.045581974889286,13.07,,
HRTG,1.0059207811123279,1.1478747272382634,29.247848050030953,25.48,-0.18,False
AVGO,0.9994044944873282,1.1355693288249287,402.684239694608,354.61,0.22,True
FSLR,0.9996792189498487,1.1303421813829504,272.8193888985889,241.36,-0.07,False
RCI,1.0166673430047077,1.1156005228771528,39.78231464579927,35.66,0.01,False
ZBH,1.0016088988760152,1.105958385824645,97.70036380374914,88.34,0.12,False
WELL,0.9985307122951285,1.1042150046607535,207.86847462738686,188.25,0.25,True
AII,1.0048698539176626,1.1037591946446381,21.258402088855732,19.26,0.29,True
VCEL,1.0093896766306791,1.098109553816606,40.68495896890525,37.05,0.67,True
MD,0.9984263687330718,1.0846388252087011,24.046442754876907,22.17,,
MRVL,1.0002000201485761,1.0767074251403996,89.4205516579102,83.05,0.29,True
CTRA,1.0050875294897514,1.0713115664830717,26.997051475373404,25.2,0.07,False
KOP,1.0204742715883455,1.056725472329879,30.370290074760717,28.74,0.06,False
DDI,1.026527256983744,1.0555514345739427,9.59496254027714,9.09,0.24,True
CLS,1.0023077807426533,1.0510219805335295,345.32378192409647,328.56,0.15,False
BABA,1.0031090857156892,1.0497845937820465,175.32452500753956,167.01,0.22,True
SPNT,1.0053850054328142,1.04959033542589,20.92883128839225,19.94,,
KO,1.0210979338974875,1.0483875677053371,74.6871303233282,71.24,0.2,False
PEP,1.0089927635513474,1.0461285704298942,150.0985272852812,143.48,0.12,False
ZM,1.0227192528936218,1.044847560495756,86.92086855764194,83.19,0.03,False
ZTS,1.0088274286518315,1.039015537122855,129.48211623625022,124.62,0.25,True
QCOM,1.0151345210825935,1.0377948322565511,171.53710782368532,165.29,0.19,False
BMRN,1.0164564381569863,1.0324348586944445,56.99040419993334,55.2,0.28,True
IDYA,1.0099209989706082,1.0266953200890307,36.026738781924095,35.09,0.39,True
CON,1.0102009177029903,1.025710320273868,20.801405295154044,20.28,0.46,True
CWT,1.0044855355463758,1.0243495846191804,45.60404350724591,44.52,0.13,False
BIIB,0.9991218937321573,1.0202258106756008,181.90626204345963,178.3,0.22,True
ATR,1.0078384421065842,1.019231794212893,125.87512658529229,123.5,0.33,True
AHL,1.0247318808505625,1.019074082567341,37.9808910572848,37.27,0.01,False
AAPL,1.0205350336744465,1.0177318294011628,265.67889406517355,261.05,0.13,False
ARDT,1.0207283702313363,1.016946940654034,8.98981095538166,8.84,-0.51,False
IBM,0.9981407466013894,1.0157039623995898,307.92081324105965,303.16,0.29,True
FANG,1.004471301285271,1.0143154810828738,153.37464389454135,151.21,0.11,False
DVN,1.005929071486735,1.0128326470732647,37.31275471817908,36.84,0.16,False
CVE,0.9988341621555047,1.0122630073381715,17.836074189298582,17.62,0.29,True
TWLO,1.0017179796960844,1.0008944686972987,129.9461288709703,129.83,-0.13,False
CVS,1.0036912624565804,1.0002614795869682,80.7010961730766,80.68,0.22,True
IMXI,1.0128022463205202,0.996011153944817,15.438172886144663,15.5,0.02,False
SNDX,1.0248068449449905,0.995953317542195,20.38716441008873,20.47,0.28,True
ARCO,1.008884884863728,0.9830263479741266,7.667605514198187,7.8,0.29,True
SBUX,1.0208036868927701,0.9822319104545595,88.95092181076491,90.56,0.12,False
KRO,1.0088323808943154,0.9811364971948082,5.121532515356899,5.22,-0.32,False
UPWK,1.003459536473355,0.9786926290215655,19.818525737686702,20.25,0.34,True
GOOGL,0.9894600864782594,0.9771959796328528,328.3085332772496,335.97,0.3,True
SHOP,1.026646804200968,0.9730925408850509,162.93461504579292,167.44,0.41,True
CVX,1.0240734834480152,0.9725050217024619,159.36439790638244,163.87,0.23,True
TSLA,0.967521394655273,0.9708399249789005,434.1596144505643,447.2,0.05,False
INSW,1.022774991220419,0.9703767743693144,54.19554284852621,55.85,0.26,True
AMZN,1.006837761314322,0.9688978519989209,235.0546188949382,242.6,0.13,False
XPO,1.0012322577715995,0.9663172272980721,142.26122220282218,147.22,0.04,False
DHR,1.0032255440180795,0.9662976917494637,227.62108426850367,235.56,0.24,True
CHMI,1.0041242346225732,0.9622344364497267,2.5018095347692895,2.6,,
TBLA,1.0027463790518745,0.960770687520945,4.092883128839225,4.26,0.08,False
KNF,1.008327602001568,0.9594560106503728,75.55716083871685,78.75,,
