symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
AHCO,1.0108205259315624,1.0225247636002435,9.713985254202314,9.5
AAPL,0.9844047525499694,0.9914777358572328,266.1820277455913,268.47
AENT,1.0202546545620463,0.9820633038565153,6.427604323740892,6.545
AHL,1.0257045424537512,,37.81825689274773,
AII,1.0006844008430271,,24.87432814558499,
AMZN,1.0031401086781708,,243.80317201314264,
ASML,0.9992963312422639,,1028.475784114538,
AVGO,1.0031736008832743,,356.7185007380835,
AVNW,1.0144101292100813,,23.666188314471196,
BIIB,1.0251738244472115,,160.86251753940414,
CCJ,1.0011183271561828,,90.34091784257393,
CHE,1.0105367252828608,,435.127008539547,
CLS,0.9752396750722355,,334.28548320661577,
CSTM,1.0045524125917082,,15.500243726290059,
CVE,0.9744193443988206,,16.398008999857144,
CVS,1.0029402852374825,,78.89128283678036,
CWT,1.005889959761088,,46.62299963492643,
DAR,1.0133094144903376,,32.34483651053158,
DAVA,1.0271931210651375,,9.142018777479723,
DBRG,1.0155894046195895,,11.110548086538309,
DDOG,0.9964024383060843,,190.133513277567,
DHR,1.006367205131692,,212.01137910509357,
ERIE,0.8448111927756911,,238.14363240266027,
FSLR,0.9671748149585907,,264.60588260503806,
GDYN,1.0135471497546606,,8.858402088855733,
GE,1.0038484576069453,,306.44481865367214,
GOOGL,0.9744647337696257,,279.1177179727306,
HAL,1.0143312074311823,,27.885405588800175,
HLF,1.0004334385996632,,9.203987635116901,
HRTG,1.0040201265506685,,27.961960524436122,
IBM,0.9731113988305283,,305.8151063078364,
IMXI,1.0160804829161867,,15.268146259583181,
INSW,1.0120962302754535,,53.31653628513833,
ITGR,1.0089113278999953,,67.23385089125568,
KNF,1.0133907966838553,,72.03181782828844,
LKQ,1.0136919772886022,,30.43103315820384,
LW,1.0161982438518489,,62.96169810796654,
MD,0.9338964728053863,,20.497978246377045,
MDB,0.9971003791594761,,355.1885456580054,
MPAA,1.0049292849906117,,17.467742734242314,
MRVL,0.9989285586726089,,93.23000238091458,
MU,0.9593883790925526,,230.00152370597294,
PEP,1.020959314173329,,144.70643803272966,
PRU,1.025814396056235,,108.03439377946381,
QUAD,1.0195493487583809,,5.7910403009476035,
RCI,1.0274173435940361,,37.86083780416185,
SBUX,1.0050103792470488,,82.63195338169236,
SHOP,1.014373903510745,,158.46718770336977,
SPGI,1.007662895049609,,493.75481857430833,
SSTK,1.0069250622106503,,22.122143616767985,
TBLA,1.0271328242184838,,3.895161822828209,
TSLA,0.9675744641936369,,431.9257738369232,
TWLO,1.0009336019076045,,127.59901557118143,
TX,0.9990473037573407,,35.63521507595117,
UHS,1.005841967198716,,229.0575113490262,
W,1.0010619548632138,,99.38839002555515,
WELL,0.9986015036652421,,188.6048423040904,
WMT,1.0035205245577572,,102.03796693703275,
XPO,1.0012248032338833,,136.40686719258426,
ZBH,1.0076936547452477,,89.19096538150188,
