symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
CVE,1.0285343846307236,1.0289899619521403,17.21500206345931,16.73,,,0-1,False,-0.02371224876421507
WMT,1.0281010486548974,1.0285495153316742,114.79641140616816,111.61,,,0-1,False,-0.020368429875552874
XPO,1.0271682210479347,1.0276014009885788,145.035661735528,141.14,,,0-1,False,-0.041966681752875656
UHS,1.0263017143557926,1.0267207189941543,233.14774086919255,227.08,,,0-1,False,-0.04916605018335807
PMTS,1.0228691351043582,1.0263728741716474,15.590603958667323,15.19,,,0-1,False,-0.16595521345021036
ZM,1.0250267162624889,1.025424906106653,90.02205250710307,87.79,,,0-1,False,-0.04488584246059557
SNDX,1.0218121211047386,1.02514993515682,22.143238599387313,21.6,,,0-1,True,-0.1300117648974043
AHL,1.0247318808505625,1.0251252647040432,37.9808910572848,37.05,,,0-1,False,-0.0026148410785319376
PEP,1.0241602348404109,1.0245443083412422,147.26799888097017,143.74,,,0-1,False,-0.0055499230217459505
TXG,1.0236836476958349,1.024059966940713,17.091560848240505,16.69,,,0-1,False,-0.0957492723301564
UIS,1.0207367561555896,1.0239061618013068,2.8771763146616722,2.81,,,0-1,False,-0.07518310831551256
ITGR,1.0223710958805765,1.022726096445854,80.49877105125316,78.71,,,0-1,True,-0.1499853142545764
GOOGL,1.022277447510925,1.0226309291013786,321.198148521452,314.09,,,0-1,False,-0.04375218761347921
BIIB,1.0212533423891905,1.02159023106878,180.137005444358,176.33,,,0-1,False,-0.03977356638217455
ASIX,1.0169444484285597,1.0195231517435026,17.444041126331328,17.11,,,0-1,True,-0.12793638033581134
DAVA,1.0159432994888136,1.0183668904548124,6.649935794669926,6.53,,,0-1,False,-0.06442259390931049
PAR,1.0156603839306593,1.0180402043378258,37.89145640545388,37.22,,,0-1,True,-0.11386005709844005
PRCT,1.0144583098338877,1.0166524627635964,33.427532975667056,32.88,,,0-1,False,-0.0925195433609759
GPCR,1.013545457141449,1.015598947927971,70.7770906811003,69.69,,,0-1,True,-0.6652176311676462
BMRN,1.0135394325370826,1.0155919959434956,61.098014475960696,60.16,,,0-1,True,-0.18648059611678824
