symbol,actual1_T
AAPL,247.65
ACCO,4.025
ADV,0.7969
AENT,7.53
AHCO,10.52
AHL,37.3
AII,19.61
ALAB,176.005
ALIT,1.555
ALK,48.95
AMRK,29.25
AMTM,34.66
AMZN,231.31
ARCO,7.62
ARDT,8.53
ASIX,17.03
ASML,1360.09
ATR,125.02
AVGO,328.8
AVNW,21.66
AXON,610.25
BA,250.05
BABA,168.675
BHVN,12.86
BIIB,172.62
BILL,44.37
BMRN,56.77
BRZE,24.14
BTM,1.26
BWMX,18.61
CAL,14.05
CBZ,44.975
CCJ,122.35
CDE,22.92
CG,62.42
CHA,11.9
CHE,454.31
CHMI,2.69
CIVI,27.22
CLDX,26.17
CLS,309.975
CMPS,7.0
CON,21.995
COP,97.08
COUR,6.36
CPRX,24.13
CRM,221.53
CRNT,2.31
CRNX,55.41
CRTO,19.26
CSTM,23.015
CTRA,26.75
CVE,18.485
CVNA,455.095
CVS,81.5
CVX,166.7
CWAN,24.32
CWT,44.63
DAR,41.63
DAVA,6.59
DBRG,15.345
DDI,8.83
DDL,2.79
DDOG,123.46
DHR,242.0
DIS,113.22
DOX,82.84
DUOL,146.81
DVN,37.74
DXCM,72.11
EEFT,73.43
EFX,211.93
ENOV,23.685
ERIE,279.9
EVH,3.81
FANG,153.0
FI,64.49
FINV,5.06
FLOC,21.03
FSLR,243.72
GDEV,18.19
GDYN,8.73
GE,318.61
GOOGL,328.38
GPCR,93.79
HAL,33.36
HBM,24.045
HLF,17.33
HQY,84.59
HRTG,25.94
HTO,52.84
IBM,297.49
IDYA,36.01
IMCR,35.29
IMVT,26.02
IMXI,15.51
INSW,58.065
ITGR,86.94
JANX,13.27
KELYA,10.12
KINS,16.01
KNF,80.415
KO,72.015
KOP,29.51
KRO,5.5
LFST,7.21
LKQ,33.79
LNTH,66.44
LVO,4.28
LW,44.34
MA,527.66
MANH,166.04
MATV,12.57
MAX,11.045
MD,22.07
MDB,381.44
MDLZ,57.35
MDXG,5.33
META,612.96
MNKD,5.71
MPAA,13.42
MRVL,82.55
MSFT,444.11
MTDR,43.765
MU,389.11
NESR,19.84
NRDS,12.9
NVDA,183.32
NX,18.965
PACS,36.08
PAR,33.395
PEP,146.74
PFE,25.905
PFGC,95.805
PG,146.02
PMTS,13.595
PRCT,30.95
PRU,109.49
QCOM,156.37
QUAD,6.19
RARE,22.75
RCI,36.73
RCKT,3.69
SBUX,96.43
SHOP,138.54
SLB,48.46
SLGN,42.76
SLP,20.43
SLVM,51.315
SMCI,32.24
SMP,40.135
SNDX,20.52
SNPS,521.95
SPB,63.87
SPGI,531.245
SPNT,20.0
SPRY,10.44
SSTK,19.01
STZ,163.38
TBLA,4.09
TCOM,62.1
TEAD,0.6883
TNC,79.58
TRVG,2.805
TSLA,431.44
TWLO,120.26
TX,43.4
TXG,22.68
TXO,11.03
UAL,110.96
UBER,84.26
UHS,203.67
UIS,2.995
UPWK,19.69
UTL,50.38
UTZ,10.365
VCEL,37.72
VERA,45.77
W,110.35
WDAY,183.41
WELL,186.05
WMT,119.36
XOM,133.63
XPO,149.89
ZBH,86.53
ZM,81.18
ZTS,125.05
