symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
ENOV,1.0156932648678907,1.308587101252833,30.817226234504215,23.55,-0.02,False,-0.22835713794222012,0.14156178102584915
CHA,1.0214575837666349,1.2387782311187072,15.36085006587197,12.4,0.04,False,,0.5367111018537805
AVGO,0.9994044944873282,1.23716316843715,402.684239694608,325.49,0.18,False,0.08589075970317395,-0.0736950099504327
DDOG,1.008479495825673,1.2310195239531345,161.5713125188489,131.25,0.15,False,-0.03469366141245822,0.5129494160327368
HQY,1.00384219800725,1.222456756094661,105.64471286170061,86.42,0.28,True,-0.08750723278807615,0.2843411375603816
CLS,1.0023077807426533,1.1869651872412486,345.32378192409647,290.93,0.26,True,0.360316155560356,0.10683985076689195
UHS,1.0002015688504506,1.1846115423361154,243.6864403739623,205.71,0.26,True,0.05578448878033315,0.3218394669715474
SHOP,1.026646804200968,1.183773721634648,162.93461504579292,137.64,,,0.01899548544429641,-0.09273809764889332
IMCR,1.0158144434846696,1.1481477238943634,40.219614768019554,35.03,0.26,True,0.04377415385165495,0.6972596948383872
NRDS,1.002062020738672,1.1441507205239,15.045581974889286,13.15,0.04,False,0.1481707849471754,0.33761722820423756
WELL,0.9985307122951285,1.1423855497218447,207.86847462738686,181.96,0.28,True,0.08373451244156516,-0.15717557649263314
FSLR,0.9996792189498487,1.1382651405982513,272.8193888985889,239.68,0.15,False,0.1828391594380132,0.2510801813288001
HRTG,1.0059207811123279,1.1292605424722377,29.247848050030953,25.9,,,0.07570200977684372,0.2774415895411296
ZBH,1.0016088988760152,1.1160653850097,97.70036380374914,87.54,0.12,False,-0.08499205090763895,0.2111187536165429
AII,1.0048698539176626,1.1083629869059297,21.258402088855732,19.18,0.23,True,,0.2302483887319861
QCOM,1.0151345210825935,1.0870539152324799,171.53710782368532,157.8,0.18,False,-0.00692446773228228,0.1361064468829822
MD,0.9984263687330718,1.0826854009399778,24.046442754876907,22.21,,,0.31683485313822923,0.6598998887652949
DDI,1.026527256983744,1.0805137995807588,9.59496254027714,8.88,0.34,True,-0.0546151389332481,0.5946533640317228
MRVL,1.0002000201485761,1.0760595867377882,89.4205516579102,83.1,0.25,True,0.10035764933945424,0.3807697891491664
RCI,1.0166673430047077,1.0725886936047253,39.78231464579927,37.09,0.02,False,0.13479907722997675,0.5866971840754627
AAPL,1.0205350336744465,1.069776098510866,265.67889406517355,248.35,0.12,False,0.05951229584603768,0.08944640619660532
SPNT,1.0053850054328142,1.0485386417030185,20.92883128839225,19.96,0.27,True,0.04068363947298459,0.2545426388602108
BIIB,0.9991218937321573,1.0466413236102394,181.90626204345963,173.8,0.14,False,0.20741315552356787,0.39511275331403356
PAR,1.023160338950363,1.0458015700805856,35.431757194330245,33.88,0.1,False,-0.32215597615141445,0.08770818247646668
IBM,0.9981407466013894,1.044968314524925,307.92081324105965,294.67,0.28,True,0.07700905298714944,0.2108644069325775
ARDT,1.0207283702313363,1.0416930423385469,8.98981095538166,8.63,-0.64,False,-0.2948251771108259,0.2625438777617185
ZTS,1.0088274286518315,1.040853024407156,129.48211623625022,124.4,0.22,True,-0.13428047503227314,0.3351560877690885
VCEL,1.0093896766306791,1.03947263589436,40.68495896890525,39.14,0.58,True,0.031699589323464616,0.7656397656397654
PEP,1.0089927635513474,1.0394634853551328,150.0985272852812,144.4,0.11,False,0.036205478685310766,0.6098597236608794
KO,1.0210979338974875,1.039197583460807,74.6871303233282,71.87,0.18,False,0.04039548635991874,0.8541524778654704
KOP,1.0204742715883455,1.031249238531773,30.370290074760717,29.45,0.04,False,0.014415376401494928,0.8743180440493025
