symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
NKE,1.0470021063482577,1.0506699926045877,71.04630489992222,67.62
ALAB,1.0419579276025968,1.0456081429547486,163.43900882525674,156.31
PFE,1.0408160565592455,1.0446738297639224,25.787773487722422,24.685
NVDA,1.0403426558762234,1.0439872125645295,190.67382450278566,182.64
PG,1.0279036247176954,1.0315724891291809,156.747439723179,151.95
AHL,1.024106760624741,1.0276944392832024,37.73693981047919,36.72
NFLX,1.020952200277982,1.0245288277948361,1268.9404249535721,1238.56
QCOM,1.0137603464848846,1.0173117793039197,169.93175961492673,167.04
AVGO,1.0122228236036286,1.0157688701306873,354.7471202044412,349.24
PEP,0.9946993660560871,0.9981840239300451,153.36099343661212,153.64
AAPL,0.9806453107394196,0.9840807340645368,258.0653317010841,262.24
MU,0.9691511017928213,0.9725462582925261,201.09338982714561,206.77
ASML,0.9547255981961912,0.9580702188793375,998.4528786051017,1042.15
NESR,1.038862349468301,,11.832394525483723,
PFGC,1.042261327566215,,106.14967036237519,
PRU,1.0328287362100828,,105.22009638735892,
UNH,0.9808961491859259,,358.76949183346295,
UTL,1.0441417673277347,,52.24328970968715,
