symbol,actual1_T
AAPL,283.1
ACCO,3.48
ADV,0.9291
AENT,6.43
AHCO,9.75
AHL,37.0
AII,20.69
ALAB,165.19
ALIT,2.36
ALK,42.52
AMRK,29.25
AMTM,28.21
AMZN,233.88
ARCO,7.52
ARDT,8.79
ASIX,15.28
ASML,1087.99
ATR,123.28
AVGO,386.08
AVNW,21.28
AXON,533.21
BA,186.46
BABA,164.26
BHVN,9.32
BIIB,177.78
BILL,50.67
BMRN,55.03
BRZE,28.33
BTM,1.41
BWMX,14.79
CAL,12.43
CBZ,48.61
CCJ,87.53
CDE,16.96
CG,54.06
CHA,15.9
CHE,437.73
CHMI,2.46
CIVI,29.7
CLDX,25.92
CLS,318.37
CMPS,5.24
CON,20.54
COP,90.26
COUR,8.09
CPRX,22.69
CRM,232.83
CRNT,1.98
CRNX,45.25
CRTO,19.41
CSTM,16.89
CTRA,26.95
CVE,17.88
CVNA,375.26
CVS,79.1
CVX,152.54
CWAN,21.29
CWT,45.21
DAR,36.77
DAVA,6.25
DBRG,9.54
DDI,9.11
DDL,1.72
DDOG,157.9
DHR,224.14
DIS,106.77
DOX,75.55
DUOL,185.45
DVN,37.86
DXCM,63.52
EEFT,74.52
EFX,208.94
ENOV,29.36
ERIE,293.76
EVH,4.0
FANG,156.16
FI,62.69
FINV,5.14
FLOC,16.87
FSLR,263.54
GDEV,24.709
GDYN,8.68
GE,288.45
GOOGL,314.89
GPCR,34.57
HAL,26.63
HBM,16.86
HLF,12.63
HQY,102.41
HRTG,28.57
HTO,46.86
IBM,305.67
IDYA,34.31
IMCR,37.59
IMVT,22.75
IMXI,15.3
INSW,51.49
ITGR,71.75
JANX,33.99
KELYA,8.72
KINS,15.01
KNF,73.81
KO,71.95
KOP,29.62
KRO,4.87
LFST,6.41
LKQ,29.47
LNTH,59.08
LVO,4.64
LW,59.5
MA,543.97
MANH,176.58
MATV,12.3
MAX,12.62
MD,24.08
MDB,328.87
MDLZ,56.4
MDXG,6.67
META,640.87
MNKD,5.43
MNMD,12.26
MPAA,13.17
MRVL,91.1
MSFT,486.74
MTDR,43.51
MU,240.46
NESR,13.96
NRDS,15.41
NVDA,179.92
NX,13.09
PACS,33.52
PAR,34.32
PEP,149.51
PFE,25.27
PFGC,95.4
PG,147.44
PMTS,13.4
PRCT,30.41
PRU,108.22
QCOM,168.04
QUAD,5.76
RARE,33.37
RCI,38.94
RCKT,3.16
SBUX,84.91
SHOP,149.28
SLB,36.6
SLGN,39.34
SLP,17.11
SLVM,47.81
SMCI,33.41
SMP,37.35
SNDX,19.12
SNPS,438.29
SPB,57.95
SPGI,495.27
SPNT,21.02
SPRY,9.4
SSTK,20.05
STZ,137.87
TBLA,4.06
TCOM,70.28
TEAD,0.6463
TNC,72.51
TRVG,3.17
TSLA,430.14
TWLO,127.56
TX,37.23
TXG,18.08
TXO,12.44
UAL,101.12
UBER,86.57
UHS,239.43
UIS,2.65
UPWK,19.88
UTL,49.94
UTZ,9.84
VCEL,38.82
VERA,33.0
W,110.04
WDAY,213.35
WELL,203.9
WMT,111.53
XOM,116.63
XPO,143.43
ZBH,94.76
ZM,84.94
ZTS,127.25
