symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
NX,1.0282920707967202,1.0326531710360756,14.005341048299226,13.5624829721362,,,>2,True,-0.17026390681152836
CHA,1.026701733327164,1.0308103447795778,13.926247757972096,13.51,,,>2,False,-0.09154872085287935
DDI,1.0264704954345947,1.0305424677161266,9.6046557991143,9.32,,,>2,True,-0.0472811752520077
PACS,1.0292775857860588,1.0297453721508236,32.04567598133363,31.12,,,>2,True,-0.7675456568088799
ZBH,1.0289022608022929,1.0293638792836428,94.72899256066066,92.026730748105,,,>2,False,-0.06099954951774833
UHS,1.0284730746914978,1.0289276456133536,231.86884493896923,225.35,,,>2,False,-0.030402404897179047
CLDX,1.0239248465263349,1.0275946927195925,28.865134918493354,28.09,,,>2,True,-0.17951462608045476
FSLR,1.0269302120444233,1.0273594960030292,260.35344347708764,253.42,,,>2,False,-0.03568855330295517
AHL,1.0251120071144713,1.0255115877611551,37.943928747162744,37.0,,,>2,False,-0.005467708974604912
IMCR,1.0215795090073547,1.0248808606975046,37.55163473595657,36.64,,,>2,False,-0.05566767263802175
XPO,1.0239879035597679,1.0243691723373545,146.21845565943397,142.74,,,>2,True,-0.12217936983700206
NRDS,1.022815896340296,1.0231781153385573,15.194195012777575,14.85,,,>2,False,-0.11566363870752361
ASIX,1.020103448737735,1.023173862145493,16.319623101220614,15.95,,,>2,False,-0.12152486029136744
PEP,1.0224133982607992,1.0227690850606144,147.93332046316723,144.64,,,>2,False,-0.013489300245237978
BIIB,1.0220275875524165,1.0223770177727582,179.77477480516183,175.84,,,>2,False,-0.09647078773707374
VERA,1.0181722401550943,1.020941643651929,45.59525380549515,44.66,,,>2,True,-0.5219970031733259
PFE,1.0035069620342116,1.020864297429772,25.432144807225278,24.912365797546,,,>2,False,-0.027673908723230944
WMT,1.0201214588172653,1.0204400468115613,117.17587351470813,114.828768119041,,,>2,True,-0.15034783639421323
GOOGL,1.019647728136184,1.0199586686853517,323.4084946667513,317.08,,,>2,True,-0.14380238726646644
WELL,1.0182231365183836,1.018511122502895,199.4244777860669,195.8,,,>2,False,-0.030376496516301366
PMTS,1.015966817476619,1.0183940482132596,17.984838891446167,17.66,,,>2,True,-0.3992345457984554
PRU,1.0176526811053495,1.0179314932418637,113.68258916525136,111.68,,,>2,True,-0.08883115190185453
MD,1.017540753203842,1.0178177665626869,21.598093006460214,21.22,,,>2,False,0.003763490776042433
DAVA,1.0150517873201284,1.0173375439865344,6.785641418390184,6.67,,,>2,False,-0.12482498708813128
ARDT,1.014386018979162,1.0165690220671886,8.73232789955715,8.59,,,>2,False,-0.2810228804407928
TX,1.0162593584263082,1.016515806823368,37.87537896223869,37.26,,,>2,False,-0.06846178436498607
UTZ,1.0142439137060788,1.0164050043264685,9.668594982116346,9.51254169446297,,,>2,False,-0.057019499071653934
HBM,1.0141429980850458,1.0162885318684403,17.856189504928494,17.57,,,>2,True,-0.17663820182211298
BRZE,1.013947259268845,1.0160626285923684,31.14231956635609,30.65,,,>2,True,-0.1404605826698032
FLOC,1.013281262653346,1.015294097194758,18.12299963492643,17.85,,,>2,True,-0.12573108558385826
NESR,1.0131035232512533,1.0150890194657844,15.06392104887224,14.84,,,>2,True,-0.11767883569312465
QUAD,1.0127781258259347,1.0147136004938881,6.240488643037413,6.15,,,>2,True,-0.16959987158161138
CVE,1.0143629882932788,1.014589097082887,17.86184634720867,17.6050052169538,,,>2,False,-0.01790327894401955
CON,1.0124002608996905,1.0142776943321308,19.676987270043334,19.4,,,>2,False,-0.03849731738208939
PRCT,1.011973832413386,1.013785824261293,35.48250384914525,35.0,,,>2,True,-0.24269999318646363
TEAD,1.0110588225401476,1.0127306046498636,0.7156967183060586,0.7067,,,>2,False,-0.26628690449255943
CSTM,1.0108549703088567,1.0124955548498153,17.59717274328979,17.38,,,>2,True,-0.18427197142112062
CDE,1.0107947893974882,1.0124261665841934,16.269688497007987,16.07,,,>2,True,-0.15555565149410444
MU,1.0103542945013986,1.0119183163658125,255.32867348944626,252.321426897805,,,>2,True,-0.17444508307652296
DAR,1.0091703746667746,1.0105536967965103,35.803917477500356,35.43,,,>2,False,-0.08020086056205011
SPB,1.008898591995063,1.0102405005444772,58.85661156172124,58.26,,,>2,False,-0.1057346558188954
IMXI,1.010002462988192,1.0101592388659262,15.556452278535263,15.4,,,>2,False,-0.029781357237837813
MRVL,1.008424017729084,1.0096936728153676,89.69709765196532,88.8359510086455,,,>2,False,-0.15947734083082277
AAPL,1.009299358370572,1.0094450109224693,279.79796812749004,277.18,,,>2,False,-0.045457172127413514
BA,1.0076730666207108,1.0088285486155149,202.1389762860907,200.37,,,>2,True,-0.12527330398778858
GDYN,1.0076601544641108,1.0088136750187429,9.795580784431994,9.71,,,>2,True,-0.21210687942141926
CWAN,1.0076534623895173,1.0088059663972828,21.08404469770321,20.9,,,>2,False,-0.09999295072305314
AENT,1.0075934007309721,1.0087367818768729,8.110243726290058,8.04,,,>2,True,-0.24438479992968154
SLB,1.0073856203784877,1.0084974510123195,38.625452373771836,38.3,,,>2,True,-0.10533659248685079
DDL,1.007380927737026,1.0084920459859774,2.047238853351534,2.03,,,>2,True,-0.246811562140544
CIVI,1.0065820839900927,1.0075720410962135,29.527651244495804,29.3057469244288,,,>2,True,-0.09684308703708766
UTL,1.0060836247354603,1.0069980914752539,48.37618831447119,48.04,,,>2,False,-0.026532640618958547
CVS,1.00595894207168,1.0068545393101358,78.14775228492499,77.6157321974923,,,>2,False,-0.041787746110622526
CG,1.0054733753172718,1.0062955377452838,58.002874795638164,57.64,,,>2,True,-0.13356925843057887
CHMI,1.0054599590535447,1.0062800936208949,2.4014020045503894,2.38641509433962,,,>2,True,-0.12036479501209374
CCJ,1.0050934213926324,1.0058581779492435,93.90691949334138,93.36,,,>2,True,-0.14947929105879965
SLP,1.0050754322559012,1.005837472129532,19.71441445373883,19.6,,,>2,True,-0.22514014924395787
KRO,1.004740271649973,1.0054517165986319,4.695459516515611,4.67,,,>2,False,-0.09113545152961178
SPNT,1.004618413780655,1.0053114729745414,21.423187489087475,21.31,,,>2,True,-0.09069407073374114
TBLA,1.0039564735912516,1.0045497493052629,4.199017952095999,4.18,,,>2,False,-0.07666026905483547
BILL,1.0038106957834192,1.0043820166119812,54.48772440119998,54.25,,,>2,True,-0.15085261198195965
UPWK,1.0037126674081447,1.0042692287678217,21.069568419548897,20.98,,,>2,True,-0.24731117745850895
