symbol,actual1_T
AAPL,277.18
ACCO,3.61
ADV,0.8818
AENT,8.04
AHCO,9.49
AHL,37.0
AII,19.92
ALAB,167.08
ALIT,2.12
ALK,49.54
AMRK,
AMTM,28.84
AMZN,227.92
ARCO,7.28
ARDT,8.59
ASIX,15.95
ASML,1111.44
ATR,115.72
AVGO,406.29
AVNW,21.14
AXON,546.65
BA,200.37
BABA,155.96
BHVN,10.48
BIIB,175.84
BILL,54.25
BMRN,53.74
BRZE,30.65
BTM,1.56
BWMX,13.92
CAL,12.74
CBZ,50.66
CCJ,93.36
CDE,16.07
CG,57.64
CHA,13.51
CHE,420.48
CHMI,2.48
CIVI,29.83
CLDX,28.09
CLS,342.03
CMPS,6.36
CON,19.4
COP,93.43
COUR,8.22
CPRX,22.55
CRM,261.02
CRNT,2.12
CRNX,47.9
CRTO,20.74
CSTM,17.38
CTRA,26.86
CVE,17.75
CVNA,456.33
CVS,78.24
CVX,148.49
CWAN,20.9
CWT,42.31
DAR,35.43
DAVA,6.67
DBRG,15.08
DDI,9.32
DDL,2.03
DDOG,152.57
DHR,223.23
DIS,107.02
DOX,77.15
DUOL,209.08
DVN,37.4
DXCM,66.33
EEFT,74.14
EFX,209.02
ENOV,27.04
ERIE,277.4
EVH,3.94
FANG,158.17
FI,66.21
FINV,5.16
FLOC,17.85
FSLR,253.42
GDEV,17.9
GDYN,9.71
GE,285.31
GOOGL,317.08
GPCR,66.74
HAL,28.58
HBM,17.57
HLF,12.57
HQY,93.26
HRTG,28.2
HTO,46.58
IBM,310.48
IDYA,34.08
IMCR,36.64
IMVT,22.76
IMXI,15.4
INSW,49.52
ITGR,71.6
JANX,15.74
KELYA,8.59
KINS,14.97
KNF,74.21
KO,70.09
KOP,27.79
KRO,4.67
LFST,6.48
LKQ,28.17
LNTH,60.88
LVO,5.13
LW,58.23
MA,537.55
MANH,174.24
MATV,12.17
MAX,13.71
MD,21.22
MDB,414.06
MDLZ,54.11
MDXG,6.98
META,656.96
MNKD,5.77
MNMD,12.5
MPAA,12.98
MRVL,88.9
MSFT,492.02
MTDR,44.54
MU,252.42
NESR,14.84
NRDS,14.85
NVDA,184.97
NX,13.63
PACS,31.12
PAR,35.54
PEP,144.64
PFE,25.33
PFGC,93.75
PG,139.63
PMTS,17.66
PRCT,35.0
PRU,111.68
QCOM,176.0
QUAD,6.15
RARE,36.3
RCI,36.58
RCKT,3.36
SBUX,82.28
SHOP,159.89
SLB,38.3
SLGN,38.14
SLP,19.6
SLVM,48.06
SMCI,35.02
SMP,36.84
SNDX,19.51
SNPS,465.85
SPB,58.26
SPGI,490.73
SPNT,21.31
SPRY,9.93
SSTK,18.08
STZ,143.37
TBLA,4.18
TCOM,70.12
TEAD,0.7067
TNC,73.49
TRVG,2.9
TSLA,445.17
TWLO,129.65
TX,37.26
TXG,17.84
TXO,12.05
UAL,105.7
UBER,89.07
UHS,225.35
UIS,2.8
UPWK,20.98
UTL,48.04
UTZ,9.57
VCEL,38.38
VERA,44.66
W,94.22
WDAY,222.25
WELL,195.8
WMT,115.06
XOM,118.25
XPO,142.74
ZBH,92.27
ZM,87.63
ZTS,115.75
