symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
UHS,1.0292466351962997,1.0297139127679988,231.41790475548007,224.74,,,<0,False,-0.04006421447728503
KELYA,1.0252117555413203,1.0290846086043297,9.33379740004127,9.07,,,<0,False,-0.09845804307231254
RARE,1.0251486301497499,1.0290115119298706,33.79273805177696,32.84,,,<0,False,-0.04234236204516517
SNDX,1.0250785877466002,1.0289304072514194,20.815262138696212,20.23,,,<0,True,-0.12182094136365762
XPO,1.027611137495838,1.0280515723175627,144.87302757099093,140.92,,,<0,False,-0.08137115628420688
AHL,1.0243527747180674,1.024739982948972,38.017853367406865,37.1,,,<0,False,-0.005677722145743025
UIS,1.0209053149105705,1.0241010913658966,2.8674830558245104,2.8,,,<0,False,-0.14088627801323628
PMTS,1.020696657225376,1.0238597908916687,16.269132077268615,15.89,,,<0,False,-0.307161199922126
ITGR,1.0230460941514812,1.0234120513600269,80.35831427278931,78.52,,,<0,True,-0.1419178230447098
ASIX,1.0187700878074923,1.0216325375497681,16.775206266567196,16.42,,,<0,True,-0.12619327967581662
PFE,1.003856324803352,1.021272990192244,25.151040300947603,24.6271472392638,,,<0,False,-0.01635282461508325
WMT,1.0201184901523885,1.0204370302014187,117.17678417802892,114.83,,,<0,True,-0.08987701578094476
ENOV,1.0176652515522417,1.0203558465675893,27.876121728226536,27.32,,,<0,False,-0.07278670098933715
PAR,1.0161071035699087,1.0185560497096005,37.513419310804586,36.83,,,<0,True,-0.13215179074810535
FSLR,1.0178656468512455,1.0181478826216461,266.54093419152076,261.79,,,<0,False,-0.06251483588193318
MNKD,1.0154774725087294,1.0178290089623154,6.076439183505023,5.97,,,<0,True,-0.1649991145429961
VERA,1.0153330126751416,1.017662219189663,48.53231123315503,47.69,,,<0,True,-0.47614004018364575
SBUX,1.0169374110838856,1.0172047350212114,90.95844740559673,89.42,,,<0,False,-0.08373095835880584
MPAA,1.014753766401575,1.0169935080888877,13.088706449103983,12.87,,,<0,False,-0.03583466839152882
PRCT,1.014646215078471,1.0168693581762798,33.28213409310963,32.73,,,<0,False,-0.14279052922451685
CBZ,1.014614406466563,1.0168326412494653,53.18034713734703,52.3,,,<0,True,-0.08402218618444035
IMVT,1.0143743788881399,1.0165555868254796,26.61342526309106,26.18,,,<0,True,-0.20006590788134904
DAVA,1.0143167158292834,1.0164890315811665,6.90196052443612,6.79,,,<0,True,-0.11988763042169703
FLOC,1.0130593095304443,1.0150380068689717,18.21993222329804,17.95,,,<0,True,-0.11745843954041502
AAPL,1.014175393180866,1.0143985068419423,276.1091295773083,272.19,,,<0,False,-0.015094929295983772
TNC,1.0123026719913844,1.014165123466637,76.31592554086443,75.25,,,<0,False,-0.07513901829467218
CON,1.0119632750600862,1.0137736475260388,19.89023896446088,19.62,,,<0,False,-0.03735464420068135
MU,1.0109295041106559,1.0125814936514865,251.57884724462053,248.452938180213,,,<0,False,-0.17235252177857918
MD,1.0122191628210195,1.0124111095880561,21.908576411485534,21.64,,,<0,False,-0.039659036811286685
UTZ,1.0107613605853492,1.0123876238838698,10.528831288392247,10.4,,,<0,True,-0.1457928033641661
QUAD,1.0105447771478908,1.012137917179813,6.599139220012381,6.52,,,<0,True,-0.1951210184938098
CLS,1.0103989825508377,1.0119698345398294,274.1628675735306,270.92,,,<0,False,-0.020580107079162135
LKQ,1.0103096552085487,1.0118668550875975,30.05244559610165,29.7,,,<0,False,-0.05027106640981405
MRVL,1.0102609849401727,1.011810747584038,85.40607772893634,84.4091426512968,,,<0,False,-0.10879084034187714
AVGO,1.010232802815425,1.0117782593617628,333.13124815871225,329.253218357206,,,<0,False,-0.030163349033531905
PG,1.0036295816566272,1.0112413062624124,146.1273475024206,144.50294563472,,,<0,False,-0.04786798317413188
ALAB,1.0097320650679074,1.011201056857977,147.51401017444167,145.88,,,<0,False,-0.10003230440164268
TRVG,1.0095510284234845,1.0109923964256617,3.0835268090982684,3.05,,,<0,False,-0.11152652212143332
IMXI,1.0105230006499855,1.0106880216305807,15.534274892462024,15.37,,,<0,False,-0.02054505204565904
AENT,1.0092434916346813,1.0106379594934929,7.75159314931509,7.67,,,<0,False,-0.20328525874629988
CSTM,1.0091283749368802,1.010505295587889,18.411406485611337,18.22,,,<0,True,-0.16649337651078633
TEAD,1.0083350754724638,1.009591197819398,0.7691065744988175,0.7618,,,<0,True,-0.2625060624918526
KNF,1.0083237358029165,1.0095781329926337,74.55734512150599,73.85,,,<0,False,-0.04812954205073361
BRZE,1.00827237567977,1.009518959767104,35.97925572609959,35.64,,,<0,True,-0.2994843618041896
AHCO,1.0082082750030499,1.0094451091196663,10.326623466294187,10.23,,,<0,False,-0.12395308142111172
ATR,1.0079396958798268,1.0091356934161384,123.74021872668689,122.62,,,<0,False,-0.04748816844677117
ZTS,1.0078483220652008,1.009030432173513,123.3381537383876,122.234324957583,,,<0,False,-0.0703433782800893
DOX,1.0077817123461894,1.0089537006034885,80.05104673304746,79.3406542690376,,,<0,True,-0.07363133982022485
GDYN,1.0076954949433037,1.0088543840819413,9.78588752559483,9.7,,,<0,False,-0.16354236618936435
SPB,1.007595043655678,1.0087386743315319,61.00851502357105,60.48,,,<0,False,-0.09520037215573163
LFST,1.0074909806324595,1.0086188078895597,6.9998145267535445,6.94,,,<0,True,-0.1151887595098271
PRU,1.0084652893882144,1.0085977669294581,116.5434719686989,115.55,,,<0,True,-0.1064035154329539
KINS,1.0074382724782687,1.0085580966907401,16.95386160537134,16.81,,,<0,True,-0.1641280495311831
CCJ,1.0071874407723918,1.0082691925720728,88.30421588546214,87.58,,,<0,False,-0.08112370772317279
SLP,1.0068524421825578,1.0078833801009726,18.70631553467405,18.56,,,<0,False,-0.1298938487538579
MAX,1.006161503794262,1.0070877594813574,13.031715607688765,12.94,,,<0,False,-0.09689965159277181
CVS,1.0061474996229278,1.0070716352738496,77.71503599925049,77.1693226948227,,,<0,False,-0.03497406763409616
CWAN,1.0059986702215047,1.006900279346189,22.11153013444231,21.96,,,<0,False,-0.050644063395330896
HTO,1.0058992066955512,1.0067857654641992,50.28894898493675,49.95,,,<0,True,-0.11551523029601674
COP,1.0058087197928975,1.0066815894626793,92.84624299614292,92.23,,,<0,False,-0.0782133921952064
DBRG,1.0058006789556246,1.0066723323224647,13.229117234424747,13.1414332247557,,,<0,True,-0.46670033333960836
SMP,1.005536418303466,1.0063681104720879,39.16784685957366,38.92,,,<0,True,-0.07266741961163614
SLGN,1.0050568575742937,1.0058160924539212,41.42956484817701,41.19,,,<0,True,-0.08668216469826151
HRTG,1.00498449964285,1.005732808760509,30.081468310026825,29.91,,,<0,True,-0.1144756181358686
CG,1.004812994333543,1.0055354140175816,59.175759114934685,58.85,,,<0,True,-0.1435729267833361
