symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
DDI,1.026527256983744,1.0306082212972223,9.59496254027714,9.31,,
SNDX,1.0248068449449905,1.028615762365728,20.38716441008873,19.82,0.1,False
MDB,1.0280465095185074,1.028494081678053,341.8405779273345,332.37,0.19,False
SHOP,1.026646804200968,1.0270714513728754,162.93461504579292,158.64,0.15,False
PAR,1.023160338950363,1.0267098578478773,35.431757194330245,34.51,,
VERA,1.0221327593466787,1.0255208647481784,34.61132918525102,33.75,0.2,False
AHL,1.0247318808505625,1.0251252647040432,37.9808910572848,37.05,,
CHA,1.0214575837666349,1.0247398309454283,15.36085006587197,14.99,0.16,False
ARDT,1.0207283702313363,1.0238964641664763,8.98981095538166,8.78,0.16,False
KOP,1.0204742715883455,1.0236026314378401,30.370290074760717,29.67,,
INSW,1.022774991220419,1.0231365461303796,54.19554284852621,52.97,,
ZM,1.0227192528936218,1.0230799029854278,86.92086855764194,84.96,0.22,True
XOM,1.0226742325554952,1.0230341518892494,118.5901188870018,115.92,0.16,False
KO,1.0210979338974875,1.021432307485342,74.6871303233282,73.12,0.14,False
SBUX,1.0208036868927701,1.0211333005483287,88.95092181076491,87.11,0.15,False
CAL,1.0165746449126283,1.0190960126139539,11.933614307709401,11.71,,
BMRN,1.0164564381569863,1.0189594886453306,56.99040419993334,55.93,0.06,False
IMCR,1.0158144434846696,1.0182180953929,40.219614768019554,39.5,,
ENOV,1.0156932648678907,1.018078170944969,30.817226234504215,30.27,,
QUAD,1.015587094182649,1.017955580263728,5.843065030713799,5.74,0.17,False
FLOC,1.0153465379566236,1.0176778348412632,17.269992857256234,16.97,,
AENT,1.0149448838798096,1.0172141309294547,6.815334677227346,6.7,,
ALK,1.014868767827134,1.0171262623115485,43.59403160267297,42.86,,
RCI,1.0166673430047077,1.0169303334815765,39.78231464579927,39.12,0.04,False
QCOM,1.016508833509177,1.0167692816444185,170.9087485516103,168.09,0.21,True
AMRK,1.0121006488986741,1.013932096006327,29.109990476341647,28.71,,
IMXI,1.0128022463205202,1.0130034702194661,15.438172886144663,15.24,,
CON,1.0102009177029903,1.0117415026825898,20.801405295154044,20.56,,
AHCO,1.0100144989147595,1.0115266089141246,9.771347042110444,9.66,0.28,True
IDYA,1.0099209989706082,1.0114188316093233,36.026738781924095,35.62,,
VCEL,1.0093896766306791,1.0108064340100682,40.68495896890525,40.25,,
DXCM,1.0090246818668736,1.0103858005189907,64.12918675894034,63.47,0.0,False
ARCO,1.008884884863728,1.010224705427956,7.667605514198187,7.59,,
KRO,1.0088323808943154,1.010164204212406,5.121532515356899,5.07,,
ZTS,1.0088274286518315,1.0101584977083025,129.48211623625022,128.18,0.16,False
MATV,1.008558077343382,1.0098481350118744,12.613003206298313,12.49,,
DDOG,1.008479495825673,1.0097575933932186,161.5713125188489,160.01,0.19,False
KNF,1.008327602001568,1.0095825873692792,75.55716083871685,74.84,,
LFST,1.0082022689773504,1.0094381896258058,6.561348232567737,6.5,,
PEP,1.0089927635513474,1.0091335705612559,150.0985272852812,148.74,0.19,False
ATR,1.0078384421065842,1.009019050783906,125.87512658529229,124.75,,
SLGN,1.0072370011540521,1.0083262737440573,39.97005349121443,39.64,0.0,False
SPB,1.0072234756852607,1.0083106957008356,59.8432397898446,59.35,,
STZ,1.0069812915487346,1.008031769265999,137.47537269249693,136.38,0.15,False
DAR,1.006947801949892,1.0079932004738625,36.902631069348104,36.61,,
AMZN,1.006837761314322,1.007866473265321,235.0546188949382,233.22,0.26,True
WMT,1.0077130892636248,1.0078337038086609,111.37570260789512,110.51,0.18,False
NESR,1.0066181027375196,1.0076135181020218,14.046132442342184,13.94,,
HBM,1.0060375845472784,1.0069450829321966,17.077788606530056,16.96,0.11,False
DVN,1.005929071486735,1.006820148898518,37.31275471817908,37.06,0.32,True
HRTG,1.0059207811123279,1.0068106041318745,29.247848050030953,29.05,0.55,True
UAL,1.005555380651274,1.0063899394847917,102.61151822986936,101.96,0.23,True
CDE,1.0055436016011192,1.0063763797023213,17.38012007745909,17.27,0.27,True
SPNT,1.0053850054328142,1.0061938119419351,20.92883128839225,20.8,,
CTRA,1.0050875294897514,1.005851396250872,26.997051475373404,26.84,0.31,True
AII,1.0048698539176626,1.0056008556696183,21.258402088855732,21.14,,
ITGR,1.0046854138098331,1.0053885812479835,72.56894779447946,72.18,,
CWT,1.0044855355463758,1.0051585520662534,45.60404350724591,45.37,,
FANG,1.004471301285271,1.0051421711418924,153.37464389454135,152.59,0.27,True
SLVM,1.0042962740339336,1.0049407537945094,47.60404350724591,47.37,,
CHMI,1.0041242346225732,1.0047427850479074,2.5018095347692895,2.49,,
HQY,1.00384219800725,1.0044182626136204,105.64471286170061,105.18,0.26,True
CVS,1.0036912624565804,1.0042446014569015,80.7010961730766,80.36,0.2,False
UPWK,1.003459536473355,1.0039780008959829,19.818525737686702,19.74,0.32,True
DHR,1.0032255440180795,1.003708811484715,227.62108426850367,226.78,0.22,True
CVNA,1.0032176518665876,1.003699732530153,375.8855498325423,374.5,0.56,True
TBLA,1.0027463790518745,1.0031576296174571,4.092883128839225,4.08,,
CLS,1.0023077807426533,1.002653180581564,345.32378192409647,344.41,0.34,True
NRDS,1.002062020738672,1.002370551291758,15.045581974889286,15.01,,
PRU,1.0020162486923405,1.0023179147455152,108.50091427120203,108.25,0.18,False
AAPL,1.002044148213553,1.0020759312554437,279.4288734305805,278.85,0.2,False
TWLO,1.0017179796960844,1.0019749315365125,129.9461288709703,129.69,,
ZBH,1.0016088988760152,1.0018495057808567,97.70036380374914,97.52,0.21,True
XPO,1.0012322577715995,1.0014164592624397,142.26122220282218,142.06,,
