symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
BABA,1.0031090857156892,1.1145869358394123,175.32452500753956,157.3,0.26,True,0.26753116548649003,1.0760733707569508
CVX,1.0240734834480152,1.054485528395305,159.36439790638244,151.13,0.17,False,0.1253327879144568,2.4283479987487917
DDI,1.026527256983744,1.0306082212972223,9.59496254027714,9.31,0.27,True,-0.027371500208942634,0.7956812452044295
SNDX,1.0248068449449905,1.028615762365728,20.38716441008873,19.82,0.15,False,0.5003898591208109,0.8903390212310638
MDB,1.0280465095185074,1.028494081678053,341.8405779273345,332.37,0.34,True,0.34768889418714144,0.28835680373877987
SHOP,1.026646804200968,1.0270714513728754,162.93461504579292,158.64,0.38,True,0.26950592980265986,0.6567905179140885
PAR,1.023160338950363,1.0267098578478773,35.431757194330245,34.51,0.21,True,-0.3674192501782628,0.38539193646658376
QCOM,1.0151345210825935,1.0257168714659202,171.53710782368532,167.23631305638,0.17,False,0.03616198256905756,0.15677590788308163
VERA,1.0221327593466787,1.0255208647481784,34.61132918525102,33.75,0.31,True,0.3496275028092246,0.9664333153832344
AHL,1.0247318808505625,1.0251252647040432,37.9808910572848,37.05,0.41,True,,1.0077197149643524
CHA,1.0214575837666349,1.0247398309454283,15.36085006587197,14.99,,,,1.0345062793403685
ARDT,1.0207283702313363,1.0238964641664763,8.98981095538166,8.78,-0.53,False,-0.33168411037107515,0.29113748030036146
KOP,1.0204742715883455,1.0236026314378401,30.370290074760717,29.67,0.06,False,0.01711649017678707,0.8844665561083477
INSW,1.022774991220419,1.0231365461303796,54.19554284852621,52.97,0.39,True,0.3385016968168575,0.6626135593809164
ZM,1.0227192528936218,1.0230799029854278,86.92086855764194,84.96,0.02,False,0.08166053224929626,0.7153348006433586
KO,1.0210979338974875,1.021432307485342,74.6871303233282,73.12,0.18,False,0.06277833978674674,0.9280985347492953
SBUX,1.0208036868927701,1.0211333005483287,88.95092181076491,87.11,0.13,False,-0.0170434798308291,0.8604086998087959
XOM,1.0239568600696871,1.0196542305012763,118.19831839970794,115.92,0.08,False,0.1850659481445316,2.125130646115876
CAL,1.0165746449126283,1.0190960126139539,11.933614307709401,11.71,0.09,False,-0.1776281137415462,0.7917967452673533
BMRN,1.0164564381569863,1.0189594886453306,56.99040419993334,55.93,0.19,False,-0.052281268956916316,0.8385197645079903
IMCR,1.0158144434846696,1.0182180953929,40.219614768019554,39.5,0.39,True,0.21368545574657039,0.7811789924973205
ENOV,1.0156932648678907,1.018078170944969,30.817226234504215,30.27,-0.16,False,-0.07281766026593317,0.5991521024398683
QUAD,1.015587094182649,1.017955580263728,5.843065030713799,5.74,,,0.017802681041208634,0.8793103448275869
FLOC,1.0153465379566236,1.0176778348412632,17.269992857256234,16.97,0.43,True,-0.08060548927824551,0.6422146892655359
AENT,1.0149448838798096,1.0172141309294547,6.815334677227346,6.7,0.47,True,0.40782921140551776,0.5951649525844799
ALK,1.014868767827134,1.0171262623115485,43.59403160267297,42.86,-0.01,False,-0.1741636142577203,0.7735990076967109
RCI,1.0166673430047077,1.0169303334815765,39.78231464579927,39.12,0.03,False,0.26636367167773756,1.057839660230305
AMRK,1.0121006488986741,1.013932096006327,29.109990476341647,28.71,,,0.1905206195185669,1.0479765347773475
IMXI,1.0128022463205202,1.0130034702194661,15.438172886144663,15.24,0.23,True,0.17372519119244023,0.9281930547380813
CON,1.0102009177029903,1.0117415026825898,20.801405295154044,20.56,0.47,True,-0.023672151387800655,0.8339420312378577
AHCO,1.0100144989147595,1.0115266089141246,9.771347042110444,9.66,0.61,True,0.042757370006152984,0.576043237807944
IDYA,1.0099209989706082,1.0114188316093233,36.026738781924095,35.62,0.29,True,0.5327220230897989,0.8869275186542567
VCEL,1.0093896766306791,1.0108064340100682,40.68495896890525,40.25,0.59,True,0.008089763818969642,0.6856748878532402
DXCM,1.0090246818668736,1.0103858005189907,64.12918675894034,63.47,0.2,False,-0.15982182451170512,0.903063868376732
ARCO,1.008884884863728,1.010224705427956,7.667605514198187,7.59,0.3,True,0.045612971662373214,1.1084249084249083
KRO,1.0088323808943154,1.010164204212406,5.121532515356899,5.07,-0.62,False,-0.19032865949088118,0.9615556050813466
ZTS,1.0088274286518315,1.0101584977083025,129.48211623625022,128.18,0.24,True,-0.15104824149491802,0.7180210933496445
MATV,1.008558077343382,1.0098481350118744,12.613003206298313,12.49,0.17,False,0.4990758299527114,0.6204444708892392
DDOG,1.008479495825673,1.0097575933932186,161.5713125188489,160.01,0.18,False,0.2220072811808127,0.2906505572013887
KNF,1.008327602001568,1.0095825873692792,75.55716083871685,74.84,,,-0.10362884197565758,0.8470054388053937
LFST,1.0082022689773504,1.0094381896258058,6.561348232567737,6.5,,,0.12608710716884386,0.6584002955574028
PEP,1.0089927635513474,1.0091335705612559,150.0985272852812,148.74,0.14,False,0.06737815642249645,1.0153526414588376
ATR,1.0078384421065842,1.009019050783906,125.87512658529229,124.75,0.43,True,-0.12076310010120916,0.949589784617315
SLGN,1.0072370011540521,1.0083262737440573,39.97005349121443,39.64,0.08,False,-0.17779464778332266,0.948304147113807
SPB,1.0072234756852607,1.0083106957008356,59.8432397898446,59.35,0.36,True,0.015104272673940322,0.9101804627195067
STZ,1.0069812915487346,1.008031769265999,137.47537269249693,136.38,0.16,False,-0.15443706638394428,0.98890672205438
DAR,1.006947801949892,1.0079932004738625,36.902631069348104,36.61,0.3,True,0.10428078473009816,0.9309040156050316
AMZN,1.006837761314322,1.007866473265321,235.0546188949382,233.22,0.13,False,0.08628064159585724,0.4326241786096404
WMT,1.0077130892636248,1.0078337038086609,111.37570260789512,110.51,0.21,True,0.1327121234329245,1.0257730716391775
