symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
GPCR,1.0293367829099302,1.0338642243773908,36.18524785320868,35.0,,
KO,1.0291069281813567,1.0295719095022329,73.17167560832368,71.07,,
WMT,1.0282588181282049,1.0287098729709236,105.48391037443851,102.54,,
AHL,1.0261818229339648,1.026598868117769,37.840434278820965,36.86,,
ZM,1.0257766516021056,1.0261870781936697,86.24076205139602,84.04,,
KOP,1.0209214304942391,1.0241197287281456,30.0988788273202,29.39,,
IMCR,1.020754797162219,1.0239270248309849,36.216298868271934,35.37,,
CHA,1.0204254590213508,1.023546188479001,15.680727607498294,15.32,,
IMVT,1.0182542138951676,1.0210363680912595,23.300049919842543,22.82,,
ARDT,1.0180887816661508,1.0208452059047364,9.49386041491405,9.3,,
CRTO,1.0177503401545145,1.0204541554988023,21.99078705099919,21.55,,
FLOC,1.0174135211439705,1.0200650191329703,16.49607558836119,16.1715922798553,,
PAR,1.017356719284966,1.019999398232164,39.861576482912966,39.08,,
QUAD,1.0163337629679998,1.0188178089259194,5.746132442342185,5.64,,
BRZE,1.015697113144359,1.0180826144558928,28.720110553800737,28.21,,
AENT,1.0151940196194202,1.017501748029835,6.7765616418787005,6.66,,
ENOV,1.0148725293889607,1.0171306046237087,31.398821764733892,30.87,,
FI,1.0147044667701874,1.0169365994606265,65.62291876319424,64.53,,
MPAA,1.0143093751807133,1.0164805590180048,13.224412072824242,13.01,,
IDYA,1.0142791254209835,1.0164456449969452,32.343300423802795,31.82,,
PEP,1.0158074150576204,1.0160566226189476,147.3485314121998,145.02,,
CPRX,1.013699565401763,1.0157767826586015,23.383181536801004,23.02,,
TXO,1.0134715504616953,1.0155136655023902,13.710967610592492,13.501509705248,,
IMXI,1.0151205458907746,1.0153587610739447,15.342070879827304,15.11,,
CWAN,1.013220963454224,1.0152245220759033,19.370483881208234,19.08,,
GDYN,1.0120163634952857,1.0138348795331114,8.384414453738831,8.27,,
AHCO,1.0113091302382198,1.013019239065822,9.45146950048412,9.33,,
KNF,1.0102116507751564,1.0117538755680053,71.84464270408407,71.01,,
ARCO,1.0101435873334872,1.0116754139743511,7.415580784431993,7.33,,
VCEL,1.0097600536927205,1.0112333171832741,40.28753535658164,39.84,,
LFST,1.009250476027793,1.0106460086627056,6.377176314661671,6.31,,
CCJ,1.0090334889800008,1.0103959496221437,86.87384374851193,85.98,,
SLP,1.0089467177500717,1.0102959577305899,17.397296392120758,17.22,,
BWMX,1.0088848848637282,1.0102247054279563,14.395702052348376,14.25,,
DAR,1.0088669490061217,1.010204037527871,34.98336581959017,34.63,,
LKQ,1.0086301449867494,1.0099311732147134,31.661342280281268,31.35,,
UPWK,1.0082082750030499,1.0094451091196663,17.21103911049031,17.05,,
DVN,1.007805960580695,1.008981633363941,35.35471643307249,35.04,,
SPB,1.0077681551994737,1.0089380835328101,58.93207345915144,58.41,,
CHE,1.007665334841821,1.0088196423224665,449.9436486722433,446.01,,
CLS,1.007417584145032,1.0085342673657423,295.2484067713211,292.75,,
COP,1.007063527973914,1.0081264796998977,90.14666981476485,89.42,,
AAPL,1.0076377474001645,1.0077571747066394,275.0673208361772,272.95,,
MATV,1.006691117244961,1.0076975985519032,13.291531324899603,13.19,,
SLB,1.0066530358183876,1.007653745346512,36.58790749353185,36.31,,
MRVL,1.0074804253298915,1.0075973741290547,88.18492218377486,87.52,,
MAX,1.0065980813269149,1.0075904626043088,12.866930207457024,12.77,,
ITGR,1.006586607849264,1.0075772504736493,68.56563189473184,68.05,,
SPNT,1.0065497415395432,1.0075347978714235,20.22122339327947,20.07,,
NESR,1.0065467013112257,1.007531296983083,14.07521221885367,13.97,,
DIS,1.006328593890008,1.0072801498921105,108.39341692989001,107.61,,
CTRA,1.0063153690882223,1.0072649222777583,26.027725591657276,25.84,,
HQY,1.0055828189662004,1.0064215260521907,100.13894184219298,99.5,,
SLVM,1.0049024160427698,1.005638333040556,46.721956953064236,46.46,,
HRTG,1.004030506339499,1.0046349345616998,30.982941381882824,30.84,,
DHR,1.0039794237911677,1.0045761565884614,222.21224583736765,221.2,,
ZBH,1.0037787371303148,1.0043452457979687,90.96354891192202,90.57,,
NRDS,1.0035942040253842,1.004132933562458,14.308894303265028,14.25,,
DDOG,1.0035774288748944,1.0041136337050043,186.73501246011966,185.97,,
TWLO,1.0030230342811102,1.003475855583421,124.42097133378834,123.99,,
HAL,1.0029028406019371,1.0033375981448769,27.110181901874576,27.02,,
SBUX,1.0025984217814548,1.0029874507996583,86.0688101200356,85.8124496487119,,
XPO,1.0025897874864136,1.0029775199611195,135.87336462913285,135.47,,
RCI,1.0022801869583635,1.0026214461024254,38.48061110141109,38.38,,
PRU,1.0021226526803908,1.0024402774011645,108.11318391771559,107.85,,
UHS,1.0020987048901422,1.002412737537818,228.11906668148126,227.57,,
TBLA,1.0020426346068798,1.0023482577059422,4.189815717210838,4.18,,
INSW,1.002031393806543,1.0023353311147263,53.71515039443818,53.59,,
W,1.001881735303284,1.002163232353196,106.72036261329184,106.49,,
BIIB,1.0018416953242866,1.0021171899602233,165.07876470214757,164.73,,
FSLR,1.0013571636616223,1.0015600655423222,256.99029721750446,256.59,,
MDB,1.0013337049865552,1.00153309432358,351.67833074078186,351.14,,
WELL,1.0007947264512256,1.000913464812138,191.2445357216552,191.07,,
AII,1.000215235443767,1.000247371905515,24.806134823256773,24.8,,
MD,1.000047176075274,1.0000542184998389,22.631226964651354,22.63,,
TXG,1.0000163241513778,1.0000187609273907,16.35030674116284,16.35,,
HLF,0.9997169546107135,0.9996747177488455,9.426932588371614,9.43,,
CVE,0.9988771231287767,0.9987097258994447,17.8069944127871,17.83,,
ASML,0.9982426003440336,0.998215381025866,1018.0399384930398,1019.86,,
IBM,0.9984439008053576,0.9982120348803898,304.31492095363564,304.86,,
TX,0.9974548250379104,0.9974154359272809,36.22612863287884,36.32,,
TSLA,0.9937460642741214,0.9936496438267114,399.4372203218997,401.99,,
MU,0.9739494800442177,0.9735559664260931,230.68408624466275,236.95,,
ERIE,0.8456839965960107,0.8436639429498265,242.28341113633118,287.18,,
