symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x
BHVN,1.019052593935386,2.0000940824685953,16.160760186346252,8.08,8.3,1.9470795405236447
SPRY,1.0152213818765095,1.6694024363012865,14.03967448929382,8.41,8.21,1.7100699743354224
LVO,1.014963752756181,1.6509727673320314,7.082673171854415,4.29,4.51,1.5704375103890056
BTM,1.0140627166962015,1.5895303249154775,3.290327772575038,2.07,2.04,1.6129057708701167
PACS,1.0139803718103524,1.5841372455592238,16.950268527483694,10.7,10.58,1.6021047757546023
GDEV,1.0137450059904805,1.5689173764918594,34.51618228282091,22.0,20.5986,1.6756567088453052
CMPS,1.01372049851474,1.5673489999813666,8.29127620990143,5.29,5.205,1.5929445167918213
JANX,1.0123817487692781,1.486088379353,40.80798689703338,27.46,29.28,1.393715399488845
EVH,1.0120458697591586,1.4669749499550069,6.102615791812829,4.16,4.18,1.4599559310557007
ALIT,1.01103777811431,1.4123815564916213,3.2061061332359806,2.27,2.28,1.4061869005420968
RARE,1.0109109677644974,1.4057931439212452,46.25059443500896,32.9,33.08,1.398143725363028
RCKT,1.01081000422387,1.4005902189625252,4.439870994111205,3.17,3.05,1.4556954079053133
ACCO,1.0105801295449262,1.3888828187729916,4.8333122093300105,3.48,3.42,1.413249184014623
ADV,1.0098898077982439,1.354842459511225,1.6258109514134698,1.2,1.15,1.4137486534030173
CRNT,1.0092233086618523,1.3234823054620577,2.8057824875795623,2.12,2.08,1.3489338882594049
CLDX,1.0092218203936791,1.3234138585235657,31.39137672417898,23.72,25.55,1.2286253121009385
VERA,1.0088725132466028,1.3075369075190837,37.094822066316404,28.37,28.35,1.3084593321451994
NX,1.00866524069877,1.2982895662732012,16.955661735528007,13.06,12.95,1.3093175085349813
PMTS,1.0085666872131074,1.2939370745071366,17.183484349454773,13.28,13.05,1.3167420957436606
DDI,1.0080650639528146,1.2722155029459674,11.577161076808304,9.1,8.91,1.299344677531796
KELYA,1.0079570721095208,1.267631477998966,11.053746488150983,8.72,8.34,1.3253892671643865
UIS,1.007535788937905,1.2500512163156852,3.3501372597260364,2.68,2.64,1.2689913862598623
CRNX,1.0070971546602805,1.2322427016634945,51.05181512991857,41.43,42.67,1.1964334457445178
MNKD,1.0069089674943816,1.2247522870476961,6.20949409533182,5.07,5.06,1.227172746113008
FINV,1.006689812679483,1.2161397757173185,7.3211614498182565,6.02,5.98,1.2242744899361633
