symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
ALK,1.0049174554285534,1.150577004022482,48.7154303503119,42.34
AAPL,1.000287898743094,,275.0673208361772,
ACCO,1.0105801295449262,,4.8333122093300105,
ADV,1.0098898077982439,,1.6258109514134698,
AENT,1.0157653779618658,,6.7765616418787005,
AHCO,1.0117327122238269,,9.45146950048412,
AHL,1.0009697290347204,,37.840434278820965,
AII,1.0002232053497857,,24.806134823256773,
ALAB,1.0031918425162654,,157.90664318820336,
ALIT,1.01103777811431,,3.2061061332359806,
AMRK,1.005388992828293,,29.68550197615911,
AMTM,1.0026025459452514,,23.813179076522594,
AMZN,1.0021496336152378,,252.03879807463375,
ARCO,1.0105230598131958,,7.415580784431993,
ARDT,1.0187710078415648,,9.49386041491405,
ASIX,1.006004023308183,,19.276894811193472,
ASML,0.9999331564821352,,1018.0399384930398,
ATR,1.0030791997555226,,130.95087907334806,
AVGO,1.0014889588104723,,354.0580975301979,
AVNW,1.0050534152848067,,25.441089823971048,
AXON,1.0041611049458703,,626.7495965937048,
BA,1.0025619558386012,,208.853662878367,
BHVN,1.019052593935386,,16.160760186346252,
BIIB,1.0019100060632709,,165.07876470214757,
BILL,1.0020756179905113,,53.048695298487324,
BMRN,1.0055857313012642,,63.68014777543213,
BRZE,1.016287693421612,,28.720110553800737,
BTM,1.0140627166962015,,3.290327772575038,
BWMX,1.0092168395292078,,14.395702052348376,
CAL,1.0060841881766829,,13.026890684274854,
CBZ,1.0062201570865017,,62.29977500357137,
CCJ,1.0093710473231392,,86.87384374851193,
CDE,1.003386738747178,,16.60933433596292,
CG,1.0020572595586694,,56.512970190949346,
CHA,1.0211976489190528,,15.680727607498294,
CHE,1.007951365899842,,449.9436486722433,
CHMI,1.0021081495244217,,2.479503281693941,
CIVI,1.0033344930588104,,31.214420406025305,
CLDX,1.0092218203936791,,31.39137672417898,
CLS,1.0076942998242013,,295.2484067713211,
CMPS,1.01372049851474,,8.29127620990143,
CON,1.0038592621303093,,22.013342962810114,
COP,1.0073269393955329,,90.14666981476485,
COUR,1.0040876749210366,,9.459977500357137,
CPRX,1.0142139392134963,,23.383181536801004,
CRM,1.003394377440311,,264.3463383120903,
CRNT,1.0092233086618523,,2.8057824875795623,
CRNX,1.0070971546602805,,51.05181512991857,
CRTO,1.0184195709242403,,21.99078705099919,
