symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
BHVN,1.019052593935386,2.0000940824685953,16.160760186346252,8.08
SPRY,1.0152213818765095,1.6694024363012865,14.03967448929382,8.41
LVO,1.014963752756181,1.6509727673320314,7.082673171854415,4.29
BTM,1.0140627166962015,1.5895303249154775,3.290327772575038,2.07
PACS,1.0139803718103524,1.5841372455592238,16.950268527483694,10.7
GDEV,1.0137450059904805,1.5689173764918594,34.51618228282091,22.0
CMPS,1.01372049851474,1.5673489999813666,8.29127620990143,5.29
JANX,1.0123817487692781,1.486088379353,40.80798689703338,27.46
EVH,1.0120458697591586,1.4669749499550069,6.102615791812829,4.16
ALIT,1.01103777811431,1.4123815564916213,3.2061061332359806,2.27
RARE,1.0109109677644974,1.4057931439212452,46.25059443500896,32.9
RCKT,1.01081000422387,1.4005902189625252,4.439870994111205,3.17
ACCO,1.0105801295449262,1.3888828187729916,4.8333122093300105,3.48
ADV,1.0098898077982439,1.354842459511225,1.6258109514134698,1.2
CRNT,1.0092233086618523,1.3234823054620577,2.8057824875795623,2.12
CLDX,1.0092218203936791,1.3234138585235657,31.39137672417898,23.72
VERA,1.0088725132466028,1.3075369075190837,37.094822066316404,28.37
NX,1.00866524069877,1.2982895662732012,16.955661735528007,13.06
PMTS,1.0085666872131074,1.2939370745071366,17.183484349454773,13.28
DDI,1.0080650639528146,1.2722155029459674,11.577161076808304,9.1
KELYA,1.0079570721095208,1.267631477998966,11.053746488150983,8.72
UIS,1.007535788937905,1.2500512163156852,3.3501372597260364,2.68
CRNX,1.0070971546602805,1.2322427016634945,51.05181512991857,41.43
MNKD,1.0069089674943816,1.2247522870476961,6.20949409533182,5.07
FINV,1.006689812679483,1.2161397757173185,7.3211614498182565,6.02
DBRG,1.0062947862823057,1.2009086636928221,11.720868557641943,9.76
CBZ,1.0062201570865017,1.1980725962225263,62.29977500357137,52.0
CAL,1.0060841881766829,1.192938707351177,13.026890684274854,10.92
ASIX,1.006004023308183,1.1899317784687329,19.276894811193472,16.2
PRCT,1.0058942062882352,1.1858363685428703,36.073142331074116,30.42
EEFT,1.0056085143632123,1.175308840540437,82.53018678274948,70.22
BMRN,1.0055857313012642,1.1744770891817067,63.68014777543213,54.22
AMRK,1.005388992828293,1.167341800084904,29.68550197615911,25.43
MDXG,1.0053269542802084,1.1651091649870118,8.703365462452977,7.47
AVNW,1.0050534152848067,1.1553628439587216,25.441089823971048,22.02
DUOL,1.0049747365567991,1.1525886380482215,215.00388454151522,186.54
ALK,1.0049174554285534,1.150577004022482,48.7154303503119,42.34
DDL,1.004529397639467,1.1371258205985526,1.9331138950175393,1.7
LNTH,1.0045115025240734,1.136512859753565,60.37156311010936,53.12
UTZ,1.004441986239421,1.1341377708595588,11.795032816939413,10.4
KINS,1.0043287084245223,1.130288025637749,16.581325336105778,14.67
TNC,1.0042988567138458,1.1292777190507575,83.04708345899272,73.54
AXON,1.0041611049458703,1.1246381535532755,626.7495965937048,557.29
COUR,1.0040876749210366,1.1221800119047614,9.459977500357137,8.43
MTDR,1.0039112616773955,1.116316644989451,45.5457191155696,40.8
CON,1.0038592621303093,1.1145996436865881,22.013342962810114,19.75
DXCM,1.0037254534573379,1.1102047195308662,66.30142585038332,59.72
SNPS,1.003643935326215,1.1075436485907983,436.29466948937323,393.93
ZTS,1.0036108330504558,1.106466576140907,134.05949036523228,121.16
KRO,1.0035474451080408,1.104409715620005,5.323254829288425,4.82
SMCI,1.003473748901972,1.1020276329575918,38.670149640481895,35.09
CRM,1.003394377440311,1.0994731868406202,264.3463383120903,240.43
CDE,1.003386738747178,1.0992279507586313,16.60933433596292,15.11
TRVG,1.0033828606128163,1.0991034858041988,3.363256666560848,3.06
META,1.003379288858818,1.098988877910413,670.2623267487818,609.89
CIVI,1.0033344930588104,1.097553460127472,31.214420406025305,28.44
ALAB,1.0031918425162654,1.0930064593909004,157.90664318820336,144.47
ATR,1.0030791997555226,1.0894415896285197,130.95087907334806,120.2
DOX,1.003047896544132,1.0884549028514923,83.71306657830827,76.91
STZ,1.002945812546106,1.0852491403847002,140.74596101649178,129.69
CVNA,1.0028669175865468,1.0827840508165953,344.9100315471183,318.54
SSTK,1.002828213687845,1.0815786880933862,22.71315244996111,21.0
HBM,1.0028166286253168,1.081218395960928,17.14812375994032,15.86
SLGN,1.0027994738844606,1.0806853138198216,41.59557772892494,38.49
EFX,1.0026875075583535,1.077218395122476,222.98420779035254,207.0
CSTM,1.0026526498274348,1.076143441204062,16.841644854843572,15.65
AMTM,1.0026025459452514,1.0746019438863987,23.813179076522594,22.16
HTO,1.0026002853085751,1.074532493568653,50.9758214948969,47.44
BA,1.0025619558386012,1.0733562692895826,208.853662878367,194.58
PFGC,1.0025180589433258,1.072012245539358,102.2056474897224,95.34
UAL,1.0024472476476118,1.0698509967114826,103.95742135045477,97.17
MANH,1.0024410973692184,1.0696636794289576,189.77973000428563,177.42
WDAY,1.0023736085866461,1.0676123431407698,238.60068256853066,223.49
NVDA,1.002257238399145,1.0640930210953348,198.83642192187426,186.86
MSFT,1.0022393874498923,1.063555143846558,535.2766683465342,503.29
UTL,1.002229794051223,1.0632662962905859,50.483883747877016,47.48
SMP,1.0022119314584015,1.0627288747507786,40.262427754609796,37.8858885941645
FANG,1.0021552021630427,1.061025563232517,153.1908708195108,144.38
AMZN,1.0021496336152378,1.0608586500321313,252.03879807463375,237.58
CHMI,1.0021081495244217,1.0596167870486928,2.479503281693941,2.34
BILL,1.0020756179905113,1.058644887217867,53.048695298487324,50.11
CG,1.0020572595586694,1.0580971763892408,56.512970190949346,53.41
SPGI,1.001994182115742,1.0562194643853842,531.2361418072728,502.96
MDLZ,1.0019659845816795,1.055382147629649,60.1251209504611,56.97
UBER,1.001896590794862,1.053326964264307,96.6743487801781,91.78
SHOP,1.0018266509508909,1.0512634054651209,153.84188675576578,146.34
MA,1.0016941618856583,1.0473756472192202,581.8904883255822,555.57
AVGO,1.0014889588104723,1.041408605006759,354.0580975301979,339.98
CWT,1.0014768229071254,1.0410577610919136,47.670034880398724,45.79
CVS,1.0014498212611789,1.0402779717581945,82.43162648211933,79.24
PG,1.0013417246818466,1.0371674614119657,153.45929759051444,147.96
GOOGL,1.001340518989996,1.0371328683962966,288.91410314915635,278.57
LW,1.0013302488542795,1.0368382937239347,59.96035852605514,57.83
GE,1.0012231562309748,1.0337761765585542,314.44369962381546,304.17
PFE,1.0012051859129574,1.0332640556017194,26.647879993968346,25.79
TCOM,1.0012043961610018,1.0332415603436436,76.99716107680831,74.52
KO,1.0010751187375408,1.0295719095022329,73.17167560832368,71.07
WMT,1.0010446213062383,1.0287098729709236,105.48391037443851,102.54
AHL,1.0009697290347204,1.026598868117769,37.840434278820965,36.86
ZM,1.0009550853285059,1.0261870781936697,86.24076205139602,84.04
KOP,1.0217127696975368,1.0241197287281456,30.0988788273202,29.39
IMCR,1.0215397005922602,1.0239270248309849,36.216298868271934,35.37
CHA,1.0211976489190528,1.023546188479001,15.680727607498294,15.32
IMVT,1.0189427955089505,1.0210363680912595,23.300049919842543,22.82
ARDT,1.0187710078415648,1.0208452059047364,9.49386041491405,9.3
CRTO,1.0184195709242403,1.0204541554988023,21.99078705099919,21.55
FLOC,1.0180698275573787,1.0200650191329703,16.49607558836119,16.1715922798553
PAR,1.0180108469680567,1.019999398232164,39.861576482912966,39.08
QUAD,1.0169486959353735,1.0188178089259194,5.746132442342185,5.64
BRZE,1.016287693421612,1.0180826144558928,28.720110553800737,28.21
AENT,1.0157653779618658,1.017501748029835,6.7765616418787005,6.66
ENOV,1.0154316145950424,1.0171306046237087,31.398821764733892,30.87
FI,1.0152571392206557,1.0169365994606265,65.62291876319424,64.53
MPAA,1.0148469807000808,1.0164805590180048,13.224412072824242,13.01
IDYA,1.014815577851836,1.0164456449969452,32.343300423802795,31.82
PEP,1.0005912349019763,1.0160566226189476,147.3485314121998,145.02
CPRX,1.0142139392134963,1.0157767826586015,23.383181536801004,23.02
TXO,1.0139772450142053,1.0155136655023902,13.710967610592492,13.501509705248
IMXI,1.0005659127090263,1.0153587610739447,15.342070879827304,15.11
CWAN,1.0137171241657654,1.0152245220759033,19.370483881208234,19.08
GDYN,1.0124667613527338,1.0138348795331114,8.384414453738831,8.27
AHCO,1.0117327122238269,1.013019239065822,9.45146950048412,9.33
KNF,1.0105936962175344,1.0117538755680053,71.84464270408407,71.01
ARCO,1.0105230598131958,1.0116754139743511,7.415580784431993,7.33
VCEL,1.0101250343302888,1.0112333171832741,40.28753535658164,39.84
LFST,1.0095962197330366,1.0106460086627056,6.377176314661671,6.31
CCJ,1.0093710473231392,1.0103959496221437,86.87384374851193,85.98
SLP,1.0092810038511302,1.0102959577305899,17.397296392120758,17.22
BWMX,1.0092168395292078,1.0102247054279563,14.395702052348376,14.25
DAR,1.0091982274473559,1.010204037527871,34.98336581959017,34.63
LKQ,1.008952497674614,1.0099311732147134,31.661342280281268,31.35
UPWK,1.0085147370027794,1.0094451091196663,17.21103911049031,17.05
DVN,1.0080972812381548,1.008981633363941,35.35471643307249,35.04
SPB,1.008058053668301,1.0089380835328101,58.93207345915144,58.41
CHE,1.007951365899842,1.0088196423224665,449.9436486722433,446.01
CLS,1.0076942998242013,1.0085342673657423,295.2484067713211,292.75
COP,1.0073269393955329,1.0081264796998977,90.14666981476485,89.42
AAPL,1.000287898743094,1.0077571747066394,275.0673208361772,272.95
MATV,1.0069405451001865,1.0076975985519032,13.291531324899603,13.19
SLB,1.0069010343633105,1.007653745346512,36.58790749353185,36.31
MRVL,1.0002820109848076,1.0075973741290547,88.18492218377486,87.52
MAX,1.0068440174611655,1.0075904626043088,12.866930207457024,12.77
ITGR,1.0068321134197344,1.0075772504736493,68.56563189473184,68.05
