symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
ALK,1.0052892510926459,1.1637563409798692,49.27344347708767,42.34
AHCO,1.0101859634607115,,9.60735940699354,
ALAB,1.0012945095843144,,171.4169338185108,
AVGO,1.0032757299546657,,350.69898819066367,
CAL,1.0188218949866001,,11.53619069538579,
CCJ,0.9995079714483769,,92.20969444929446,
CG,1.0028644506695619,,56.76633565340232,
CHMI,1.0189968712912825,,2.419998809542706,
CSTM,1.001165001837708,,16.3384699052396,
CVNA,1.0034914223280667,,335.1787617260043,
CVS,1.0022875484172886,,79.19030197933365,
DAR,1.0111242079992837,,32.93152418215584,
DVN,1.0030964842096546,,36.73256666560848,
EFX,1.0029374623939424,,225.2326019428263,
FSLR,0.99714381449614,,266.79308764940237,
HAL,1.0000301175645936,,27.570920223488518,
HLF,1.0007307179636615,,9.09736178790813,
HQY,1.0027171553169911,,101.03196663545023,
KINS,1.0041959549095345,,16.706997190520788,
KRO,1.0045917399656212,,5.012771424263107,
LNTH,1.0052988587701488,,59.45062705353883,
MANH,1.0025951657820114,,190.81978738432724,
MATV,1.0025591303772434,,12.986562911699814,
MD,0.9934576262363426,,21.77110807764956,
NX,1.00866524069877,,16.955661735528007,
PEP,1.0007110729371502,,145.71920533007412,
PFE,1.0016727508931422,,25.572101633307405,
RCI,1.000534349466684,,37.972367898922236,
SHOP,1.0007552374707143,,155.54947572260758,
SMCI,1.0023195745942637,,42.38318320344121,
SNPS,1.0036583010881128,,435.9250463881526,
TXG,0.999749048810322,,15.148306018952079,
UAL,1.0070029962103584,,98.18673044872304,
UHS,0.9993914104815893,,229.0754024539293,
UPWK,1.004201357820204,,17.53128640815225,
WDAY,1.0023191118424604,,240.02253630894748,
WELL,0.9995897198484811,,190.1634989920795,
ZBH,1.006940897862492,,89.18127212266471,
