symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
IMCR,1.019117835043028,1.0393378501413106,37.447342740591424,36.03,0.27,True
UHS,1.022917106827858,1.0347604505581443,230.59636640688242,222.85,0.19,False
DDI,1.0264704954345947,1.0327586880768063,9.6046557991143,9.3,0.0,False
CHA,1.026701733327164,1.0323386032596067,13.926247757972096,13.49,0.0,False
ARDT,1.021771976777236,1.0311052737090862,8.805639037475595,8.54,0.01,False
AENT,1.0080239508394857,1.0310332098357,8.11423136140696,7.87,,
TBLA,1.0020426346068798,1.0294387511574539,4.189815717210838,4.07,0.14,False
NRDS,1.022815896340296,1.0294170062857435,15.194195012777575,14.76,,
UPWK,1.001678838913138,1.0263911051511088,21.020489833494707,20.48,0.4,True
WELL,1.0012589077094758,1.0260654401300906,196.05032364565642,191.07,0.33,True
AHL,1.0251120071144713,1.0246807655188426,37.943928747162744,37.03,0.44,True
CLDX,1.0237172948087576,1.0237100607630687,28.858386612910905,28.19,0.46,True
DBRG,1.0038915123814327,1.0234785848530075,15.14748305582451,14.8,0.02,False
DAR,1.008065844700469,1.0225572355322583,35.75882652656307,34.97,0.33,True
VERA,1.0102455741046314,1.0190950513440238,45.186674576594015,44.34,0.07,False
CRNX,1.0169128990070004,1.0160926624743678,48.83341335851812,48.06,0.22,True
BA,1.006513987694842,1.0158589874803512,201.87149799209539,198.72,0.26,True
CDE,1.0079460927869068,1.0154620549154496,16.21692901699973,15.97,0.45,True
TXG,0.9977850707456212,1.0150942560125427,17.794602307899876,17.53,,
WMT,0.9972549954440565,1.0137769290422576,114.73927282900272,113.18,0.18,False
IMXI,1.010002462988192,1.0121309224811492,15.556452278535263,15.37,0.13,False
LNTH,1.0087784875758783,1.0110985865092332,61.495016031491566,60.82,0.04,False
FI,1.0136577548696226,1.010235635388874,67.25138624783733,66.57,0.11,False
MD,1.017540753203842,1.0102007954378025,21.598093006460214,21.38,,
XOM,1.0171713104333828,1.0064627952040308,120.31256253868986,119.54,0.28,True
PACS,1.0030432726288814,1.0034991360156726,31.228893112807732,31.12,0.37,True
CON,1.0124002608996905,1.0034159750149585,19.676987270043334,19.61,0.24,True
CCJ,1.0062150464953743,1.002852695929362,94.02746877033698,93.76,0.36,True
UTL,1.0060836247354603,1.0026153018543253,48.37618831447119,48.25,,
NESR,1.0046010517141606,0.9985626330446253,14.918525737686702,14.94,,
UTZ,1.0171913529314693,0.9979106378971685,9.759566038634308,9.78,,
AAPL,1.0036033567345557,0.9978991759541705,278.19433227250363,278.78,0.16,False
ZM,1.0014768711361632,0.9969195850536827,87.77876946397676,88.05,,
HAL,1.0123958740394938,0.9965509724735228,28.9398402406311,29.04,0.28,True
CVS,1.0045135252000972,0.9958987628162393,78.64612529959842,78.97,0.3,True
SLP,1.0046267094935313,0.9951662623921796,19.704291995365157,19.8,0.21,True
ZBH,1.0032179212492438,0.9948587701604839,92.61140291423945,93.09,0.13,False
PRCT,1.0130146640576672,0.9948061436139499,35.52452738845415,35.71,0.02,False
QUAD,1.0127781258259347,0.9937083826492695,6.240488643037413,6.28,,
CHMI,1.0042483407729708,0.9928750103315251,2.492116275932128,2.51,,
GOOGL,1.00093934827177,0.9911697773497649,317.3824744051682,320.21,0.27,True
IBM,0.9979887021508596,0.9907011623120873,309.76253242012035,312.67,0.29,True
FANG,1.0033731571935975,0.9906631041033026,158.78348232567734,160.28,0.24,True
ERIE,0.9843381473028207,0.9906128127836353,272.4185235154997,275.0,0.0,False
BIIB,1.0000394641309196,0.9904138286129754,175.8479752702338,177.55,0.24,True
DXCM,1.0074880128932955,0.9902524983180648,66.90145878636847,67.56,0.03,False
PMTS,1.015966817476619,0.9881779610684708,17.984838891446167,18.2,0.38,True
PFE,1.0039490208332194,0.9870065141995541,25.445027936064506,25.78,0.2,False
CVE,0.9903063888996362,0.9840590680647046,17.575294955635623,17.86,0.3,True
CLS,1.0025094212915424,0.9838145652522572,343.016786320852,348.66,0.38,True
MTDR,1.0086537857859255,0.9832469447314697,44.98354772146474,45.75,0.37,True
FSLR,1.0164302081032948,0.9825322297082835,257.6494265964032,262.23,0.24,True
PEP,1.0165231841117066,0.9824156169356856,147.06761785527212,149.7,0.19,False
SPNT,1.004618413780655,0.9813645208010754,21.423187489087475,21.83,0.46,True
DVN,1.0056329979010017,0.9800136818183431,37.64232551864256,38.41,0.22,True
BILL,1.003505999665668,0.9798292219662526,54.46870644910398,55.59,0.22,True
MATV,1.009482690356586,0.9779665281008865,12.302818923509152,12.58,0.13,False
FLOC,1.013281262653346,0.9769811123949558,18.12299963492643,18.55,,
TWLO,1.0166119767825983,0.9767928010781513,131.83772436151807,134.97,,
AVGO,0.9922129874333501,0.9760455074559314,403.077513214076,412.97,0.26,True
ASIX,1.020103448737735,0.9754705978015907,16.319623101220614,16.73,0.0,False
DDL,1.0074071653413086,0.9749048578971911,2.0473002015841013,2.1,0.21,True
PRU,1.0011349952593622,0.9744310042902439,111.82570205234839,114.76,0.21,True
SNDX,1.0256204002840466,0.9741354697447493,20.08667338613673,20.62,0.39,True
