symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
W,1.000770743158093,1.1815273510772253,110.89815717210837,93.86,0.04,False
ENOV,1.0156932648678907,1.152907827703113,30.817226234504215,26.73,0.17,False
HQY,1.00384219800725,1.1471898453871279,105.64471286170061,92.09,0.32,True
KRO,1.0088323808943154,1.1381183367459775,5.121532515356899,4.5,0.0,False
CDE,1.0055436016011192,1.1352135909509529,17.38012007745909,15.31,0.38,True
CHA,1.0214575837666349,1.1187800484975943,15.36085006587197,13.73,,
MD,0.9984263687330718,1.114551228499509,24.046442754876907,21.575,,
BABA,1.0031090857156892,1.1083861740266756,175.32452500753956,158.18,0.19,False
ZTS,1.0088274286518315,1.0954957167075614,129.48211623625022,118.195,0.12,False
VCEL,1.0093896766306791,1.090749570211937,40.68495896890525,37.3,,
RCI,1.0166673430047077,1.088733296272558,39.78231464579927,36.54,0.04,False
AII,1.0048698539176626,1.0884998509398736,21.258402088855732,19.53,0.07,False
PACS,1.0010064176612536,1.0870539287136065,33.44864938651767,30.77,0.2,False
KOP,1.0204742715883455,1.0823339299629622,30.370290074760717,28.06,0.26,True
CON,1.0102009177029903,1.0783517519519983,20.801405295154044,19.29,0.19,False
UHS,1.0002015688504506,1.0776863628779512,243.6864403739623,226.12,0.21,True
TXG,0.9965218192934807,1.0724011685806822,18.73484841510452,17.47,,
CVX,1.0240734834480152,1.0717175380388866,159.36439790638244,148.7,0.22,True
BMRN,1.0164564381569863,1.0692383527191995,56.99040419993334,53.3,0.06,False
HLF,0.9928638772000222,1.0686168433884764,12.625708004634848,11.815,0.19,False
MATV,1.008558077343382,1.0679934975697132,12.613003206298313,11.81,0.13,False
SBUX,1.0208036868927701,1.0664299461786946,88.95092181076491,83.41,0.13,False
FSLR,0.9996792189498487,1.0662005193785715,272.8193888985889,255.88,0.24,True
KO,1.0210979338974875,1.0627081719312494,74.6871303233282,70.28,0.2,False
ARCO,1.008884884863728,1.0619952235731562,7.667605514198187,7.22,0.04,False
HRTG,1.0059207811123279,1.0618205863144292,29.247848050030953,27.545,0.07,False
PAR,1.023160338950363,1.0568756806660775,35.431757194330245,33.525,,
IMCR,1.0158144434846696,1.055355937234835,40.219614768019554,38.11,0.13,False
CVS,1.0036912624565804,1.0543649878896864,80.7010961730766,76.54,0.26,True
ZBH,1.0016088988760152,1.0532596356592188,97.70036380374914,92.76,0.14,False
SPB,1.0072234756852607,1.0519114042862472,59.8432397898446,56.89,0.34,True
INSW,1.022774991220419,1.04958928727658,54.19554284852621,51.635,0.17,False
ITGR,1.0046854138098331,1.0489873922301163,72.56894779447946,69.18,,
ATR,1.0078384421065842,1.0485225038341714,125.87512658529229,120.05,,
DDOG,1.008479495825673,1.0472602574465188,161.5713125188489,154.28,0.12,False
CWT,1.0044855355463758,1.0469247820763523,45.60404350724591,43.56,0.36,True
ARDT,1.0207283702313363,1.0465437666334878,8.98981095538166,8.59,0.02,False
SLGN,1.0072370011540521,1.0411579445484351,39.97005349121443,38.39,,
AHCO,1.0100144989147595,1.0406120385634126,9.771347042110444,9.39,0.03,False
AMZN,1.006837761314322,1.0359849217459483,235.0546188949382,226.89,0.26,True
WELL,0.9985307122951285,1.0346862848550864,207.86847462738686,200.9,0.3,True
PEP,1.0089927635513474,1.030684112375755,150.0985272852812,145.63,0.18,False
SHOP,1.026646804200968,1.028562685725604,162.93461504579292,158.41,,
AHL,1.0247318808505625,1.0276215112901732,37.9808910572848,36.96,0.45,True
DDI,1.026527256983744,1.026199202168678,9.59496254027714,9.35,0.0,False
LFST,1.0082022689773504,1.0236112687313161,6.561348232567737,6.41,0.03,False
CHMI,1.0041242346225732,1.0211467488854242,2.5018095347692895,2.45,,
SNDX,1.0248068449449905,1.02037859910354,20.38716441008873,19.98,0.45,True
IDYA,1.0099209989706082,1.0194323367833642,36.026738781924095,35.34,0.0,False
DAR,1.006947801949892,1.01940969804829,36.902631069348104,36.2,0.18,False
XOM,1.0239568600696871,1.019038868865488,118.19831839970794,115.99,0.22,True
GOOGL,0.9984441710639931,1.0189791458393982,319.674137632736,313.72,0.25,True
CTRA,1.0050875294897514,1.0156904242051694,26.997051475373404,26.58,0.23,True
CLS,1.0023077807426533,1.014077414395491,345.32378192409647,340.53,0.36,True
DHR,1.0032255440180795,1.0139023798151612,227.62108426850367,224.5,0.24,True
TBLA,1.0027463790518745,1.0105884268738827,4.092883128839225,4.05,0.0,False
KNF,1.008327602001568,1.0105277629893923,75.55716083871685,74.77,0.42,True
XPO,1.0012322577715995,1.0102344993809274,142.26122220282218,140.82,0.3,True
BIIB,0.9991218937321573,1.0081260365964289,181.90626204345963,180.44,0.28,True
AAPL,1.002044148213553,1.0055377071164149,279.4288734305805,277.89,0.16,False
IMXI,1.0128022463205202,1.0044354512781173,15.438172886144663,15.37,0.05,False
AVGO,0.9994044944873282,1.003949737458509,402.684239694608,401.1,0.26,True
TWLO,1.0017179796960844,0.9985870196800916,129.9461288709703,130.13,,
UPWK,1.003459536473355,0.9969077332840394,19.818525737686702,19.88,0.42,True
IBM,0.9981407466013894,0.9952835129648318,307.92081324105965,309.38,0.27,True
AMRK,1.0121006488986741,0.9952133496185178,29.109990476341647,29.25,,
NRDS,1.002062020738672,0.9944204874348503,15.045581974889286,15.13,,
